Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,509,34.0,508.42857142857144,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,1567.4250704377976,1.640670712015276,0.0030907558302892824,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,904,45.0,906.5714285714284,-0.7142857142857142,-0.011371452169466112,6.428571428571428,0.0,0.0,3076.67175269853,nan,0.0015757957768670616,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.0,0.5714285714285714,0.0,0.0,554.5835216514245,nan,0.008710801393728151,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,797,27.0,776.1428571428571,7.285714285714285,0.1426676466535289,3.8571428571428568,0.14285714285714285,0.0027974048363437042,38.39279116359019,0.8229128388989732,0.11871893981225834,0.019607843137254905
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.019607843137254905
Gifu,151,7.0,150.85714285714283,0.14285714285714285,0.007236416775345585,1.0,0.0,0.0,851.5290074048881,nan,0.005681818181818232,0.0
Gunma,151,19.0,149.57142857142856,0.2857142857142857,0.014831744977044165,2.714285714285714,0.0,0.0,1267.591358750415,nan,0.00382043935052534,0.0
Hiroshima,168,3.0,167.42857142857142,0.14285714285714285,0.005111420272526617,0.42857142857142855,0.0,0.0,1893.0994383230902,nan,0.0025597269624573205,0.0
Hokkaido,1109,90.0,1098.142857142857,3.428571428571428,0.06577643018925468,12.857142857142856,0.5714285714285714,0.01096273836487578,152.32275133114916,0.6705040320299375,0.031351632626512416,0.16666666666666669
Hyogo,699,42.0,699.0,0.0,0.0,6.0,0.0,0.0,nan,nan,0.0,0.16666666666666669
Ibaraki,168,10.0,168.0,0.0,0.0,1.4285714285714284,0.0,0.0,nan,nan,0.0,0.16666666666666669
Ishikawa,299,27.0,298.2857142857143,0.14285714285714285,0.012640446420118131,3.8571428571428568,0.2857142857142857,0.025280892840236262,776.8821665884141,0.4562460355474005,0.006226053639846851,2.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,2.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,2.0
