Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1232.4140951604854,1.640670712015276,0.003929273084479323,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,-0.42857142857142855,0.0,nan,nan,-0.0033185840707965486,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,9.0,0.14285714285714285,54.406579421099465,0.3587748036491273,0.08531994981179425,0.015873015873015872
Fukushima,0.0,0.0,nan,nan,0.0,0.015873015873015872
Gifu,0.14285714285714285,0.0,730.2278680950233,1.640670712015276,0.0066225165562914245,0.0
Gunma,0.2857142857142857,0.0,363.89687858533756,nan,0.013245033112582738,0.0
Hiroshima,0.14285714285714285,0.0,812.7126552554035,nan,0.005952380952380931,0.0
Hokkaido,3.4285714285714275,0.5714285714285714,189.73870104586334,1.3093042370786634,0.02524797114517585,0.1666666666666667
Hyogo,0.0,0.0,nan,nan,0.0,0.1666666666666667
Ibaraki,0.0,0.0,nan,nan,0.0,0.1666666666666667
Ishikawa,0.14285714285714285,0.2857142857142857,1448.329679219991,nan,0.0033444816053511683,2.0
Iwate,0.0,0.0,nan,nan,nan,2.0
Kagawa,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,0.0,0.0,nan,nan,0.0,2.0
Kanagawa,4.0,0.7142857142857142,237.9145237564354,0.6402961300235572,0.020187454938716654,0.17857142857142855
Kochi,0.0,0.0,nan,nan,0.0,0.17857142857142855
Kumamoto,0.0,0.0,nan,nan,0.0,0.17857142857142855
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.17857142857142855
Mie,0.0,0.0,nan,nan,0.0,0.17857142857142855
Miyagi,0.0,0.0,nan,nan,0.0,0.17857142857142855
Miyazaki,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nagano,0.0,nan,nan,nan,0.0,0.17857142857142855
Nagasaki,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nara,0.0,0.0,nan,nan,0.0,0.17857142857142855
Niigata,0.0,0.0,nan,nan,0.0,0.17857142857142855
Oita,0.0,0.0,nan,nan,0.0,0.17857142857142855
Okayama,0.0,nan,nan,nan,0.0,0.17857142857142855
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,0.17857142857142855
Osaka,0.14285714285714285,0.14285714285714285,4325.584526738346,1.640670712015276,0.0011210762331838042,1.0
Saga,0.0,0.0,nan,nan,0.0,1.0
Saitama,0.42857142857142855,0.42857142857142855,1219.070994511179,2.6918003852647128,0.003972194637537285,1.0
Shiga,0.0,0.0,nan,nan,0.0,1.0
Shimane,0.0,0.0,nan,nan,0.0,1.0
Shizuoka,-0.14285714285714285,0.0,nan,nan,-0.01333333333333342,1.0
Tochigi,0.14285714285714285,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,16.0,0.7142857142857142,186.3355613801104,0.9484423555098823,0.02570311044887319,0.04464285714285714
Tottori,0.0,0.0,nan,nan,0.0,0.04464285714285714
Toyama,0.0,0.0,nan,nan,0.0,0.04464285714285714
Wakayama,0.0,0.0,nan,nan,0.0,0.04464285714285714
Yamagata,0.0,0.0,nan,nan,0.0,0.04464285714285714
Yamaguchi,0.0,0.0,nan,nan,0.0,0.04464285714285714
Yamanashi,0.14285714285714285,0.0,312.94968314940627,2.6918003852647123,0.01538461538461533,0.0
Zenkoku,33.71428571428571,3.2857142857142856,295.6917297763271,0.9262566246741647,0.01627518779062831,0.09745762711864409
