Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,166.0,1.8571428571428568,41.95097199045699,1.0305496560815004,0.10922155688622759,0.01118760757314974
Akita,0.2857142857142857,0.0,111.57911403432739,0.6095068271022377,0.04255319148936165,0.0
Aomori,5.857142857142857,0.0,39.61301345228942,0.5332165463288999,0.11528150134048254,0.0
Chiba,87.42857142857142,0.7142857142857142,52.49273793300457,1.1530154542721962,0.08828916839662959,0.008169934640522876
Ehime,1.8571428571428568,0.2857142857142857,121.97782054257189,1.1076214610656216,0.03899721448467963,0.15384615384615388
Fukui,1.4285714285714284,0.0,144.00345673415566,0.6095068271022377,0.033132530120481896,0.0
Fukuoka,70.14285714285714,0.14285714285714285,54.70920543416018,1.0318036316597308,0.08486861975234072,0.002036659877800407
Fukushima,9.857142857142858,0.0,34.11638222590794,1.1703640464017562,0.13256955810147297,0.0
Gifu,30.857142857142858,0.857142857142857,26.227849122166898,1.0131927946282446,0.16889185580774368,0.027777777777777773
Gunma,32.0,0.5714285714285714,27.86556327644823,1.0661016575778923,0.15980629539951574,0.017857142857142856
Hiroshima,59.0,0.2857142857142857,11.499164395068224,1.2238722178013837,0.34423076923076923,0.004842615012106537
Hokkaido,161.42857142857142,8.714285714285714,38.61647005068648,0.8438887282897958,0.11807358338555185,0.05398230088495575
Hyogo,110.14285714285714,1.857142857142857,36.14359270669317,0.9757947927664768,0.12562257885998895,0.016861219195849545
Ibaraki,20.142857142857142,0.42857142857142855,59.7410468920021,0.9436328001771571,0.07800704579768492,0.02127659574468085
Ishikawa,5.0,0.0,113.75009469429213,1.1775762092206494,0.04175824175824172,0.0
Iwate,10.714285714285714,0.5714285714285714,15.315777669259072,0.4947147216736444,0.2715231788079471,0.05333333333333334
Kagawa,5.142857142857143,0.0,24.314296349855322,0.31045368112480737,0.18090452261306533,0.0
Kagoshima,22.71428571428571,0.0,18.939442201903102,0.4059191719048271,0.2260024301336574,0.0
Kanagawa,169.0,1.2857142857142856,49.18729667912738,1.2184681493039557,0.09393476383445165,0.007607776838546069
Kochi,15.142857142857142,0.0,11.371128767618844,1.0991495573025798,0.3473389355742297,0.0
Kumamoto,17.857142857142858,0.0,44.49755762479447,1.2560680449673531,0.10330578512396693,0.0
Kyoto,48.57142857142857,0.14285714285714285,41.423237813032166,1.2850081050311732,0.1105331599479844,0.0029411764705882353
Mie,13.142857142857142,0.42857142857142855,46.28295615976977,0.8724342147992289,0.09952606635071093,0.03260869565217391
Miyagi,24.14285714285714,0.2857142857142857,31.6803518699109,1.1278340651315453,0.14200398142003978,0.01183431952662722
Miyazaki,3.8571428571428568,0.2857142857142857,102.50246360500135,2.054768150471799,0.046232876712328785,0.07407407407407408
Nagano,19.714285714285715,0.0,27.65498339962328,0.653060202246578,0.16091954022988508,0.0
Nagasaki,2.4285714285714284,0.0,80.31948880871339,2.5199254430441256,0.05862068965517242,0.0
Nara,22.714285714285715,0.14285714285714285,36.25829545088771,0.8896935869652179,0.1252511721366376,0.006289308176100628
Niigata,4.857142857142857,0.0,41.636242764613094,1.0209212270675612,0.10999999999999999,0.0
Oita,15.857142857142856,0.0,18.50715677519992,0.5657245403566566,0.23062015503875966,0.0
Okayama,6.428571428571428,0.0,73.2388719424745,3.586503521466768,0.0641025641025641,0.0
Okinawa,30.142857142857142,0.14285714285714285,98.48049485372601,0.7498160895173589,0.04807492195629548,0.004739336492890995
Osaka,302.0,6.999999999999999,47.473320112755935,0.9119219344570751,0.09715592282081109,0.023178807947019864
Saga,5.857142857142857,0.14285714285714285,40.40384750357475,0.780875018806778,0.11315789473684212,0.024390243902439025
Saitama,139.42857142857144,2.0,42.760300242850086,1.0700222014725147,0.1072694186380615,0.014344262295081966
Shiga,5.857142857142857,0.0,86.64287752811529,1.2334675758927085,0.05446118192352256,0.0
Shimane,1.4285714285714284,0.0,70.76781231252043,1.2061133063006686,0.0662650602409639,0.0
Shizuoka,37.14285714285714,0.857142857142857,36.46707659370209,1.0191576452683577,0.12458073790129376,0.023076923076923075
Tochigi,15.857142857142858,0.0,32.39995507613944,1.1317504615976972,0.13908045977011496,0.0
Tokushima,0.2857142857142857,0.0,451.2344668136472,1.0,0.010695187165775444,0.0
Tokyo,434.42857142857144,3.428571428571428,62.619946010115186,1.142610620036358,0.07455796717840124,0.007892140743176585
Tottori,0.5714285714285714,0.0,78.82060329719667,0.3714985722842371,0.05970149253731338,0.0
Toyama,0.2857142857142857,0.0,189.21881225237215,3.8076094639336664,0.025316455696202556,0.0
Wakayama,6.857142857142857,0.0,50.24131036169132,0.5158326541237401,0.09205776173285196,0.0
Yamagata,9.571428571428571,0.0,12.765212166597589,0.7997307027983909,0.3162055335968379,0.0
Yamaguchi,3.2857142857142856,0.0,81.97538067455473,1.0,0.05747126436781613,0.0
Yamanashi,8.428571428571427,0.0,33.700423049806375,0.5721480138273837,0.13409090909090904,0.0
Zenkoku,2165.142857142857,32.42857142857142,46.809231402475824,1.0477609272771635,0.0984640995214019,0.014977566640274479
