Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,12525,143.0,11892.714285714284,171.14285714285714,2.269461155093971,20.428571428571427,1.5714285714285712,0.02083812412857569,40.63421799993586,1.102519021913228,0.1125539045514059,0.009181969949916526
Akita,94,1.0,90.85714285714285,0.5714285714285714,0.06001965943944939,0.14285714285714285,0.0,0.0,511.8853602532162,nan,0.00943396226415083,0.0
Aomori,373,6.0,358.2857142857143,4.285714285714286,0.3482805678598565,0.8571428571428571,0.0,0.0,35.907036184592975,0.8957377232472764,0.12639553429027106,0.0
Chiba,8189,97.0,7839.571428571429,95.71428571428571,1.523774590708459,13.857142857142856,0.5714285714285714,0.00909716173557289,60.607669063430386,1.312220023547511,0.07693569254879096,0.005970149253731343
Ehime,359,8.0,354.4285714285714,1.4285714285714284,0.10769584840043124,1.1428571428571428,0.2857142857142857,0.02153916968008625,70.9480856340676,0.44568432664624796,0.06610237807335761,0.2
Fukui,332,11.0,328.85714285714283,1.4285714285714284,0.18730965826664014,1.5714285714285714,0.0,0.0,169.39892174718324,1.640670712015276,0.028236316246741944,0.0
Fukuoka,6622,110.0,6329.714285714285,80.28571428571428,1.5721415180251619,15.714285714285714,0.14285714285714285,0.0027974048363437042,75.04739709874029,1.8755508931496288,0.062607204116638,0.0017793594306049823
Fukushima,611,8.0,571.5714285714284,9.999999999999998,0.5464140485237531,1.1428571428571428,0.0,0.0,44.763677782033426,1.876537177362129,0.1027243189202699,0.0
Gifu,1498,20.0,1377.4285714285713,34.0,1.7222671925322492,2.8571428571428568,0.857142857142857,0.043418500652073505,28.081461242131745,1.255887130064712,0.1586807716241443,0.02521008403361344
Gunma,1652,26.0,1525.4285714285713,35.85714285714286,1.8613839946190431,3.714285714285714,0.5714285714285714,0.02966348995408833,31.21967952294532,1.2630632662922183,0.14394081288630822,0.015936254980079678
