Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11892.714285714284,171.14285714285714,18.428571428571427,1.4285714285714284,40.63421799993586,1.102519021913228,0.1125539045514059,0.009569377990430622
Akita,90.85714285714285,0.5714285714285714,0.14285714285714285,0.0,511.8853602532162,nan,0.00943396226415083,0.009569377990430622
Aomori,358.2857142857143,4.285714285714286,0.8571428571428571,0.0,35.907036184592975,0.8957377232472764,0.12639553429027106,0.0
Chiba,7839.571428571429,95.71428571428571,13.142857142857142,0.7142857142857142,60.607669063430386,1.312220023547511,0.07693569254879096,0.010917030567685587
Ehime,354.4285714285714,1.4285714285714284,0.8571428571428571,0.0,70.9480856340676,0.44568432664624796,0.06610237807335761,0.0
Fukui,328.85714285714283,1.4285714285714284,1.5714285714285714,0.0,169.39892174718324,1.640670712015276,0.028236316246741944,0.0
Fukuoka,6329.714285714285,80.28571428571428,15.571428571428571,0.14285714285714285,75.04739709874029,1.8755508931496288,0.062607204116638,0.004291845493562232
Fukushima,571.5714285714284,9.999999999999998,1.1428571428571428,0.2857142857142857,44.763677782033426,1.876537177362129,0.1027243189202699,0.06896551724137931
Gifu,1377.4285714285713,34.0,2.0,0.0,28.081461242131745,1.255887130064712,0.1586807716241443,0.0
Gunma,1525.4285714285713,35.85714285714286,3.142857142857143,0.14285714285714285,31.21967952294532,1.2630632662922183,0.14394081288630822,0.005524861878453039
Hiroshima,1272.5714285714284,67.85714285714285,0.8571428571428571,0.0,15.042275682995264,1.9611717531006156,0.27570722945666826,0.0
Hokkaido,10584.42857142857,161.7142857142857,34.42857142857142,7.428571428571428,36.59558450356453,0.9987399191946769,0.12417162678327998,0.04585537918871252
Hyogo,6834.428571428571,112.57142857142857,13.428571428571427,2.0,33.23215530708929,1.0359340547458527,0.1358458226207645,0.018666666666666668
Ibaraki,1917.142857142857,20.428571428571427,3.2857142857142856,0.2857142857142857,41.404137122334404,0.6334181934134844,0.1105812220566319,0.007380073800738007
Ishikawa,891.5714285714284,5.142857142857142,7.142857142857142,0.0,146.73066827941224,1.5785168208871128,0.03252683864765249,0.0
Iwate,249.7142857142857,11.714285714285714,0.5714285714285714,0.14285714285714285,28.122847544895478,2.271509963045601,0.15846681922196804,0.038461538461538464
Kagawa,188.57142857142853,5.0,0.42857142857142855,0.14285714285714285,23.005423495453105,1.4914153416386178,0.19015151515151507,0.05
Kagoshima,745.142857142857,21.428571428571427,1.857142857142857,0.0,28.2557290250227,3.5960218482705533,0.15778374233128822,0.0
Kanagawa,14349.571428571428,192.71428571428572,30.428571428571427,2.571428571428571,53.82254742993069,1.1721726051732062,0.08620466514679392,0.016666666666666666
Kochi,299.8571428571428,15.857142857142856,0.5714285714285714,0.0,10.095011605884414,1.2523952158247995,0.3816102906145783,0.0
Kumamoto,1156.2857142857142,16.57142857142857,1.857142857142857,0.0,51.04009404293023,1.3920920373903887,0.09068445762293043,0.0
Kyoto,2991.2857142857147,31.14285714285714,5.571428571428571,0.2857142857142857,48.58721251580628,2.1846464670024464,0.09503796742919923,0.0273972602739726
Mie,1003.8571428571429,14.0,1.2857142857142856,0.2857142857142857,46.10012114718969,1.046161537078418,0.09990038423224712,0.021739130434782608
Miyagi,1390.1428571428569,27.999999999999996,1.4285714285714284,0.0,42.4517646521129,1.7298581220924616,0.1080053437467885,0.0
Miyazaki,577.0,2.571428571428571,0.14285714285714285,0.0,55.34783631215929,0.4562460355474005,0.08393166625402326,0.0
Nagano,889.0,19.14285714285714,0.8571428571428571,0.0,31.134812191206244,1.3842170513378396,0.14430339064759767,0.0
