Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,31957,619.0,31119.71428571428,234.1428571428571,3.1048804951577784,88.42857142857143,0.857142857142857,0.01136624952467765,93.47427626160804,1.2052729995038436,0.05058346110412304,0.003660768761439902
Akita,417,9.0,404.2857142857142,3.8571428571428568,0.40513270121628336,1.2857142857142856,0.0,0.0,38.63473269158273,0.8142505212971679,0.11802120141342742,0.0
Aomori,1489,22.0,1426.857142857143,21.857142857142858,1.7762308960852684,3.142857142857143,0.2857142857142857,0.023218704523990434,40.79561923070363,1.161964006765668,0.11213456147376866,0.0130718954248366
Chiba,32593,616.0,32212.428571428572,110.42857142857144,1.7580265053994613,88.0,1.1428571428571426,0.018194323471145777,170.56528944781402,0.97316960183767,0.02804596273842841,0.010349288486416554
Ehime,2213,32.0,2118.5714285714284,30.714285714285715,2.315460740609272,4.571428571428571,0.5714285714285714,0.0430783393601725,37.65330108982517,0.9711333907427021,0.12090357383681738,0.018604651162790697
Fukui,849,33.0,817.2857142857142,13.714285714285714,1.7981727193597457,4.714285714285714,0.2857142857142857,0.037461931653328034,31.61325993025586,1.1815979896379858,0.14228281768921514,0.020833333333333332
Fukuoka,21915,346.0,21056.85714285714,222.28571428571428,4.352761925350804,49.42857142857142,0.2857142857142857,0.0055948096726874084,83.60268646392471,1.7323056423942955,0.05638475420290623,0.0012853470437017994
Fukushima,3216,121.0,3133.1428571428573,26.0,1.4206765261617582,17.285714285714285,0.2857142857142857,0.015611829957821517,68.72586111764348,1.0200971059178119,0.0681652380083897,0.010989010989010988
Gifu,5667,131.0,5540.428571428572,36.285714285714285,1.8380498609377787,18.71428571428571,0.2857142857142857,0.01447283355069117,101.69209792847057,1.1947120198915486,0.046592579222855535,0.007874015748031496
Gunma,5754,103.0,5642.142857142857,32.57142857142857,1.690818927383035,14.714285714285714,0.14285714285714285,0.007415872488522083,119.92731712602139,1.1609962019390578,0.0396505886821118,0.0043859649122807015
Hiroshima,5669,109.0,5574.857142857142,28.857142857142854,1.0325068950503766,15.571428571428571,0.2857142857142857,0.010222840545053234,120.99038382069388,1.279834486621659,0.039309143091430854,0.009900990099009901
Hokkaido,23409,843.0,22990.714285714283,120.57142857142857,2.3131377949887897,120.42857142857142,4.857142857142857,0.09318327610144413,134.81756135433966,1.3387506781549914,0.0353496753347623,0.04028436018957346
Hyogo,29235,659.0,27600.142857142855,457.57142857142856,8.412954563189968,94.14285714285714,4.714285714285714,0.086677333932335,38.156180117800986,1.0891680763329967,0.119409319827537,0.010302841086481425
Ibaraki,7922,133.0,7730.142857142856,57.857142857142854,2.02713690636985,19.0,0.42857142857142855,0.01501582893607296,89.77138379549127,1.1727931963588538,0.05261407107612126,0.007407407407407408
Ishikawa,2382,69.0,2306.5714285714284,23.857142857142854,2.1109545521597277,9.857142857142856,0.14285714285714285,0.012640446420118131,63.9338790220478,1.2738581746534803,0.07308311656137734,0.005988023952095809
Iwate,851,31.0,818.5714285714284,9.285714285714285,0.7660210052387587,4.428571428571428,0.0,0.0,84.16168318721672,2.5021589448430377,0.05602094240837685,0.0
Kagawa,1165,21.0,1130.2857142857142,11.57142857142857,1.2195843566173066,3.0,0.14285714285714285,0.01505659699527539,56.50895434594457,1.183245964775202,0.08228008088978767,0.01234567901234568
Kagoshima,2037,28.0,2004.8571428571427,7.7142857142857135,0.4859876267550228,4.0,0.0,0.0,164.04953892819503,1.1575222431276457,0.02914350862191817,0.0
Kanagawa,52571,812.0,51928.85714285713,198.99999999999997,2.1597214979437602,116.0,1.5714285714285714,0.01705451290551426,163.778452031558,1.0712736483468663,0.029191036087834243,0.00789662598707825
Kochi,996,19.0,980.7142857142856,3.714285714285714,0.5384700615823357,2.714285714285714,0.0,0.0,182.61428498119906,1.2511224563539116,0.026219956300072678,0.0
Kumamoto,3953,77.0,3778.285714285714,36.14285714285714,2.0820805531454347,11.0,0.14285714285714285,0.008229567403736896,89.67450361457844,3.7341012766450463,0.052669388989715626,0.003952569169960475
Kyoto,11881,182.0,11375.571428571428,121.14285714285714,4.716616712986475,26.0,0.42857142857142855,0.016686144031791774,66.0360919233136,1.278795165936625,0.07084102525461844,0.003537735849056604
Mie,3558,77.0,3407.428571428571,47.428571428571416,2.6831957993438285,11.0,0.2857142857142857,0.016163830116529092,54.68904310858343,1.723019828685015,0.08489854100285088,0.00602409638554217
Miyagi,7914,60.0,7815.000000000001,36.857142857142854,1.6075938245965593,8.571428571428571,1.2857142857142856,0.0560788543463916,106.78619629181085,0.8369670595771315,0.04442007129147252,0.03488372093023256
Miyazaki,2145,22.0,2097.714285714286,13.14285714285714,1.2355107823160265,3.142857142857143,0.0,0.0,164.41735125746456,2.3389518575784924,0.029079269953691145,0.0
