Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31119.71428571428,234.1428571428571,87.42857142857143,1.1428571428571428,93.47427626160804,1.2052729995038436,0.05058346110412304,0.006339144215530904
Akita,404.2857142857142,3.8571428571428568,1.2857142857142856,0.0,38.63473269158273,0.8142505212971679,0.11802120141342742,0.0
Aomori,1426.857142857143,21.857142857142858,2.8571428571428568,0.0,40.79561923070363,1.161964006765668,0.11213456147376866,0.0
Chiba,32212.428571428572,110.42857142857144,85.85714285714285,1.0,170.56528944781402,0.97316960183767,0.02804596273842841,0.008717310087173101
Ehime,2118.5714285714284,30.714285714285715,4.0,0.42857142857142855,37.65330108982517,0.9711333907427021,0.12090357383681738,0.013392857142857144
Fukui,817.2857142857142,13.714285714285714,4.428571428571428,0.5714285714285714,31.61325993025586,1.1815979896379858,0.14228281768921514,0.052631578947368425
Fukuoka,21056.85714285714,222.28571428571428,49.14285714285714,0.42857142857142855,83.60268646392471,1.7323056423942955,0.05638475420290623,0.004160887656033288
Fukushima,3133.1428571428573,26.0,16.857142857142858,0.0,68.72586111764348,1.0200971059178119,0.0681652380083897,0.0
Gifu,5540.428571428572,36.285714285714285,18.428571428571427,0.0,101.69209792847057,1.1947120198915486,0.046592579222855535,0.0
Gunma,5642.142857142857,32.57142857142857,14.571428571428571,0.14285714285714285,119.92731712602139,1.1609962019390578,0.0396505886821118,0.005405405405405406
Hiroshima,5574.857142857142,28.857142857142854,15.285714285714285,0.0,120.99038382069388,1.279834486621659,0.039309143091430854,0.0
Hokkaido,22990.714285714283,120.57142857142857,115.0,3.1428571428571423,134.81756135433966,1.3387506781549914,0.0353496753347623,0.039215686274509796
Hyogo,27600.142857142855,457.57142857142856,89.42857142857143,2.7142857142857135,38.156180117800986,1.0891680763329967,0.119409319827537,0.006685432793807177
Ibaraki,7730.142857142856,57.857142857142854,18.57142857142857,0.14285714285714285,89.77138379549127,1.1727931963588538,0.05261407107612126,0.0030864197530864196
Ishikawa,2306.5714285714284,23.857142857142854,9.571428571428571,0.14285714285714285,63.9338790220478,1.2738581746534803,0.07308311656137734,0.008403361344537815
Iwate,818.5714285714284,9.285714285714285,4.428571428571428,0.14285714285714285,84.16168318721672,2.5021589448430377,0.05602094240837685,0.05555555555555556
Kagawa,1130.2857142857142,11.57142857142857,2.714285714285714,0.0,56.50895434594457,1.183245964775202,0.08228008088978767,0.0
Kagoshima,2004.8571428571427,7.7142857142857135,4.0,0.0,164.04953892819503,1.1575222431276457,0.02914350862191817,0.0
Kanagawa,51928.85714285713,198.99999999999997,114.42857142857142,0.2857142857142857,163.778452031558,1.0712736483468663,0.029191036087834243,0.00158102766798419
Kochi,980.7142857142856,3.714285714285714,2.714285714285714,0.0,182.61428498119906,1.2511224563539116,0.026219956300072678,0.0
Kumamoto,3778.285714285714,36.14285714285714,10.571428571428571,0.0,89.67450361457844,3.7341012766450463,0.052669388989715626,0.0
Kyoto,11375.571428571428,121.14285714285714,25.57142857142857,0.7142857142857142,66.0360919233136,1.278795165936625,0.07084102525461844,0.008319467554076537
Mie,3407.428571428571,47.428571428571416,10.714285714285714,0.14285714285714285,54.68904310858343,1.723019828685015,0.08489854100285088,0.0064516129032258064
Miyagi,7815.000000000001,36.857142857142854,7.0,0.8571428571428571,106.78619629181085,0.8369670595771315,0.04442007129147252,0.018126888217522657
Miyazaki,2097.714285714286,13.14285714285714,3.142857142857143,0.0,164.41735125746456,2.3389518575784924,0.029079269953691145,0.0
Nagano,3660.8571428571427,28.0,7.571428571428571,0.857142857142857,62.335703596775176,0.7851366844599615,0.0748848825411692,0.021818181818181816
Nagasaki,1882.142857142857,25.0,5.7142857142857135,0.14285714285714285,55.97175273777174,1.4403345968885573,0.08303605313092977,0.009523809523809525
Nara,5561.857142857143,82.57142857142858,8.714285714285714,0.5714285714285714,38.53570112221589,1.066760884445428,0.11830580741273489,0.007575757575757577
Niigata,2100.5714285714284,29.571428571428566,2.571428571428571,0.0,42.117572978618504,1.0962959930393374,0.10881392818280733,0.0
Oita,1521.7142857142856,41.285714285714285,3.142857142857143,0.0,45.25347206941542,5.5858455714141755,0.10167104769057445,0.0
Okayama,3461.428571428571,51.0,5.0,0.0,45.79251908347335,1.2788505132022436,0.10053652496904653,0.0
Okinawa,11943.000000000002,75.28571428571429,18.57142857142857,0.0,79.52882123787107,0.8561493097428743,0.059185894905563474,0.0
Osaka,73305.28571428571,948.8571428571428,181.85714285714286,6.571428571428571,43.18535916060026,1.0000000000000002,0.10627181434977406,0.006925624811803675
Saga,1460.7142857142856,20.714285714285715,1.857142857142857,0.0,46.50713883286386,1.7935179784859208,0.09907090464547685,0.0
Saitama,36430.28571428571,173.71428571428572,104.28571428571428,1.8571428571428568,129.2172344121378,1.1607161198664568,0.03685316769406932,0.013171225937183381
Shiga,3424.142857142857,39.42857142857142,8.714285714285714,0.2857142857142857,54.103055905691754,1.1953057696646727,0.08577746255580132,0.009302325581395349
Shimane,321.1428571428571,5.285714285714286,0.0,0.0,58.47543333341339,4.898930042098268,0.0796263345195729,0.0
Shizuoka,6257.857142857142,20.57142857142857,17.285714285714285,0.0,166.9193518424338,0.89956566781633,0.02864969752311386,0.0
Tochigi,5174.571428571428,19.857142857142858,10.0,0.0,165.90530189128418,1.07265529823497,0.028822262713268265,0.0
Tokushima,1075.4285714285713,31.999999999999996,3.8571428571428568,0.42857142857142855,18.805104388740517,1.0728453640264732,0.22741764080765148,0.01477832512315271
Tokyo,133587.85714285713,628.4285714285713,263.85714285714283,5.142857142857143,131.2815960572068,1.1328792494541409,0.03628430727771448,0.009745533297238767
Tottori,352.2857142857143,2.714285714285714,0.2857142857142857,0.0,61.18610878733182,0.646382638927548,0.07623682076236815,0.0
