Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,31957,619.0,31119.71428571428,88.42857142857143,225,234.1428571428571,3.1048804951577784,0.0,0.857142857142857,0.01136624952467765,93.47427626160804,1.2052729995038436,0.003660768761439902
Akita,417,9.0,404.2857142857142,1.2857142857142856,3,3.8571428571428568,0.40513270121628336,0.0,0.0,0.0,38.63473269158273,0.8142505212971679,0.0
Aomori,1489,22.0,1426.857142857143,3.142857142857143,7,21.857142857142858,1.7762308960852684,0.0,0.2857142857142857,0.023218704523990434,40.79561923070363,1.161964006765668,0.0130718954248366
Chiba,32593,616.0,32212.428571428572,88.0,90,110.42857142857144,1.7580265053994613,0.0,1.1428571428571426,0.018194323471145777,170.56528944781402,0.97316960183767,0.010349288486416554
Ehime,2213,32.0,2118.5714285714284,4.571428571428571,21,30.714285714285715,2.315460740609272,0.0,0.5714285714285714,0.0430783393601725,37.65330108982517,0.9711333907427021,0.018604651162790697
Fukui,849,33.0,817.2857142857142,4.714285714285714,0,13.714285714285714,1.7981727193597457,0.0,0.2857142857142857,0.037461931653328034,31.61325993025586,1.1815979896379858,0.020833333333333332
Fukuoka,21915,346.0,21056.85714285714,49.42857142857142,334,222.28571428571428,4.352761925350804,0.0,0.2857142857142857,0.0055948096726874084,83.60268646392471,1.7323056423942955,0.0012853470437017994
Fukushima,3216,121.0,3133.1428571428573,17.285714285714285,18,26.0,1.4206765261617582,0.0,0.2857142857142857,0.015611829957821517,68.72586111764348,1.0200971059178119,0.010989010989010988
Gifu,5667,131.0,5540.428571428572,18.71428571428571,32,36.285714285714285,1.8380498609377787,1.0,0.2857142857142857,0.01447283355069117,101.69209792847057,1.1947120198915486,0.007874015748031496
Gunma,5754,103.0,5642.142857142857,14.714285714285714,30,32.57142857142857,1.690818927383035,0.0,0.14285714285714285,0.007415872488522083,119.92731712602139,1.1609962019390578,0.0043859649122807015
Hiroshima,5669,109.0,5574.857142857142,15.571428571428571,0,28.857142857142854,1.0325068950503766,0.0,0.2857142857142857,0.010222840545053234,120.99038382069388,1.279834486621659,0.009900990099009901
Hokkaido,23409,843.0,22990.714285714283,120.42857142857142,139,120.57142857142857,2.3131377949887897,6.0,4.857142857142857,0.09318327610144413,134.81756135433966,1.3387506781549914,0.04028436018957346
Hyogo,29235,659.0,27600.142857142855,94.14285714285714,473,457.57142857142856,8.412954563189968,2.0,4.714285714285714,0.086677333932335,38.156180117800986,1.0891680763329967,0.010302841086481425
Ibaraki,7922,133.0,7730.142857142856,19.0,35,57.857142857142854,2.02713690636985,1.0,0.42857142857142855,0.01501582893607296,89.77138379549127,1.1727931963588538,0.007407407407407408
Ishikawa,2382,69.0,2306.5714285714284,9.857142857142856,15,23.857142857142854,2.1109545521597277,0.0,0.14285714285714285,0.012640446420118131,63.9338790220478,1.2738581746534803,0.005988023952095809
Iwate,851,31.0,818.5714285714284,4.428571428571428,3,9.285714285714285,0.7660210052387587,0.0,0.0,0.0,84.16168318721672,2.5021589448430377,0.0
Kagawa,1165,21.0,1130.2857142857142,3.0,11,11.57142857142857,1.2195843566173066,0.0,0.14285714285714285,0.01505659699527539,56.50895434594457,1.183245964775202,0.01234567901234568
Kagoshima,2037,28.0,2004.8571428571427,4.0,13,7.7142857142857135,0.4859876267550228,0.0,0.0,0.0,164.04953892819503,1.1575222431276457,0.0
