Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,524.0,0.2857142857142857,4.857142857142857,0.0,1615.5043166668347,1.0,0.002998909487459067,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,962.2857142857141,5.857142857142857,6.428571428571428,0.0,144.7823981112372,1.8754106692390176,0.03295724465558181,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,848.8571428571428,1.9999999999999998,4.714285714285714,0.7142857142857142,455.20084689720187,1.8316418628294773,0.010602490743857329,0.8333333333333333
Fukushima,81.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.8333333333333333
Gifu,157.28571428571428,0.5714285714285714,1.0,0.0,591.13570171047,nan,0.008174386920981047,0.8333333333333333
Gunma,152.71428571428572,0.2857142857142857,2.714285714285714,0.0,573.8839387829787,1.640670712015276,0.00841908325537899,0.0
Hiroshima,168.42857142857142,0.14285714285714285,0.42857142857142855,0.0,1904.4208484330597,nan,0.0025445292620864812,0.0
Hokkaido,1248.142857142857,7.7142857142857135,14.0,0.5714285714285714,126.8029904864711,1.7846741842265792,0.0375414902140323,0.16666666666666666
Hyogo,706.1428571428571,0.5714285714285714,6.142857142857142,0.0,854.1283163433385,1.0,0.005664576168318836,0.0
Ibaraki,175.0,1.4285714285714284,1.4285714285714284,0.0,177.6761879359034,3.156925177794596,0.026938775510204183,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,5092.205376718571,nan,0.0009523809523809268,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,14.0,1.4285714285714284,0.0,0.0,20.11937668786643,nan,0.2142857142857143,0.0
Kanagawa,1495.142857142857,12.857142857142856,13.714285714285714,0.42857142857142855,121.414775203758,2.649871210108186,0.03917446971144667,0.13043478260869565
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13043478260869565
Kumamoto,49.0,0.0,0.42857142857142855,0.0,552.3192263591814,nan,0.008746355685131268,0.0
Kyoto,376.57142857142856,2.8571428571428568,2.571428571428571,0.0,149.82222124170158,3.877093222814712,0.03186646433990914,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,93.71428571428571,0.42857142857142855,0.14285714285714285,0.0,115.44335625226606,1.335916982535434,0.041158536585365946,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,84.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,26.57142857142857,0.2857142857142857,nan,nan,110.36591320964087,1.640670712015276,0.043010752688171894,nan
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,nan
Osaka,1829.571428571428,5.285714285714285,12.285714285714285,0.0,417.4338228626166,3.667091672718015,0.011556180213945222,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1138.0,12.857142857142856,9.285714285714285,0.0,64.8804624598303,1.352051432753554,0.07205623901581726,0.0
Shiga,101.85714285714283,0.2857142857142857,0.14285714285714285,0.0,574.1534976248424,nan,0.008415147265076861,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,81.42857142857142,0.857142857142857,0.14285714285714285,0.0,274.1325533751799,nan,0.01754385964912264,0.0
Tochigi,76.42857142857142,2.142857142857143,0.0,0.0,33.07408919259035,nan,0.13644859813084098,0.0
Tokushima,5.999999999999999,0.0,0.14285714285714285,0.0,31.475892739213478,nan,0.1428571428571428,0.0
Tokyo,6254.0,67.0,46.42857142857142,0.7142857142857142,74.5085913172844,1.5718447169445458,0.06304536525195314,0.020080321285140562
Tottori,3.2857142857142856,0.14285714285714285,0.0,0.0,53.33555482390445,nan,0.08695652173913049,0.020080321285140562
Toyama,227.28571428571422,0.14285714285714285,3.142857142857143,0.0,3857.3635512173546,nan,0.0012570710245128902,0.020080321285140562
Wakayama,63.999999999999986,0.0,0.42857142857142855,0.0,722.1411209029114,nan,0.006696428571428603,0.0
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,73.85714285714285,0.42857142857142855,0.14285714285714285,0.0,190.5251991823564,nan,0.025145067698259083,0.0
Zenkoku,18296.571428571428,125.85714285714286,138.57142857142856,2.4285714285714284,125.4769643798294,1.7483245036944541,0.03793060370405077,0.042183622828784115
