Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,525,34.0,524.0,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,1615.5043166668347,1.0,0.002998909487459067,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,987,45.0,962.2857142857141,5.857142857142857,0.09324590778962212,6.428571428571428,0.0,0.0,144.7823981112372,1.8754106692390176,0.03295724465558181,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.14285714285714285,0.010769584840043126,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,858,33.0,848.8571428571428,1.9999999999999998,0.03916366770881186,4.714285714285714,0.0,0.0,455.20084689720187,1.8316418628294773,0.010602490743857329,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,160,7.0,157.28571428571428,0.5714285714285714,0.02894566710138234,1.0,0.0,0.0,591.13570171047,nan,0.008174386920981047,0.0
Gunma,154,19.0,152.71428571428572,0.2857142857142857,0.014831744977044165,2.714285714285714,0.0,0.0,573.8839387829787,1.640670712015276,0.00841908325537899,0.0
Hiroshima,169,3.0,168.42857142857142,0.14285714285714285,0.005111420272526617,0.42857142857142855,0.0,0.0,1904.4208484330597,nan,0.0025445292620864812,0.0
Hokkaido,1275,101.0,1248.142857142857,7.7142857142857135,0.14799696792582304,14.428571428571427,0.42857142857142855,0.008222053773656835,126.8029904864711,1.7846741842265792,0.0375414902140323,0.05555555555555556
Hyogo,709,45.0,706.1428571428571,0.5714285714285714,0.010506343506949695,6.428571428571428,0.2857142857142857,0.005253171753474848,854.1283163433385,1.0,0.005664576168318836,0.5
Ibaraki,182,10.0,175.0,1.4285714285714284,0.0500527631202432,1.4285714285714284,0.0,0.0,177.6761879359034,3.156925177794596,0.026938775510204183,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,5092.205376718571,nan,0.0009523809523809268,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,21,0.0,14.0,1.4285714285714284,0.08999770865833755,0.0,0.0,0.0,20.11937668786643,nan,0.2142857142857143,0.0
Kanagawa,1545,96.0,1495.142857142857,12.857142857142856,0.1395369237723894,13.714285714285714,0.0,0.0,121.414775203758,2.649871210108186,0.03917446971144667,0.0
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,552.3192263591814,nan,0.008746355685131268,0.0
Kyoto,386,18.0,376.57142857142856,2.8571428571428568,0.11124096021194516,2.571428571428571,0.0,0.0,149.82222124170158,3.877093222814712,0.03186646433990914,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyagi,95,1.0,93.71428571428571,0.42857142857142855,0.0186929514487972,0.14285714285714285,0.0,0.0,115.44335625226606,1.335916982535434,0.041158536585365946,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,28,nan,26.57142857142857,0.2857142857142857,0.015178546763432936,nan,nan,nan,110.36591320964087,1.640670712015276,0.043010752688171894,nan
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,nan
Osaka,1851,86.0,1829.571428571428,5.285714285714285,0.059946595036642264,12.285714285714285,0.0,0.0,417.4338228626166,3.667091672718015,0.011556180213945222,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1191,65.0,1138.0,12.857142857142856,0.175083068648262,9.285714285714285,0.0,0.0,64.8804624598303,1.352051432753554,0.07205623901581726,0.0
