Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1271.2303858788287,1.335916982535434,0.003809523809523818,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,5.285714285714286,0.0,101.66238074046166,1.6564769050382073,0.046605876393110424,0.0
Ehime,0.0,0.14285714285714285,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.4285714285714284,0.0,294.92747338452943,2.6918003852647123,0.01631701631701632,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.5714285714285714,0.0,191.64495863664027,0.6095068271022377,0.025000000000000022,0.0
Gunma,0.14285714285714285,0.0,371.17502969362425,1.0,0.012987012987012991,0.0
Hiroshima,0.14285714285714285,0.0,817.5646998455044,1.640670712015276,0.00591715976331364,0.0
Hokkaido,7.285714285714285,0.2857142857142857,102.40802477782304,0.2420741826886316,0.04627450980392156,0.03921568627450981
Hyogo,0.5714285714285714,0.2857142857142857,685.589014740496,2.0597241782229356,0.007052186177715081,0.5
Ibaraki,0.5714285714285714,0.0,85.85808697464746,1.4914153416386176,0.05494505494505497,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,1.4285714285714284,0.0,7.503597941917571,5.21641830037932,0.47619047619047616,0.0
Kanagawa,10.0,0.0,77.2974012896162,1.3630706551508358,0.06084142394822012,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,2.4285714285714284,0.0,91.19665767709523,1.4644613416124501,0.051813471502590636,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.5714285714285714,0.0,112.79231070135788,1.0,0.04210526315789476,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,65.47244679499626,nan,0.0714285714285714,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,5.571428571428571,0.0,227.85019565901044,1.4244717262875712,0.021069692058346856,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,10.714285714285714,0.0,54.753684285929,1.725737448180376,0.08480268681780012,0.0
Shiga,0.2857142857142857,0.0,247.44561510265615,0.6095068271022377,0.01941747572815533,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,67.09051269639538,3.156925177794596,0.06976744186046513,0.0
Tochigi,2.2857142857142856,0.0,20.11937668786643,0.49629125170217986,0.2142857142857143,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,57.42857142857142,0.0,57.71070422345971,1.5596955457173949,0.08063774336961516,0.0
Tottori,0.14285714285714285,0.0,16.865945877572468,nan,0.25,0.0
Toyama,0.14285714285714285,0.0,1103.835107738952,1.640670712015276,0.004385964912280715,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.42857142857142855,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Zenkoku,108.14285714285714,0.7142857142857142,91.59691911302934,1.5538220482645126,0.05159300037232062,0.006605019815059445
