Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4.428571428571428,0.2857142857142857,20.558573751919564,1.621725119456107,0.2102272727272727,0.06451612903225808
Akita,0.42857142857142855,0.0,2.707969650641791,1.440334596888557,0.8333333333333334,0.0
Aomori,0.7142857142857142,0.0,3.5,0.6942831215470505,0.75,0.0
Chiba,16.285714285714285,0.14285714285714285,3.816814603488239,0.8379221721122997,0.7195121951219512,0.008771929824561403
Ehime,0.2857142857142857,0.0,3.225917944328591,1.924167448516752,0.7777777777777778,0.0
Fukui,2.0,0.0,1.75,2.1543962599151354,0.9375,0.0
Fukuoka,1.9999999999999998,0.0,3.102369663029222,3.1569251777945966,0.7906976744186046,0.0
Fukushima,0.0,0.0,7.0,nan,0.5,0.0
Gifu,1.4285714285714284,0.0,6.578141562032219,2.0864048990680044,0.5217391304347826,0.0
Gunma,0.7142857142857142,0.0,12.785673142051357,1.2716780300815038,0.3157894736842105,0.0
Hiroshima,0.42857142857142855,0.0,7.0,2.363114788617384,0.5,0.0
Hokkaido,2.142857142857143,0.14285714285714285,54.792141347339985,1.0935204309616606,0.0847457627118644,0.06666666666666667
Hyogo,7.0,0.5714285714285714,9.250341135222623,1.0718677392448737,0.40816326530612246,0.08163265306122448
Ibaraki,2.142857142857143,0.0,3.0931920354171174,2.260947238555413,0.7916666666666666,0.0
Ishikawa,0.7142857142857142,0.0,6.275341074370647,3.7656750298404043,0.5384615384615384,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,7.0,nan,0.5,0.0
Kagoshima,0.14285714285714285,0.0,nan,1.640670712015276,nan,0.0
Kanagawa,6.0,0.2857142857142857,9.762001881913662,2.3751592314677206,0.3916666666666667,0.047619047619047616
Kochi,0.5714285714285714,0.0,11.145942666473145,2.8109248554292323,0.3529411764705882,0.0
Kumamoto,0.7142857142857142,0.0,5.726475293708761,1.1390899833687878,0.5714285714285714,0.0
Kyoto,4.428571428571429,0.0,4.475986979913164,1.4270350173243533,0.6617647058823529,0.0
Mie,0.7142857142857142,0.0,8.00485672573663,0.5197052890437638,0.4545454545454546,0.0
Miyagi,0.7142857142857142,0.0,2.493450309756155,2.5949628240504126,0.8571428571428572,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,7.0,1.335916982535434,0.5,0.0
Nagasaki,0.2857142857142857,0.0,nan,2.4469214704767364,nan,0.0
Nara,0.8571428571428571,0.0,6.153827090507419,1.924167448516752,0.5454545454545454,0.0
Niigata,1.0,0.0,18.95817722200834,0.2490912906099462,0.22580645161290325,0.0
Oita,1.714285714285714,0.0,8.158688875106352,0.37149857228423716,0.4482758620689655,0.0
Okayama,0.42857142857142855,0.0,3.5,1.8316418628294773,0.75,0.0
Okinawa,0.7142857142857142,0.0,5.983289519730091,1.1390899833687878,0.5555555555555556,0.0
Osaka,13.428571428571429,0.0,7.0413791315682985,1.6156600192111836,0.49795918367346936,0.0
Saga,0.0,0.0,7.0,nan,0.5,0.0
Saitama,4.428571428571429,0.2857142857142857,7.89364428856809,2.2587299713075994,0.4591836734693877,0.06451612903225806
Shiga,0.14285714285714285,0.0,14.420299019743018,5.544366336479541,0.2857142857142857,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.14285714285714285,0.0,7.0,2.6918003852647123,0.5,0.0
Tochigi,0.857142857142857,0.0,5.726475293708761,nan,0.5714285714285714,0.0
Tokushima,0.14285714285714285,0.0,nan,nan,nan,0.0
Tokyo,41.285714285714285,0.14285714285714285,4.070403899798968,1.677005873074409,0.6963946869070209,0.0034602076124567475
Tottori,0.0,0.0,nan,nan,nan,0.0034602076124567475
Toyama,0.14285714285714285,0.0,nan,4.41635805469525,nan,0.0
Wakayama,0.2857142857142857,0.0,38.765647373545136,3.156925177794596,0.11764705882352944,0.0
Yamagata,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,0.5714285714285714,0.0,4.416508275000202,1.335916982535434,0.6666666666666667,0.0
Yamanashi,0.14285714285714285,0.0,11.966579039460182,4.41635805469525,0.33333333333333337,0.0
Zenkoku,121.14285714285714,1.8571428571428568,6.86278102730108,1.6503331104312602,0.5068818224964404,0.01533018867924528
