Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,176,19.0,159.7142857142857,2.714285714285714,6,4.571428571428571,0.06061999746494748,0.0,0.14285714285714285,0.0018943749207796087,25.03154629659922,1.6406707120152761,0.03125
Akita,6,0.0,3.2857142857142856,0.0,2,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,4.078761979950263,nan,0.0
Aomori,8,0.0,5.7142857142857135,0.0,1,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,2.107209969647868,1.640670712015276,0.0
Chiba,164,1.0,110.71428571428571,0.14285714285714285,4,16.142857142857146,0.2569948190299342,0.0,0.14285714285714285,0.0022742904338932226,4.715994923114149,4.230770012648163,0.008849557522123892
Ehime,9,0.0,4.0,0.0,5,0.9999999999999999,0.07538709388030188,0.0,0.0,0.0,6.999999999999997,nan,0.0
Fukui,16,0.0,10.285714285714285,0.0,1,1.8571428571428568,0.24350255574663218,0.0,0.0,0.0,2.0817410001105103,nan,0.0
Fukuoka,43,0.0,20.142857142857142,0.0,20,4.857142857142857,0.09511176443568595,0.0,0.0,0.0,3.7753165985351034,3.932323361268363,0.0
Fukushima,4,0.0,2.2857142857142856,0.0,2,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,36.33625148779098,nan,0.0
Gifu,23,0.0,17.285714285714285,0.0,2,1.5714285714285712,0.07960058452880142,0.0,0.0,0.0,4.002428362868314,1.2554159485744252,0.0
Gunma,19,1.0,15.857142857142856,0.14285714285714285,1,0.857142857142857,0.04449523493113249,0.0,0.0,0.0,13.2668895750013,1.6406707120152757,0.0
Hiroshima,6,0.0,4.714285714285714,0.0,0,0.42857142857142855,0.015334260817579852,0.0,0.0,0.0,6.153827090507419,1.335916982535434,0.0
Hokkaido,177,7.0,171.85714285714283,1.0,0,1.5714285714285712,0.030147530503408394,0.0,0.0,0.0,58.982752545889795,1.1541177635824627,0.0
Hyogo,147,11.0,114.85714285714286,1.5714285714285714,11,8.571428571428571,0.15759515260424545,1.0,0.7142857142857142,0.013132929383687118,12.779228825093515,2.363114788617384,0.08333333333333333
Ibaraki,24,0.0,14.285714285714285,0.0,4,2.142857142857143,0.0750791446803648,0.0,0.0,0.0,3.3998841403111775,3.156925177794596,0.0
Ishikawa,13,0.0,8.571428571428571,0.0,2,0.9999999999999999,0.08848312494082691,0.0,0.0,0.0,11.966579039460179,4.014592391212534,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,2,0.0,1.1428571428571428,0.0,1,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,36.33625148779098,nan,0.0
Kagoshima,1,0.0,0.857142857142857,0.0,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,nan,nan,0.0
Kanagawa,120,6.0,98.99999999999999,0.8571428571428571,5,6.142857142857143,0.06666764135791939,0.0,0.2857142857142857,0.0031008205282753204,10.470777880427736,1.668479323929677,0.04651162790697674
Kochi,17,0.0,13.285714285714285,0.0,2,0.8571428571428571,0.12426232190361593,0.0,0.0,0.0,25.70011987410654,nan,0.0
Kumamoto,14,0.0,9.571428571428571,0.0,3,1.1428571428571428,0.06583653922989517,0.0,0.0,0.0,9.87950969955696,4.41635805469525,0.0
Kyoto,68,0.0,41.714285714285715,0.0,14,5.857142857142857,0.22804396843448757,0.0,0.0,0.0,6.289257535263485,3.9460823787838177,0.0
Mie,11,0.0,8.285714285714285,0.0,0,0.7142857142857142,0.040409575291322726,0.0,0.0,0.0,13.987998562739689,3.156925177794596,0.0
Miyagi,7,0.0,3.142857142857143,0.0,1,0.857142857142857,0.0373859028975944,0.0,0.0,0.0,4.237091422263961,nan,0.0
Miyazaki,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,8,0.0,6.142857142857142,0.0,0,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,7.240132489140125,2.6918003852647123,0.0
Nagasaki,2,0.0,1.5714285714285712,0.0,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,nan,nan,0.0
Nara,11,0.0,8.428571428571427,0.0,0,0.8571428571428571,0.06478928903473678,0.0,0.0,0.0,7.539473947345885,3.5960218482705533,0.0
Niigata,31,0.0,27.999999999999993,0.0,0,1.0,0.045459793994397535,0.0,0.0,0.0,14.73192655089443,1.0000000000000002,0.0
Oita,29,0.0,23.142857142857142,0.0,1,1.8571428571428568,0.16508185964968866,0.0,0.0,0.0,5.495537256059198,0.902835522018433,0.0
Okayama,4,0.0,2.571428571428571,0.0,0,0.42857142857142855,0.022767820145149404,0.0,0.0,0.0,2.707969650641791,2.1917998669297094,0.0
Okinawa,9,0.0,6.571428571428571,0.0,0,0.7142857142857142,0.04896261439992447,0.0,0.0,0.0,6.578141562032217,3.156925177794596,0.0
Osaka,245,2.0,183.14285714285714,0.2857142857142857,28,16.57142857142857,0.18794067633109468,0.0,0.0,0.0,9.46946579408833,3.1765091409885935,0.0
Saga,2,0.0,1.1428571428571428,0.0,1,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,36.33625148779098,nan,0.0
Saitama,98,3.0,74.57142857142856,0.42857142857142855,14,6.428571428571429,0.08754153432413102,0.0,0.2857142857142857,0.0038907348588502672,8.30337541060501,1.7235493694809159,0.04444444444444444
Shiga,7,0.0,5.999999999999999,0.0,1,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,14.420299019743018,1.640670712015276,0.0
Shimane,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,6,0.0,3.857142857142857,0.0,2,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,19.306612426152736,nan,0.0
Tochigi,14,0.0,10.857142857142856,0.0,2,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,4.688420904405819,2.0149458540125376,0.0
Tokushima,3,0.0,0.8571428571428571,0.0,2,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,nan,nan,0.0
Tokyo,527,6.0,347.85714285714283,0.8571428571428571,78,46.57142857142857,0.3333409579112765,0.0,0.14285714285714285,0.0010225182758014618,4.918640176702232,3.5648332655935153,0.003067484662576687
Tottori,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.003067484662576687
Toyama,3,0.0,0.5714285714285714,0.0,2,0.42857142857142855,0.04142107421413867,0.0,0.0,0.0,nan,nan,0.0
Wakayama,17,1.0,16.142857142857142,0.14285714285714285,0,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,47.37616566673334,1.0,0.0
Yamagata,1,0.0,0.14285714285714285,0.0,1,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,6,0.0,4.999999999999999,0.0,0,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,3.8730632896557853,2.1917998669297094,0.0
Yamanashi,6,0.0,4.428571428571428,0.0,1,0.2857142857142857,0.03543918900959871,0.0,0.0,0.0,7.336016628655667,1.0,0.0
Zenkoku,2107,57.0,1574.5714285714284,8.142857142857142,220,141.1428571428571,0.11221246140259027,1.0,1.714285714285714,0.001362904389505145,8.83414198343564,2.707477774132694,0.012145748987854251
