Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,176,19.00,159.71,2.71,6,4.57,0.06,0.00,0.14,0.00,25.03,1.64,3.12
Akita,6,0.00,3.29,0.00,2,0.71,0.08,0.00,0.00,0.00,4.08,,0.00
Aomori,8,0.00,5.71,0.00,1,0.57,0.05,0.00,0.00,0.00,2.11,1.64,0.00
Chiba,164,1.00,110.71,0.14,4,16.14,0.26,0.00,0.14,0.00,4.72,4.23,0.88
Ehime,9,0.00,4.00,0.00,5,1.00,0.08,0.00,0.00,0.00,7.00,,0.00
Fukui,16,0.00,10.29,0.00,1,1.86,0.24,0.00,0.00,0.00,2.08,,0.00
Fukuoka,43,0.00,20.14,0.00,20,4.86,0.10,0.00,0.00,0.00,3.78,3.93,0.00
Fukushima,4,0.00,2.29,0.00,2,0.29,0.02,0.00,0.00,0.00,36.34,,0.00
Gifu,23,0.00,17.29,0.00,2,1.57,0.08,0.00,0.00,0.00,4.00,1.26,0.00
Gunma,19,1.00,15.86,0.14,1,0.86,0.04,0.00,0.00,0.00,13.27,1.64,0.00
Hiroshima,6,0.00,4.71,0.00,0,0.43,0.02,0.00,0.00,0.00,6.15,1.34,0.00
Hokkaido,177,7.00,171.86,1.00,0,1.57,0.03,0.00,0.00,0.00,58.98,1.15,0.00
Hyogo,147,11.00,114.86,1.57,11,8.57,0.16,1.00,0.71,0.01,12.78,2.36,8.33
Ibaraki,24,0.00,14.29,0.00,4,2.14,0.08,0.00,0.00,0.00,3.40,3.16,0.00
Ishikawa,13,0.00,8.57,0.00,2,1.00,0.09,0.00,0.00,0.00,11.97,4.01,0.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Kagawa,2,0.00,1.14,0.00,1,0.14,0.02,0.00,0.00,0.00,36.34,,0.00
Kagoshima,1,0.00,0.86,0.00,0,0.14,0.01,0.00,0.00,0.00,,,0.00
Kanagawa,120,6.00,99.00,0.86,5,6.14,0.07,0.00,0.29,0.00,10.47,1.67,4.65
Kochi,17,0.00,13.29,0.00,2,0.86,0.12,0.00,0.00,0.00,25.70,,0.00
Kumamoto,14,0.00,9.57,0.00,3,1.14,0.07,0.00,0.00,0.00,9.88,4.42,0.00
Kyoto,68,0.00,41.71,0.00,14,5.86,0.23,0.00,0.00,0.00,6.29,3.95,0.00
Mie,11,0.00,8.29,0.00,0,0.71,0.04,0.00,0.00,0.00,13.99,3.16,0.00
Miyagi,7,0.00,3.14,0.00,1,0.86,0.04,0.00,0.00,0.00,4.24,,0.00
Miyazaki,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nagano,8,0.00,6.14,0.00,0,0.57,0.03,0.00,0.00,0.00,7.24,2.69,0.00
Nagasaki,2,0.00,1.57,0.00,0,0.14,0.01,0.00,0.00,0.00,,,0.00
Nara,11,0.00,8.43,0.00,0,0.86,0.06,0.00,0.00,0.00,7.54,3.60,0.00
Niigata,31,0.00,28.00,0.00,0,1.00,0.05,0.00,0.00,0.00,14.73,1.00,0.00
Oita,29,0.00,23.14,0.00,1,1.86,0.17,0.00,0.00,0.00,5.50,0.90,0.00
Okayama,4,0.00,2.57,0.00,0,0.43,0.02,0.00,0.00,0.00,2.71,2.19,0.00
Okinawa,9,0.00,6.57,0.00,0,0.71,0.05,0.00,0.00,0.00,6.58,3.16,0.00
Osaka,245,2.00,183.14,0.29,28,16.57,0.19,0.00,0.00,0.00,9.47,3.18,0.00
Saga,2,0.00,1.14,0.00,1,0.14,0.02,0.00,0.00,0.00,36.34,,0.00
Saitama,98,3.00,74.57,0.43,14,6.43,0.09,0.00,0.29,0.00,8.30,1.72,4.44
Shiga,7,0.00,6.00,0.00,1,0.29,0.02,0.00,0.00,0.00,14.42,1.64,0.00
Shimane,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shizuoka,6,0.00,3.86,0.00,2,0.43,0.01,0.00,0.00,0.00,19.31,,0.00
Tochigi,14,0.00,10.86,0.00,2,1.14,0.06,0.00,0.00,0.00,4.69,2.01,0.00
Tokushima,3,0.00,0.86,0.00,2,0.43,0.06,0.00,0.00,0.00,,,0.00
Tokyo,527,6.00,347.86,0.86,78,46.57,0.33,0.00,0.14,0.00,4.92,3.56,0.31
Tottori,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.31
Toyama,3,0.00,0.57,0.00,2,0.43,0.04,0.00,0.00,0.00,,,0.00
Wakayama,17,1.00,16.14,0.14,0,0.29,0.03,0.00,0.00,0.00,47.38,1.00,0.00
Yamagata,1,0.00,0.14,0.00,1,0.14,0.01,0.00,0.00,0.00,,,0.00
Yamaguchi,6,0.00,5.00,0.00,0,0.43,0.03,0.00,0.00,0.00,3.87,2.19,0.00
Yamanashi,6,0.00,4.43,0.00,1,0.29,0.04,0.00,0.00,0.00,7.34,1.00,0.00
Zenkoku,2107,57.00,1574.57,8.14,220,141.14,0.11,1.00,1.71,0.00,8.83,2.71,1.21
