Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,7052,98.0,6724.999999999999,14.0,183,84.99999999999999,1.127153077863867,0.0,0.2857142857142857,0.0037887498415592174,60.136411579031886,1.300211811342171,0.0033613445378151263
Akita,68,0.0,67.28571428571428,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,71.26601503859293,0.4562460355474005,0.0
Aomori,275,5.0,271.42857142857144,0.7142857142857142,1,1.5714285714285712,0.12770287488194737,0.0,0.14285714285714285,0.011609352261995217,33.95439750410319,0.40492743145531984,0.09090909090909093
Chiba,5499,83.0,5348.428571428572,11.857142857142856,65,41.71428571428571,0.6640928066968209,0.0,0.2857142857142857,0.004548580867786445,86.59797894371788,1.3800889435885133,0.006849315068493151
Ehime,117,6.0,116.85714285714282,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,659.0644674660011,nan,0.0
Fukui,268,11.0,261.0,1.5714285714285714,2,1.5714285714285712,0.20604062409330415,0.0,0.0,0.0,293.0559335161691,5.54436633647954,0.0
Fukuoka,5328,104.0,5284.857142857142,14.857142857142856,21,11.0,0.21540017239846526,0.0,0.0,0.0,448.56460518776237,1.625618585313762,0.0
Fukushima,419,6.0,413.2857142857143,0.8571428571428571,1,2.571428571428571,0.14050646962039365,0.0,0.0,0.0,84.1983620816223,1.196631236383661,0.0
Gifu,765,12.0,737.4285714285713,1.7142857142857142,10,7.857142857142856,0.3980029226440071,0.0,0.0,0.0,71.211673394001,1.8640324425826278,0.0
Gunma,937,20.0,925.1428571428571,2.8571428571428568,5,3.428571428571428,0.17798093972452997,0.0,0.0,0.0,178.1477310741686,1.1390899833687875,0.0
Hiroshima,680,5.0,672.7142857142857,0.7142857142857142,2,2.142857142857143,0.07667130408789925,0.0,0.0,0.0,269.56921329002074,2.19179986692971,0.0
Hokkaido,4387,117.0,3884.4285714285716,16.71428571428571,166,134.28571428571428,2.5762435157458086,2.0,0.7142857142857142,0.013703422956094724,22.844996728883544,1.722614486962984,0.005319148936170213
Hyogo,3596,71.0,3480.285714285714,10.142857142857142,58,33.28571428571428,0.6119945092798197,2.0,0.5714285714285714,0.010506343506949695,69.842632286651,1.4315680790645864,0.01716738197424893
Ibaraki,854,18.0,817.4285714285713,2.571428571428571,20,9.285714285714285,0.32534296028158083,0.0,0.0,0.0,80.17843796448749,2.168027409158109,0.0
Ishikawa,825,49.0,820.5714285714286,7.0,1,1.4285714285714284,0.1264044642011813,0.0,0.0,0.0,364.27993927529457,1.0,0.0
Iwate,33,0.0,30.14285714285714,0.0,3,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,48.722645139093736,1.640670712015276,0.0
Kagawa,108,2.0,105.42857142857143,0.2857142857142857,1,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,121.03358081322281,3.156925177794596,0.0
Kagoshima,542,13.0,522.0,1.857142857142857,5,5.285714285714286,0.332991522035849,0.0,0.0,0.0,49.072729783476674,1.551804292530184,0.0
Kanagawa,9604,180.0,9314.142857142855,25.71428571428571,130,83.28571428571428,0.9038891839922558,2.0,0.9999999999999999,0.01085287184896362,78.70542762982816,1.5213568814667922,0.012006861063464836
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012006861063464836
Kumamoto,866,9.0,849.7142857142857,1.2857142857142856,6,5.999999999999999,0.34564183095694967,0.0,0.14285714285714285,0.008229567403736896,78.16306583016204,1.0741054597304422,0.02380952380952381
Kyoto,2187,30.0,2131.4285714285716,4.285714285714286,13,13.857142857142856,0.539518657027934,0.0,0.0,0.0,105.28197559770476,1.1684940964343344,0.0
Mie,603,7.0,593.1428571428571,1.0,4,3.999999999999999,0.22629362163140723,0.0,0.0,0.0,103.02944474548158,1.3710746152453335,0.0
Miyagi,892,6.0,848.7142857142858,0.8571428571428571,20,12.57142857142857,0.5483265758313846,0.0,0.42857142857142855,0.0186929514487972,31.62548044269687,0.8582455356103681,0.034090909090909095
