Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,66.42857142857142,0.2857142857142857,50.33828521258215,1.355695554550912,0.0918888258650028,0.004301075268817205
Akita,0.5714285714285714,0.0,80.03398814777053,1.3359169825354338,0.05882352941176472,0.0
Aomori,2.571428571428571,0.14285714285714285,67.77179327957597,0.40053555224678683,0.06909090909090909,0.05555555555555556
Chiba,40.71428571428571,0.2857142857142857,73.77972306587756,1.3592727406819023,0.06364793598836149,0.007017543859649124
Ehime,0.14285714285714285,0.0,565.2580550355526,8.799183068836655,0.008547008547008517,0.0
Fukui,1.2857142857142856,0.0,115.7701402617921,1.0781617538501151,0.04104477611940294,0.0
Fukuoka,8.714285714285712,0.14285714285714285,312.8313385763401,1.103294809441432,0.015390390390390363,0.016393442622950824
Fukushima,2.4285714285714284,0.0,110.50071351084735,1.2022125484831128,0.042959427207637235,0.0
Gifu,7.857142857142856,0.0,54.642750256631054,1.200082727677745,0.08496732026143794,0.0
Gunma,3.1428571428571423,0.0,165.9455834291652,1.1575222431276457,0.028815368196371427,0.0
Hiroshima,2.142857142857143,0.0,191.64495863664027,1.5217296534183684,0.025000000000000022,0.0
Hokkaido,121.28571428571428,0.42857142857142855,18.43899814015694,1.3527338734260268,0.2313653977661272,0.0035335689045936395
Hyogo,30.142857142857142,0.42857142857142855,62.404635335983144,1.629547479706754,0.07480533926585098,0.014218009478672985
Ibaraki,7.857142857142857,0.0,52.78527476106143,2.3138044501059087,0.08782201405152223,0.0
Ishikawa,1.5714285714285712,0.0,331.1451410928447,0.5693933239987028,0.014545454545454528,0.0
Iwate,0.14285714285714285,0.0,37.55100414137243,14.924327440584328,0.12121212121212122,0.0
Kagawa,0.7142857142857142,0.0,84.8874196807834,1.9788347770194163,0.05555555555555558,0.0
Kagoshima,7.0,0.0,46.23156483109839,0.44957565696840357,0.09963099630996308,0.0
Kanagawa,80.28571428571428,0.7142857142857142,64.88319997112696,1.2230460984458105,0.0720533111203665,0.00889679715302491
Kochi,0.0,0.0,nan,nan,0.0,0.00889679715302491
Kumamoto,5.142857142857142,0.14285714285714285,97.5981274510082,1.5082867276590617,0.0484988452655889,0.02777777777777778
Kyoto,13.285714285714285,0.0,97.66135199803026,1.1996932421728144,0.04846822130772743,0.0
Mie,3.571428571428571,0.0,98.4428240617852,1.0000000000000002,0.04809286898839138,0.0
Miyagi,12.0,0.5714285714285714,39.13936331797432,1.1567930493013332,0.11659192825112108,0.047619047619047616
Miyazaki,0.2857142857142857,0.0,902.4754552361594,1.0,0.00536193029490617,0.0
Nagano,5.285714285714286,0.0,41.87244219734086,2.063337730301784,0.10941475826972014,0.0
Nagasaki,0.5714285714285714,0.0,299.60632073347597,0.6095068271022377,0.016064257028112428,0.0
Nara,10.714285714285712,0.14285714285714285,38.184744035002495,1.2016920650791325,0.11932555123216604,0.013333333333333336
Niigata,2.2857142857142856,0.0,30.260384630319237,2.026177464094096,0.14814814814814814,0.0
Oita,0.2857142857142857,0.0,259.5760612641215,4.611802083978515,0.01851851851851849,0.0
Okayama,4.571428571428571,0.2857142857142857,40.82097561263675,1.529270449431509,0.11206896551724133,0.0625
Okinawa,21.857142857142854,0.2857142857142857,89.89476980070663,1.189173243447778,0.052543786488740585,0.013071895424836602
Osaka,132.7142857142857,1.2857142857142856,56.402317470553065,1.3314630083247294,0.08242904841402332,0.00968783638320775
Saga,1.1428571428571428,0.14285714285714285,145.81701121251945,0.7148254599597766,0.032727272727272716,0.125
Saitama,53.85714285714285,0.5714285714285714,61.30731062668995,1.2530364635294706,0.0760919895045532,0.010610079575596818
Shiga,8.857142857142856,0.0,39.797183726572044,0.8204948030267502,0.11477987421383651,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,13.142857142857142,0.0,33.20228086826517,1.2233519848755772,0.13595933926302417,0.0
Tochigi,1.4285714285714284,0.0,201.75386792553917,1.5217296534183684,0.023762376237623783,0.0
Tokushima,0.8571428571428571,0.0,135.03364739203576,0.6095068271022377,0.03529411764705881,0.0
Tokyo,205.14285714285714,0.8571428571428571,89.93449580187057,1.1992754925893432,0.052521197231626515,0.004178272980501393
Tottori,1.857142857142857,0.0,16.49007257416338,0.16007598281168053,0.2549019607843137,0.0
Toyama,0.2857142857142857,0.0,1028.6285087035276,1.640670712015276,0.004705882352941226,0.0
Wakayama,1.8571428571428568,0.0,69.84114788847756,2.2317972707894835,0.06711409395973156,0.0
Yamagata,0.42857142857142855,0.0,71.94451538709554,1.6406707120152757,0.06521739130434778,0.0
Yamaguchi,2.2857142857142856,0.0,60.34831578918615,2.1261723380567226,0.07725321888412018,0.0
Yamanashi,3.571428571428571,0.0,29.48110421133954,1.1660838355131753,0.15175097276264593,0.0
Zenkoku,892.2857142857142,6.714285714285714,66.22020949514956,1.3014146098551809,0.07065118810085258,0.007524815882164586
