Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7052,98.0,6724.999999999999,84.99999999999999,14.0,0.2857142857142857,60.136411579031886,1.300211811342171,0.07751460435475299,0.0033613445378151263
Akita,68,0.0,67.28571428571428,0.14285714285714285,0.0,0.0,71.26601503859293,0.4562460355474005,0.06581740976645434,0.0
Aomori,275,5.0,271.42857142857144,1.5714285714285712,0.7142857142857142,0.14285714285714285,33.95439750410319,0.40492743145531984,0.13315789473684214,0.09090909090909093
Chiba,5499,83.0,5348.428571428572,41.71428571428571,11.857142857142856,0.2857142857142857,86.59797894371788,1.3800889435885133,0.054488634846016404,0.006849315068493151
Ehime,117,6.0,116.85714285714282,0.14285714285714285,0.8571428571428571,0.0,659.0644674660011,nan,0.00733496332518313,0.0
Fukui,268,11.0,261.0,1.5714285714285712,1.5714285714285714,0.0,293.0559335161691,5.54436633647954,0.016420361247947435,0.0
Fukuoka,5328,104.0,5284.857142857142,11.0,14.857142857142856,0.0,448.56460518776237,1.625618585313762,0.010758501378602014,0.0
Fukushima,419,6.0,413.2857142857143,2.571428571428571,0.8571428571428571,0.0,84.1983620816223,1.196631236383661,0.055997234704459053,0.0
Gifu,765,12.0,737.4285714285713,7.857142857142856,1.7142857142857142,0.0,71.211673394001,1.8640324425826278,0.06586594343277796,0.0
Gunma,937,20.0,925.1428571428571,3.428571428571428,2.8571428571428568,0.0,178.1477310741686,1.1390899833687875,0.02686843730697963,0.0
Hiroshima,680,5.0,672.7142857142857,2.142857142857143,0.7142857142857142,0.0,269.56921329002074,2.19179986692971,0.017838182204289676,0.0
Hokkaido,4387,117.0,3884.4285714285716,134.28571428571428,16.71428571428571,0.7142857142857142,22.844996728883544,1.722614486962984,0.19135007907028068,0.005319148936170213
Hyogo,3596,71.0,3480.285714285714,33.28571428571428,10.142857142857142,0.5714285714285714,69.842632286651,1.4315680790645864,0.06711271652573692,0.01716738197424893
Ibaraki,854,18.0,817.4285714285713,9.285714285714285,2.571428571428571,0.0,80.17843796448749,2.168027409158109,0.05872072701852504,0.0
Ishikawa,825,49.0,820.5714285714286,1.4285714285714284,7.0,0.0,364.27993927529457,1.0,0.013231197771587766,0.0
Iwate,33,0.0,30.14285714285714,0.5714285714285714,0.0,0.0,48.722645139093736,1.640670712015276,0.09478672985781977,0.0
Kagawa,108,2.0,105.42857142857143,0.7142857142857142,0.2857142857142857,0.0,121.03358081322281,3.156925177794596,0.03929539295392959,0.0
Kagoshima,542,13.0,522.0,5.285714285714286,1.857142857142857,0.0,49.072729783476674,1.551804292530184,0.09414340448823222,0.0
Kanagawa,9604,180.0,9314.142857142855,83.28571428571428,25.71428571428571,0.9999999999999999,78.70542762982816,1.5213568814667922,0.059786193039770175,0.012006861063464836
Kochi,144,4.0,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.012006861063464836
Kumamoto,866,9.0,849.7142857142857,5.999999999999999,1.2857142857142856,0.14285714285714285,78.16306583016204,1.0741054597304422,0.060188298587760536,0.02380952380952381
Kyoto,2187,30.0,2131.4285714285716,13.857142857142856,4.285714285714286,0.0,105.28197559770476,1.1684940964343344,0.04504021447721185,0.0
Mie,603,7.0,593.1428571428571,3.999999999999999,1.0,0.0,103.02944474548158,1.3710746152453335,0.04600192678227355,0.0
Miyagi,892,6.0,848.7142857142858,12.57142857142857,0.8571428571428571,0.42857142857142855,31.62548044269687,0.8582455356103681,0.1422319474835887,0.034090909090909095
Miyazaki,373,1.0,372.2857142857143,0.2857142857142857,0.14285714285714285,0.0,405.45272259463377,0.6095068271022377,0.011895625479662386,0.0
Nagano,393,6.0,370.2857142857142,6.142857142857142,0.8571428571428571,0.0,64.43961979835925,2.4883956609155486,0.07253086419753085,0.0
Nagasaki,249,3.0,247.1428571428571,0.5714285714285714,0.42857142857142855,0.0,397.2839208476485,2.6918003852647123,0.012138728323699333,0.0
Nara,771,11.0,734.2857142857142,10.999999999999998,1.5714285714285714,0.14285714285714285,43.62779807369385,1.4914153416386176,0.10525291828793781,0.012987012987012988
Niigata,216,0.0,195.42857142857142,4.428571428571429,0.0,0.0,78.49505903544615,11.621397409701382,0.059941520467836296,0.0
Oita,162,3.0,160.57142857142856,0.42857142857142855,0.42857142857142855,0.0,493.3592826015546,nan,0.009786476868327343,0.0
Okayama,348,6.0,333.85714285714283,4.7142857142857135,0.8571428571428571,0.0,32.61973001900918,0.765184591509144,0.13821138211382122,0.0
Okinawa,3597,65.0,3513.0,23.142857142857142,9.285714285714285,0.14285714285714285,102.40217020123559,1.1638268454303655,0.04627709324549645,0.006172839506172839
Osaka,14376,257.0,13811.857142857141,151.42857142857144,36.714285714285715,1.1428571428571428,64.29202773693771,1.3208207168959383,0.07269116597540415,0.007547169811320754
Saga,275,1.0,270.2857142857143,1.2857142857142856,0.14285714285714285,0.14285714285714285,99.5547378426988,0.814250521297168,0.047568710359407906,0.11111111111111112
Saitama,6479,113.0,6247.857142857142,65.85714285714285,16.142857142857142,0.2857142857142857,80.66895509243159,1.6907430401830288,0.05837429975991759,0.004338394793926247
Shiga,636,9.0,608.2857142857142,7.428571428571428,1.2857142857142856,0.0,51.904469009398134,2.222412071316015,0.08924377642085479,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
