Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,7052,98.0,6724.999999999999,84.99999999999999,1.127153077863867,14.0,0.2857142857142857,0.0037887498415592174,60.136411579031886,1.300211811342171,0.07751460435475299,0.0033613445378151263
Akita,68,0.0,67.28571428571428,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,71.26601503859293,0.4562460355474005,0.06581740976645434,0.0
Aomori,275,5.0,271.42857142857144,1.5714285714285712,0.12770287488194737,0.7142857142857142,0.14285714285714285,0.011609352261995217,33.95439750410319,0.40492743145531984,0.13315789473684214,0.09090909090909093
Chiba,5499,83.0,5348.428571428572,41.71428571428571,0.6640928066968209,11.857142857142856,0.2857142857142857,0.004548580867786445,86.59797894371788,1.3800889435885133,0.054488634846016404,0.006849315068493151
Ehime,117,6.0,116.85714285714282,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,659.0644674660011,nan,0.00733496332518313,0.0
Fukui,268,11.0,261.0,1.5714285714285712,0.20604062409330415,1.5714285714285714,0.0,0.0,293.0559335161691,5.54436633647954,0.016420361247947435,0.0
Fukuoka,5328,104.0,5284.857142857142,11.0,0.21540017239846526,14.857142857142856,0.0,0.0,448.56460518776237,1.625618585313762,0.010758501378602014,0.0
Fukushima,419,6.0,413.2857142857143,2.571428571428571,0.14050646962039365,0.8571428571428571,0.0,0.0,84.1983620816223,1.196631236383661,0.055997234704459053,0.0
Gifu,765,12.0,737.4285714285713,7.857142857142856,0.3980029226440071,1.7142857142857142,0.0,0.0,71.211673394001,1.8640324425826278,0.06586594343277796,0.0
Gunma,937,20.0,925.1428571428571,3.428571428571428,0.17798093972452997,2.8571428571428568,0.0,0.0,178.1477310741686,1.1390899833687875,0.02686843730697963,0.0
Hiroshima,680,5.0,672.7142857142857,2.142857142857143,0.07667130408789925,0.7142857142857142,0.0,0.0,269.56921329002074,2.19179986692971,0.017838182204289676,0.0
