Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,35660,646.0,34715.71428571429,261.0,92.28571428571428,2.1428571428571423,73.642336834479,1.0506031257704636,0.06376280811489254,0.008210180623973726
Akita,581,9.0,533.1428571428571,12.714285714285712,1.2857142857142856,0.0,24.97313432496004,1.2380756827904642,0.17658092175777074,0.0
Aomori,1768,26.0,1678.4285714285716,21.14285714285714,3.714285714285714,0.42857142857142855,53.590974526989186,1.1900743371039506,0.08656055834539134,0.02027027027027027
Chiba,34250,640.0,33869.428571428565,109.14285714285714,91.42857142857142,2.2857142857142856,164.93419085703738,0.966783374160766,0.02898948061041129,0.020942408376963352
Ehime,2491,54.0,2436.571428571428,15.714285714285712,7.7142857142857135,1.2857142857142856,70.52344218415874,0.7550985374954274,0.06648686679174465,0.08181818181818182
Fukui,945,33.0,918.4285714285713,6.7142857142857135,4.714285714285714,0.0,75.33772789502933,1.2343828149148954,0.062373619536475244,0.0
Fukuoka,25786,368.0,24760.571428571428,286.85714285714283,52.57142857142857,2.0,48.750148893226346,1.062337187229989,0.09473587039302123,0.006972111553784861
Fukushima,3786,127.0,3612.8571428571427,45.99999999999999,18.142857142857142,0.42857142857142855,51.9762831296868,1.3570553295394827,0.08912613681296966,0.009316770186335404
Gifu,6546,138.0,6247.857142857142,72.99999999999999,19.71428571428571,0.857142857142857,63.220313928458275,1.3377874910651328,0.07387675774551272,0.011741682974559686
Gunma,6616,106.0,6226.0,85.99999999999999,15.142857142857142,0.2857142857142857,83.1968950556746,1.6848853432645343,0.056651828736634435,0.003322259136212625
Hiroshima,6541,110.0,6310.0,66.0,15.714285714285714,0.0,55.4770356026269,1.6988562767030877,0.08374462304731733,0.0
Hokkaido,26175,890.0,25309.142857142855,214.1428571428571,127.14285714285714,3.285714285714285,77.86319659781881,1.2638585879522464,0.060412950712334434,0.015343562374916611
Hyogo,34352,764.0,33228.0,329.85714285714283,109.14285714285714,10.57142857142857,49.50833670454736,0.8844701933371019,0.0933550018057061,0.03204850584668687
Ibaraki,8526,135.0,8387.857142857141,36.42857142857143,19.285714285714285,0.0,113.97972242108354,0.8483919407452974,0.04167589202077837,0.0
Ishikawa,2803,84.0,2647.2857142857147,40.42857142857143,12.0,1.5714285714285712,57.44188246356432,1.551608486204223,0.08099940640008652,0.03886925795053003
Iwate,1076,34.0,1020.7142857142857,15.142857142857144,4.857142857142857,0.2857142857142857,33.62791125467033,1.0424989303634014,0.1343596920923723,0.018867924528301883
Kagawa,1511,23.0,1381.5714285714287,28.57142857142857,3.2857142857142856,0.14285714285714285,36.85352821514093,1.375443881425617,0.12335849446799718,0.005
Kagoshima,2512,28.0,2362.8571428571427,40.99999999999999,4.0,0.0,38.19804701816623,1.5247667358210226,0.119286577992745,0.0
Kanagawa,55401,831.0,54691.71428571428,191.99999999999997,118.71428571428571,1.4285714285714284,160.54860142679044,0.9717582872354891,0.029769461030921374,0.007440476190476191
Kochi,1117,20.0,1095.2857142857142,7.142857142857142,2.8571428571428568,0.0,66.81933090827556,0.847826044286551,0.07004043302465113,0.0
Kumamoto,4414,82.0,4325.428571428572,29.14285714285714,11.714285714285714,0.42857142857142855,64.5950869342093,0.6376668680589404,0.07236277164938265,0.014705882352941178
