Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,35660,646.0,34715.71428571429,92.28571428571428,443,261.0,3.461022980264345,3.0,2.1428571428571423,0.028415623811694123,73.642336834479,1.0506031257704636,0.008210180623973726
Akita,581,9.0,533.1428571428571,1.2857142857142856,23,12.714285714285712,1.3354374225277488,0.0,0.0,0.0,24.97313432496004,1.2380756827904642,0.0
Aomori,1768,26.0,1678.4285714285716,3.714285714285714,43,21.14285714285714,1.7181841347752917,2.0,0.42857142857142855,0.03482805678598565,53.590974526989186,1.1900743371039506,0.02027027027027027
Chiba,34250,640.0,33869.428571428565,91.42857142857142,161,109.14285714285714,1.737557891494422,5.0,2.2857142857142856,0.03638864694229156,164.93419085703738,0.966783374160766,0.020942408376963352
Ehime,2491,54.0,2436.571428571428,7.7142857142857135,22,15.714285714285712,1.1846543324047436,1.0,1.2857142857142856,0.09692626356038812,70.52344218415874,0.7550985374954274,0.08181818181818182
Fukui,945,33.0,918.4285714285713,4.714285714285714,11,6.7142857142857135,0.8803553938532087,0.0,0.0,0.0,75.33772789502933,1.2343828149148954,0.0
Fukuoka,25786,368.0,24760.571428571428,52.57142857142857,472,286.85714285714283,5.617188911378158,4.0,2.0,0.03916366770881186,48.750148893226346,1.062337187229989,0.006972111553784861
Fukushima,3786,127.0,3612.8571428571427,18.142857142857142,69,45.99999999999999,2.513504623209264,0.0,0.42857142857142855,0.023417744936732276,51.9762831296868,1.3570553295394827,0.009316770186335404
Gifu,6546,138.0,6247.857142857142,19.71428571428571,130,72.99999999999999,3.697808972201593,0.0,0.857142857142857,0.043418500652073505,63.220313928458275,1.3377874910651328,0.011741682974559686
Gunma,6616,106.0,6226.0,15.142857142857142,113,85.99999999999999,4.4643552380902936,0.0,0.2857142857142857,0.014831744977044165,83.1968950556746,1.6848853432645343,0.003322259136212625
Hiroshima,6541,110.0,6310.0,15.714285714285714,0,66.0,2.3614761659072974,0.0,0.0,0.0,55.4770356026269,1.6988562767030877,0.0
Hokkaido,26175,890.0,25309.142857142855,127.14285714285714,403,214.1428571428571,4.108286202237198,3.0,3.285714285714285,0.06303574559803572,77.86319659781881,1.2638585879522464,0.015343562374916611
Hyogo,34352,764.0,33228.0,109.14285714285714,492,329.85714285714283,6.064786789386711,39.0,10.57142857142857,0.19436735487856935,49.50833670454736,0.8844701933371019,0.03204850584668687
Ibaraki,8526,135.0,8387.857142857141,19.285714285714285,67,36.42857142857143,1.2763454595662018,0.0,0.0,0.0,113.97972242108354,0.8483919407452974,0.0
Ishikawa,2803,84.0,2647.2857142857147,12.0,80,40.42857142857143,3.577246336893431,4.0,1.5714285714285712,0.13904491062129942,57.44188246356432,1.551608486204223,0.03886925795053003
Iwate,1076,34.0,1020.7142857142857,4.857142857142857,17,15.142857142857144,1.2492034854662837,1.0,0.2857142857142857,0.0235698770842695,33.62791125467033,1.0424989303634014,0.018867924528301883
Kagawa,1511,23.0,1381.5714285714287,3.2857142857142856,78,28.57142857142857,3.011319399055078,0.0,0.14285714285714285,0.01505659699527539,36.85352821514093,1.375443881425617,0.005
Kagoshima,2512,28.0,2362.8571428571427,4.0,51,40.99999999999999,2.5829342384942877,0.0,0.0,0.0,38.19804701816623,1.5247667358210226,0.0
Kanagawa,55401,831.0,54691.71428571428,118.71428571428571,303,191.99999999999997,2.083751395001015,6.0,1.4285714285714284,0.0155041026413766,160.54860142679044,0.9717582872354891,0.007440476190476191
Kochi,1117,20.0,1095.2857142857142,2.8571428571428568,4,7.142857142857142,1.0355193491967993,0.0,0.0,0.0,66.81933090827556,0.847826044286551,0.0
