Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,35660,646.0,34715.71428571429,261.0,3.461022980264345,92.28571428571428,2.1428571428571423,0.028415623811694123,73.642336834479,1.0506031257704636,0.06376280811489254,0.008210180623973726
Akita,581,9.0,533.1428571428571,12.714285714285712,1.3354374225277488,1.2857142857142856,0.0,0.0,24.97313432496004,1.2380756827904642,0.17658092175777074,0.0
Aomori,1768,26.0,1678.4285714285716,21.14285714285714,1.7181841347752917,3.714285714285714,0.42857142857142855,0.03482805678598565,53.590974526989186,1.1900743371039506,0.08656055834539134,0.02027027027027027
Chiba,34250,640.0,33869.428571428565,109.14285714285714,1.737557891494422,91.42857142857142,2.2857142857142856,0.03638864694229156,164.93419085703738,0.966783374160766,0.02898948061041129,0.020942408376963352
Ehime,2491,54.0,2436.571428571428,15.714285714285712,1.1846543324047436,7.7142857142857135,1.2857142857142856,0.09692626356038812,70.52344218415874,0.7550985374954274,0.06648686679174465,0.08181818181818182
Fukui,945,33.0,918.4285714285713,6.7142857142857135,0.8803553938532087,4.714285714285714,0.0,0.0,75.33772789502933,1.2343828149148954,0.062373619536475244,0.0
Fukuoka,25786,368.0,24760.571428571428,286.85714285714283,5.617188911378158,52.57142857142857,2.0,0.03916366770881186,48.750148893226346,1.062337187229989,0.09473587039302123,0.006972111553784861
Fukushima,3786,127.0,3612.8571428571427,45.99999999999999,2.513504623209264,18.142857142857142,0.42857142857142855,0.023417744936732276,51.9762831296868,1.3570553295394827,0.08912613681296966,0.009316770186335404
Gifu,6546,138.0,6247.857142857142,72.99999999999999,3.697808972201593,19.71428571428571,0.857142857142857,0.043418500652073505,63.220313928458275,1.3377874910651328,0.07387675774551272,0.011741682974559686
Gunma,6616,106.0,6226.0,85.99999999999999,4.4643552380902936,15.142857142857142,0.2857142857142857,0.014831744977044165,83.1968950556746,1.6848853432645343,0.056651828736634435,0.003322259136212625
Hiroshima,6541,110.0,6310.0,66.0,2.3614761659072974,15.714285714285714,0.0,0.0,55.4770356026269,1.6988562767030877,0.08374462304731733,0.0
Hokkaido,26175,890.0,25309.142857142855,214.1428571428571,4.108286202237198,127.14285714285714,3.285714285714285,0.06303574559803572,77.86319659781881,1.2638585879522464,0.060412950712334434,0.015343562374916611
Hyogo,34352,764.0,33228.0,329.85714285714283,6.064786789386711,109.14285714285714,10.57142857142857,0.19436735487856935,49.50833670454736,0.8844701933371019,0.0933550018057061,0.03204850584668687
Ibaraki,8526,135.0,8387.857142857141,36.42857142857143,1.2763454595662018,19.285714285714285,0.0,0.0,113.97972242108354,0.8483919407452974,0.04167589202077837,0.0
Ishikawa,2803,84.0,2647.2857142857147,40.42857142857143,3.577246336893431,12.0,1.5714285714285712,0.13904491062129942,57.44188246356432,1.551608486204223,0.08099940640008652,0.03886925795053003
Iwate,1076,34.0,1020.7142857142857,15.142857142857144,1.2492034854662837,4.857142857142857,0.2857142857142857,0.0235698770842695,33.62791125467033,1.0424989303634014,0.1343596920923723,0.018867924528301883
Kagawa,1511,23.0,1381.5714285714287,28.57142857142857,3.011319399055078,3.2857142857142856,0.14285714285714285,0.01505659699527539,36.85352821514093,1.375443881425617,0.12335849446799718,0.005
Kagoshima,2512,28.0,2362.8571428571427,40.99999999999999,2.5829342384942877,4.0,0.0,0.0,38.19804701816623,1.5247667358210226,0.119286577992745,0.0
Kanagawa,55401,831.0,54691.71428571428,191.99999999999997,2.083751395001015,118.71428571428571,1.4285714285714284,0.0155041026413766,160.54860142679044,0.9717582872354891,0.029769461030921374,0.007440476190476191
Kochi,1117,20.0,1095.2857142857142,7.142857142857142,1.0355193491967993,2.8571428571428568,0.0,0.0,66.81933090827556,0.847826044286551,0.07004043302465113,0.0
Kumamoto,4414,82.0,4325.428571428572,29.14285714285714,1.678831750362327,11.714285714285714,0.42857142857142855,0.02468870221121069,64.5950869342093,0.6376668680589404,0.07236277164938265,0.014705882352941178
Kyoto,13292,191.0,12918.857142857143,129.28571428571428,5.033653449590519,27.285714285714285,0.7142857142857142,0.02781024005298629,69.17128624583701,0.9587339452212462,0.06774150743099816,0.0055248618784530384
Mie,4091,89.0,3967.857142857143,32.57142857142857,1.8426766332843165,12.714285714285714,0.2857142857142857,0.016163830116529092,60.66349414587997,0.8463115279219262,0.07686768676867706,0.008771929824561403
Miyagi,8307,72.0,8201.285714285714,27.0,1.1776559412742238,10.285714285714285,0.42857142857142855,0.0186929514487972,178.7928140830018,1.1018615865803207,0.0267728056576495,0.015873015873015872
Miyazaki,2463,23.0,2330.8571428571427,30.999999999999996,2.914193910462802,3.2857142857142856,0.14285714285714285,0.013429465025174203,71.81095040104539,1.6682178477774734,0.06533464084334395,0.004608294930875576
Nagano,4077,72.0,3983.571428571428,22.57142857142857,1.109627316215342,10.285714285714285,0.5714285714285714,0.028091830790261826,102.5190569850016,1.0902365834509664,0.04622556930249222,0.02531645569620253
Nagasaki,2429,44.0,2270.5714285714284,41.14285714285714,3.1390945892036943,6.285714285714286,0.42857142857142855,0.032698901970871816,42.94537280306832,1.5149724062638024,0.10683276708191769,0.010416666666666668
Nara,6831,86.0,6584.714285714284,66.42857142857142,5.0211699001921,12.285714285714285,1.2857142857142856,0.09718393355210517,52.52671461529912,0.9508431066703116,0.08823465602152147,0.01935483870967742
Niigata,2530,25.0,2431.142857142857,27.57142857142857,1.253391462988389,3.571428571428571,0.0,0.0,59.85959240072124,1.326115641694958,0.07785873780702779,0.0
Oita,2317,28.0,2112.285714285714,52.42857142857142,4.660387883956595,4.0,0.2857142857142857,0.02539720917687518,27.085972269758326,1.2584791355395204,0.1640064926281618,0.005449591280653951
Okayama,4836,49.0,4442.714285714285,100.0,5.312491367201528,7.0,1.2857142857142856,0.06830346043544822,30.600533687162656,1.4378900365880032,0.1466285089552718,0.012857142857142855
