Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1271.2303858788287,1.335916982535434,0.003809523809523818,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,7.7142857142857135,0.0,77.88569219644236,1.3003852376630898,0.06039603960396045,0.0
Ehime,0.0,0.14285714285714285,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.4285714285714284,0.0,180.6745295274365,1.8426229606341782,0.026497695852534586,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.5714285714285714,0.0,191.64495863664027,0.6095068271022377,0.025000000000000022,0.0
Gunma,0.2857142857142857,0.0,248.25431263989634,nan,0.01935483870967747,0.0
Hiroshima,0.14285714285714285,0.0,817.5646998455044,4.014592391212534,0.00591715976331364,0.0
Hokkaido,7.571428571428571,0.2857142857142857,112.20817948325957,0.3664782474639848,0.042319749216300995,0.03773584905660377
Hyogo,0.5714285714285714,0.2857142857142857,686.5594248379102,2.6918003852647123,0.007042253521126751,0.5
Ibaraki,1.4285714285714284,0.0,86.34341841870855,1.2061133063006686,0.05464480874316935,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,5.7142857142857135,0.0,2.372914080025797,1.1220883350552529,0.8705882352941177,0.0
Kanagawa,14.428571428571427,0.0,61.09946564169956,1.2302938508701518,0.07634069400630916,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,2.8571428571428568,0.0,91.19665767709523,1.460852514471149,0.051813471502590636,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.7142857142857142,0.0,76.7982687161187,0.5197052890437638,0.061224489795918324,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.14285714285714285,0.0,151.20863565870076,8.192103474685716,0.03157894736842104,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,65.47244679499626,nan,0.0714285714285714,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,5.0,0.0,130.11074817844369,1.83697881826382,0.036604774535809015,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,15.57142857142857,0.0,43.77275582004735,1.4983897989187478,0.1049233252623083,0.0
Shiga,0.2857142857142857,0.0,247.44561510265615,0.6095068271022377,0.01941747572815533,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.857142857142857,0.0,67.09051269639538,1.0,0.06976744186046513,0.0
Tochigi,2.4285714285714284,0.0,20.931822600336652,0.4752588743007994,0.2068965517241379,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,77.14285714285712,0.0,47.95394821438283,1.5037951022888194,0.09623059866962302,0.0
Tottori,0.14285714285714285,0.0,16.865945877572468,nan,0.25,0.0
Toyama,0.14285714285714285,0.0,1103.835107738952,1.640670712015276,0.004385964912280715,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.42857142857142855,0.0,118.8582361283724,0.4562460355474005,0.040000000000000036,0.0
Zenkoku,147.14285714285714,0.7142857142857142,71.13235115901668,1.4231131809573334,0.06593691637269139,0.0048543689320388345
