Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,525,34.0,524.5714285714286,4.857142857142857,0,0.2857142857142857,0.0037887498415592174,0.0,0.0,0.0,1617.2686926330437,nan,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,1010,45.0,979.1428571428569,6.428571428571428,7,8.714285714285714,0.13873171646748655,0.0,0.0,0.0,111.05739679103336,2.0071177720711146,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.14285714285714285,0.010769584840043126,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,868,33.0,854.7142857142857,4.714285714285714,6,3.2857142857142856,0.06434031123590521,0.0,0.0,0.0,316.57544789123233,2.3389518575784924,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,160,7.0,158.42857142857144,1.0,0,0.5714285714285714,0.02894566710138234,0.0,0.0,0.0,314.0913601154168,nan,0.0
Gunma,155,19.0,153.42857142857142,2.714285714285714,1,0.42857142857142855,0.02224761746556625,0.0,0.0,0.0,431.82615035110604,2.1917998669297094,0.0
Hiroshima,169,3.0,168.7142857142857,0.42857142857142855,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,1143.6218177356136,nan,0.0
Hokkaido,1276,101.0,1263.5714285714284,14.428571428571427,1,5.285714285714286,0.10140532987510097,0.0,0.2857142857142857,0.00548136918243789,110.49361875947176,1.3231695897861941,0.05405405405405405
Hyogo,710,45.0,707.4285714285714,6.428571428571428,1,0.7142857142857142,0.013132929383687118,0.0,0.2857142857142857,0.005253171753474848,887.4700656273445,1.440334596888557,0.4
Ibaraki,183,10.0,177.99999999999997,1.4285714285714284,0,1.2857142857142856,0.04504748680821888,0.0,0.0,0.0,120.93796149087437,2.1917998669297094,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,85,0.0,30.285714285714285,0.0,34,10.57142857142857,0.6659830440716978,0.0,0.0,0.0,4.7907997573389824,nan,0.0
Kanagawa,1585,96.0,1528.142857142857,13.714285714285714,20,16.285714285714285,0.17674677011169326,0.0,0.0,0.0,87.34766372602746,2.5348916347762964,0.0
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1661.8191848492334,nan,0.0
Kyoto,386,18.0,382.2857142857142,2.571428571428571,0,1.5714285714285714,0.061182528116569844,0.0,0.0,0.0,107.58992882404463,5.544366336479541,0.0
Mie,46,1.0,45.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,98,1.0,95.28571428571428,0.14285714285714285,1,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,98.68861229109497,1.2281232542619904,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,77.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,95,2.0,92.57142857142857,0.2857142857142857,2,0.42857142857142855,0.03239464451736839,0.0,0.0,0.0,783.6003839890162,nan,0.0
Niigata,84,0.0,84.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
