Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,525,34.0,524.5714285714286,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,1617.2686926330437,nan,0.00299564270152497,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,1010,45.0,979.1428571428569,8.714285714285714,0.13873171646748655,6.428571428571428,0.0,0.0,111.05739679103336,2.0071177720711146,0.04274875984826365,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.14285714285714285,0.010769584840043126,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,868,33.0,854.7142857142857,3.2857142857142856,0.06434031123590521,4.714285714285714,0.0,0.0,316.57544789123233,2.3389518575784924,0.015209760989470134,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,160,7.0,158.42857142857144,0.5714285714285714,0.02894566710138234,1.0,0.0,0.0,314.0913601154168,nan,0.01532912533814279,0.0
Gunma,155,19.0,153.42857142857142,0.42857142857142855,0.02224761746556625,2.714285714285714,0.0,0.0,431.82615035110604,2.1917998669297094,0.011173184357541999,0.0
Hiroshima,169,3.0,168.7142857142857,0.14285714285714285,0.005111420272526617,0.42857142857142855,0.0,0.0,1143.6218177356136,nan,0.0042337002540219215,0.0
Hokkaido,1276,101.0,1263.5714285714284,5.285714285714286,0.10140532987510097,14.428571428571427,0.2857142857142857,0.00548136918243789,110.49361875947176,1.3231695897861941,0.04296212549462963,0.05405405405405405
Hyogo,710,45.0,707.4285714285714,0.7142857142857142,0.013132929383687118,6.428571428571428,0.2857142857142857,0.005253171753474848,887.4700656273445,1.440334596888557,0.005452342487883843,0.4
