Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,524.5714285714286,0.2857142857142857,4.857142857142857,0.0,1617.2686926330437,nan,0.00299564270152497,0.03803131991051454
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.03803131991051454
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.03803131991051454
Chiba,979.1428571428569,8.714285714285714,6.428571428571428,0.0,111.05739679103336,2.0071177720711146,0.04274875984826365,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,854.7142857142857,3.2857142857142856,4.714285714285714,0.7142857142857142,316.57544789123233,2.3389518575784924,0.015209760989470134,0.7142857142857142
Fukushima,81.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.7142857142857142
Gifu,158.42857142857144,0.5714285714285714,1.0,0.0,314.0913601154168,nan,0.01532912533814279,0.7142857142857142
Gunma,153.42857142857142,0.42857142857142855,2.714285714285714,0.0,431.82615035110604,2.1917998669297094,0.011173184357541999,0.0
Hiroshima,168.7142857142857,0.14285714285714285,0.42857142857142855,0.0,1143.6218177356136,nan,0.0042337002540219215,0.0
Hokkaido,1263.5714285714284,5.285714285714286,14.142857142857142,0.5714285714285714,110.49361875947176,1.3231695897861941,0.04296212549462963,0.16000000000000003
Hyogo,707.4285714285714,0.7142857142857142,6.142857142857142,0.0,887.4700656273445,1.440334596888557,0.005452342487883843,0.0
Ibaraki,177.99999999999997,1.2857142857142856,1.4285714285714284,0.0,120.93796149087437,2.1917998669297094,0.03932584269662909,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,30.285714285714285,10.57142857142857,0.0,0.0,4.7907997573389824,nan,0.6367924528301887,0.0
Kanagawa,1528.142857142857,16.285714285714285,13.714285714285714,0.42857142857142855,87.34766372602746,2.5348916347762964,0.05403384126390587,0.09677419354838711
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09677419354838711
Kumamoto,49.0,0.0,0.42857142857142855,0.0,1661.8191848492334,nan,0.002915451895043608,0.0
Kyoto,382.2857142857142,1.5714285714285714,2.571428571428571,0.0,107.58992882404463,5.544366336479541,0.044095665171898335,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,95.28571428571428,0.5714285714285714,0.14285714285714285,0.0,98.68861229109497,1.2281232542619904,0.04797601199400314,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,92.57142857142857,0.42857142857142855,0.2857142857142857,0.0,783.6003839890162,nan,0.006172839506172978,0.0
Niigata,84.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,27.142857142857142,0.2857142857142857,nan,nan,89.74069963138808,1.640670712015276,0.05263157894736836,nan
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,nan
Osaka,1844.7142857142853,9.857142857142858,12.285714285714285,0.0,263.05070819076184,3.973543044153569,0.018276155811972394,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1173.2857142857142,16.71428571428571,9.285714285714285,0.0,56.14158064731556,1.4891432276551195,0.0827955680019481,0.0
Shiga,102.42857142857142,0.2857142857142857,0.14285714285714285,0.0,345.4588758420254,nan,0.013947001394700065,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,83.14285714285714,0.7142857142857142,0.14285714285714285,0.0,125.91665987530318,nan,0.037800687285223344,0.0
Tochigi,81.42857142857143,1.5714285714285712,0.0,0.0,24.608601124685364,2.5295951606412554,0.17894736842105263,0.0
Tokushima,5.999999999999999,0.0,0.14285714285714285,0.0,48.47984206258337,nan,0.09523809523809523,0.0
Tokyo,6432.714285714285,84.85714285714285,46.42857142857142,0.5714285714285714,62.29711114924831,1.6212220483621786,0.07492948988429682,0.013245033112582781
Tottori,3.571428571428571,0.14285714285714285,0.0,0.0,27.828712383377095,nan,0.16000000000000003,0.013245033112582781
Toyama,227.5714285714285,0.14285714285714285,3.142857142857143,0.0,1929.8940209159298,nan,0.0025109855618329346,0.013245033112582781
Wakayama,63.999999999999986,0.0,0.42857142857142855,0.0,2171.2826395598845,nan,0.0022321428571427937,0.0
Yamagata,69.14285714285714,0.14285714285714285,0.0,0.0,2345.9557963362763,nan,0.0020661157024794985,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,74.71428571428571,0.14285714285714285,0.14285714285714285,0.0,131.11753994668155,nan,0.03632887189292533,0.0
Zenkoku,18637.42857142857,164.99999999999997,138.7142857142857,2.2857142857142856,99.32361816870997,1.8640324425826278,0.047676718124817885,0.03312629399585921
