Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,216,19.0,184.85714285714286,6.999999999999999,0.09282437111820081,2.714285714285714,0.0,0.0,19.898802367029518,1.4196990894514845,0.21638330757341573,0.0
Akita,10,0.0,6.571428571428571,0.857142857142857,0.09002948915917407,0.0,0.0,0.0,3.610854207522342,1.6406707120152757,0.7391304347826086,0.0
Aomori,11,0.0,8.714285714285714,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,4.757678781478334,0.7485495079957005,0.639344262295082,0.0
Chiba,219,1.0,178.7142857142857,8.428571428571427,0.1341831355997001,0.14285714285714285,0.0,0.0,4.484461157450208,0.7769786578362057,0.6610711430855316,0.0
Ehime,12,1.0,8.571428571428571,1.1428571428571428,0.086156678720345,0.14285714285714285,0.14285714285714285,0.010769584840043126,3.847363536822223,2.6918003852647123,0.7166666666666667,0.125
Fukui,44,1.0,25.857142857142854,4.428571428571428,0.5806599406265844,0.14285714285714285,0.14285714285714285,0.018730965826664017,2.7497893127475916,2.0960731496469838,0.8287292817679558,0.03225806451612904
Fukuoka,67,0.0,47.857142857142854,6.428571428571428,0.1258832176354667,0.0,0.0,0.0,3.18443415617001,2.0930537409782195,0.782089552238806,0.0
Fukushima,14,0.0,6.428571428571429,1.7142857142857142,0.0936709797469291,0.0,0.0,0.0,4.155540271229405,nan,0.688888888888889,0.0
Gifu,43,1.0,27.28571428571428,3.1428571428571423,0.15920116905760284,0.14285714285714285,0.14285714285714285,0.007236416775345585,5.575464685270461,1.640670712015276,0.581151832460733,0.04545454545454546
Gunma,25,1.0,20.57142857142857,1.0,0.05191110741965458,0.14285714285714285,0.0,0.0,10.571936297940741,1.4914153416386176,0.36805555555555547,0.0
Hiroshima,13,0.0,7.285714285714286,0.9999999999999999,0.03577994190768632,0.0,0.0,0.0,6.437001554877555,4.014592391212534,0.5294117647058825,0.0
Hokkaido,193,8.0,182.85714285714283,2.4285714285714284,0.04659163805072206,1.1428571428571428,0.14285714285714285,0.002740684591218945,48.02581457902509,1.3647093553343677,0.09609374999999998,0.058823529411764705
Hyogo,182,11.0,156.71428571428572,7.142857142857142,0.1313292938368712,1.5714285714285714,0.14285714285714285,0.002626585876737424,9.109471919814945,1.1326252107982424,0.4129443938012761,0.02
Ibaraki,59,2.0,31.857142857142854,6.142857142857143,0.2152268814170458,0.2857142857142857,0.2857142857142857,0.01001055262404864,3.376782155596401,2.834506572007256,0.7623318385650224,0.04651162790697674
Ishikawa,32,0.0,17.142857142857142,3.2857142857142856,0.290730267662717,0.0,0.0,0.0,4.9468653682799655,4.2841221374835365,0.625,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2,0.0,1.714285714285714,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,9.001969877956517,nan,0.41666666666666674,0.0
Kagoshima,3,0.0,2.0,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,3.1497587612319657,1.640670712015276,0.7857142857142857,0.0
Kanagawa,197,6.0,144.42857142857142,12.857142857142858,0.13953692377238944,0.8571428571428571,0.14285714285714285,0.0015504102641376602,8.188448398753689,1.886876250210753,0.4470820969337289,0.01111111111111111
Kochi,24,0.0,18.857142857142854,1.4285714285714286,0.20710386983935988,0.0,0.0,0.0,9.689036941390594,3.156925177794596,0.3939393939393938,0.0
Kumamoto,16,0.0,13.714285714285712,0.857142857142857,0.049377404422421375,0.0,0.0,0.0,7.438054466939438,1.3359169825354338,0.47916666666666663,0.0
Kyoto,105,0.0,73.42857142857142,8.428571428571427,0.3281608326252382,0.0,0.0,0.0,4.824140448082707,2.432216370948054,0.6342412451361867,0.0
Mie,12,0.0,11.14285714285714,0.42857142857142855,0.024245745174793637,0.0,0.0,0.0,8.821130036234985,1.0,0.423076923076923,0.0
Miyagi,20,0.0,9.57142857142857,2.571428571428571,0.1121577086927832,0.0,0.0,0.0,2.5508706508882844,7.881760208515726,0.8507462686567164,0.0
Miyazaki,4,0.0,3.2857142857142856,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,53.33555482390445,nan,0.08695652173913049,0.0
Nagano,11,0.0,8.999999999999998,0.42857142857142855,0.02106887309269637,0.0,0.0,0.0,6.253914680485954,1.0,0.5396825396825397,0.0
Nagasaki,8,0.0,4.428571428571429,0.857142857142857,0.06539780394174362,0.0,0.0,0.0,2.6593034702094913,2.1917998669297094,0.8387096774193549,0.0
Nara,24,0.0,16.0,1.857142857142857,0.14037679290859634,0.0,0.0,0.0,4.828242456817934,1.737206722832498,0.6339285714285714,0.0
Niigata,32,0.0,31.285714285714278,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,19.611438858023273,0.2081604449527199,0.2191780821917808,0.0
Oita,31,0.0,29.428571428571423,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,9.408778921209322,0.37149857228423716,0.4029126213592231,0.0
Okayama,10,0.0,5.857142857142858,1.0,0.05312491367201528,0.0,0.0,0.0,3.43874915525333,2.446921470476737,0.7560975609756098,0.0
Okinawa,9,0.0,8.857142857142858,0.14285714285714285,0.009792522879984895,0.0,0.0,0.0,6.683817247651916,0.4562460355474005,0.5161290322580645,0.0
Osaka,388,2.0,285.2857142857143,25.571428571428573,0.29001190571780994,0.2857142857142857,0.0,0.0,6.65255925204783,1.793629813343567,0.5177766649974963,0.0
Saga,6,0.0,3.2857142857142856,0.7142857142857142,0.08831196448728633,0.0,0.0,0.0,4.078761979950263,nan,0.6956521739130435,0.0
Saitama,153,4.0,108.99999999999999,10.0,0.13617572005975936,0.5714285714285714,0.14285714285714285,0.0019453674294251336,7.542446569617515,1.7110959258815874,0.4744429882044561,0.014285714285714285
Shiga,17,0.0,9.428571428571429,1.5714285714285714,0.1112582754663871,0.0,0.0,0.0,8.383828395886148,3.379329134040103,0.43939393939393956,0.0
Shimane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
