Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4.857142857142857,0.0,17.617353705480184,2.1145071361242906,0.2407407407407407,0.0
Akita,0.7142857142857142,0.0,5.295295581562209,0.5197052890437638,0.6,0.0
Aomori,0.7142857142857142,0.0,8.00485672573663,0.6942831215470505,0.4545454545454546,0.0
Chiba,9.428571428571427,0.0,8.777350926564287,1.8486016254947062,0.4246575342465754,0.0
Ehime,0.9999999999999999,0.14285714285714285,4.416508275000202,1.8048630117397289,0.6666666666666667,0.14285714285714288
Fukui,3.9999999999999996,0.14285714285714285,3.734390677922687,1.1000763276396712,0.7272727272727273,0.03571428571428572
Fukuoka,6.428571428571427,0.0,4.182171150913106,2.441370375923471,0.6865671641791045,0.0
Fukushima,1.0,0.0,2.493450309756155,2.265853809930126,0.8571428571428572,0.0
Gifu,3.2857142857142856,0.0,4.907924687139928,1.458182827144516,0.627906976744186,0.0
Gunma,1.2857142857142856,0.0,9.498408141997068,1.0781617538501151,0.4,0.0
Hiroshima,0.5714285714285714,0.0,4.116582272997214,2.1917998669297094,0.6923076923076923,0.0
Hokkaido,2.571428571428571,0.14285714285714285,42.11988602551882,1.9546137410277191,0.10880829015544047,0.05555555555555556
Hyogo,6.7142857142857135,0.42857142857142855,12.914882397532342,2.113513165343887,0.3131868131868132,0.06382978723404256
Ibaraki,5.857142857142858,0.2857142857142857,3.207767076445677,0.6617200150141869,0.7796610169491526,0.048780487804878044
Ishikawa,2.142857142857143,0.0,3.8249798535671027,2.6918003852647123,0.71875,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,7.0,1.640670712015276,0.5,0.0
Kagoshima,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Kanagawa,11.0,0.14285714285714285,7.595386377858873,2.1714298382792574,0.47208121827411165,0.012987012987012986
Kochi,1.1428571428571428,0.0,7.913871906817033,2.446921470476737,0.45833333333333337,0.0
Kumamoto,0.7142857142857142,0.0,10.323388931498638,1.271678030081504,0.375,0.0
Kyoto,7.714285714285714,0.0,4.651805228066526,1.116398220200827,0.6476190476190475,0.0
Mie,0.42857142857142855,0.0,16.865945877572468,1.0,0.25,0.0
Miyagi,1.5714285714285712,0.0,2.107209969647868,1.3647093553343677,0.9,0.0
Miyazaki,0.14285714285714285,0.0,16.865945877572468,5.899887726224537,0.25,0.0
Nagano,0.5714285714285714,0.0,8.00485672573663,2.8109248554292323,0.4545454545454546,0.0
Nagasaki,0.7142857142857142,0.0,3.5,1.1390899833687878,0.75,0.0
Nara,1.4285714285714284,0.0,6.219287370453917,1.2061133063006686,0.5416666666666667,0.0
Niigata,0.14285714285714285,0.0,152.82611639203395,4.803986656673092,0.03125,0.0
Oita,0.5714285714285714,0.0,35.12137803841389,2.059724178222935,0.12903225806451613,0.0
Okayama,0.8571428571428571,0.0,4.030016497454114,0.9999999999999999,0.7,0.0
Okinawa,0.42857142857142855,0.0,11.966579039460182,6.3610332984250135,0.33333333333333337,0.0
Osaka,22.142857142857142,0.0,6.8968891521228075,1.636888620244179,0.5051546391752577,0.0
Saga,0.5714285714285714,0.0,2.707969650641791,1.3359169825354338,0.8333333333333334,0.0
Saitama,7.57142857142857,0.14285714285714285,7.201752606601713,2.318357530022369,0.4901960784313726,0.01886792452830189
Shiga,1.1428571428571428,0.0,4.658900774381579,1.7132778898554877,0.6470588235294117,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.5714285714285714,0.0,5.295295581562209,3.596021848270553,0.6,0.0
Tochigi,0.42857142857142855,0.0,20.11937668786643,3.4521621809356637,0.2142857142857143,0.0
Tokushima,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Tokyo,58.714285714285715,0.9999999999999999,5.445766233542003,1.6378183630773915,0.5897435897435898,0.017031630170316298
Tottori,0.0,0.0,nan,nan,nan,0.017031630170316298
Toyama,1.1428571428571428,0.0,nan,1.4145214796673065,nan,0.0
Wakayama,0.5714285714285714,0.0,22.961767426635852,2.1917998669297094,0.19047619047619047,0.0
Yamagata,0.14285714285714285,0.0,nan,8.799183068836655,nan,0.0
Yamaguchi,0.14285714285714285,0.0,31.47589273921344,5.179474679231212,0.1428571428571429,0.0
Yamanashi,0.7142857142857142,0.0,4.796387792760068,2.295204639336149,0.6363636363636364,0.0
Zenkoku,172.57142857142856,2.4285714285714284,7.336233878230019,1.7813899099016126,0.4838608586649953,0.014072847682119206
