Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,216,19.0,184.85714285714286,2.714285714285714,18,6.999999999999999,0.09282437111820081,0.0,0.0,0.0,19.898802367029518,1.4196990894514845,0.0
Akita,10,0.0,6.571428571428571,0.0,1,0.857142857142857,0.09002948915917407,0.0,0.0,0.0,3.610854207522342,1.6406707120152757,0.0
Aomori,11,0.0,8.714285714285714,0.0,0,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,4.757678781478334,0.7485495079957005,0.0
Chiba,219,1.0,178.7142857142857,0.14285714285714285,27,8.428571428571427,0.1341831355997001,0.0,0.0,0.0,4.484461157450208,0.7769786578362057,0.0
Ehime,12,1.0,8.571428571428571,0.14285714285714285,1,1.1428571428571428,0.086156678720345,0.0,0.14285714285714285,0.010769584840043126,3.847363536822223,2.6918003852647123,0.125
Fukui,44,1.0,25.857142857142854,0.14285714285714285,4,4.428571428571428,0.5806599406265844,0.0,0.14285714285714285,0.018730965826664017,2.7497893127475916,2.0960731496469838,0.03225806451612904
Fukuoka,67,0.0,47.857142857142854,0.0,1,6.428571428571428,0.1258832176354667,0.0,0.0,0.0,3.18443415617001,2.0930537409782195,0.0
Fukushima,14,0.0,6.428571428571429,0.0,5,1.7142857142857142,0.0936709797469291,0.0,0.0,0.0,4.155540271229405,nan,0.0
Gifu,43,1.0,27.28571428571428,0.14285714285714285,4,3.1428571428571423,0.15920116905760284,1.0,0.14285714285714285,0.007236416775345585,5.575464685270461,1.640670712015276,0.04545454545454546
Gunma,25,1.0,20.57142857142857,0.14285714285714285,1,1.0,0.05191110741965458,0.0,0.0,0.0,10.571936297940741,1.4914153416386176,0.0
Hiroshima,13,0.0,7.285714285714286,0.0,5,0.9999999999999999,0.03577994190768632,0.0,0.0,0.0,6.437001554877555,4.014592391212534,0.0
Hokkaido,193,8.0,182.85714285714283,1.1428571428571428,3,2.4285714285714284,0.04659163805072206,0.0,0.14285714285714285,0.002740684591218945,48.02581457902509,1.3647093553343677,0.058823529411764705
Hyogo,182,11.0,156.71428571428572,1.5714285714285714,10,7.142857142857142,0.1313292938368712,0.0,0.14285714285714285,0.002626585876737424,9.109471919814945,1.1326252107982424,0.02
Ibaraki,59,2.0,31.857142857142854,0.2857142857142857,5,6.142857142857143,0.2152268814170458,0.0,0.2857142857142857,0.01001055262404864,3.376782155596401,2.834506572007256,0.04651162790697674
Ishikawa,32,0.0,17.142857142857142,0.0,8,3.2857142857142856,0.290730267662717,0.0,0.0,0.0,4.9468653682799655,4.2841221374835365,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,2,0.0,1.714285714285714,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,9.001969877956517,nan,0.0
Kagoshima,3,0.0,2.0,0.0,0,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,3.1497587612319657,1.640670712015276,0.0
Kanagawa,197,6.0,144.42857142857142,0.8571428571428571,16,12.857142857142858,0.13953692377238944,0.0,0.14285714285714285,0.0015504102641376602,8.188448398753689,1.886876250210753,0.01111111111111111
Kochi,24,0.0,18.857142857142854,0.0,3,1.4285714285714286,0.20710386983935988,0.0,0.0,0.0,9.689036941390594,3.156925177794596,0.0
Kumamoto,16,0.0,13.714285714285712,0.0,1,0.857142857142857,0.049377404422421375,0.0,0.0,0.0,7.438054466939438,1.3359169825354338,0.0
Kyoto,105,0.0,73.42857142857142,0.0,14,8.428571428571427,0.3281608326252382,0.0,0.0,0.0,4.824140448082707,2.432216370948054,0.0
Mie,12,0.0,11.14285714285714,0.0,0,0.42857142857142855,0.024245745174793637,0.0,0.0,0.0,8.821130036234985,1.0,0.0
Miyagi,20,0.0,9.57142857142857,0.0,7,2.571428571428571,0.1121577086927832,0.0,0.0,0.0,2.5508706508882844,7.881760208515726,0.0
Miyazaki,4,0.0,3.2857142857142856,0.0,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,53.33555482390445,nan,0.0
Nagano,11,0.0,8.999999999999998,0.0,1,0.42857142857142855,0.02106887309269637,0.0,0.0,0.0,6.253914680485954,1.0,0.0
Nagasaki,8,0.0,4.428571428571429,0.0,1,0.857142857142857,0.06539780394174362,0.0,0.0,0.0,2.6593034702094913,2.1917998669297094,0.0
Nara,24,0.0,16.0,0.0,3,1.857142857142857,0.14037679290859634,0.0,0.0,0.0,4.828242456817934,1.737206722832498,0.0
Niigata,32,0.0,31.285714285714278,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,19.611438858023273,0.2081604449527199,0.0
Oita,31,0.0,29.428571428571423,0.0,0,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,9.408778921209322,0.37149857228423716,0.0
Okayama,10,0.0,5.857142857142858,0.0,1,1.0,0.05312491367201528,0.0,0.0,0.0,3.43874915525333,2.446921470476737,0.0
Okinawa,9,0.0,8.857142857142858,0.0,0,0.14285714285714285,0.009792522879984895,0.0,0.0,0.0,6.683817247651916,0.4562460355474005,0.0
Osaka,388,2.0,285.2857142857143,0.2857142857142857,41,25.571428571428573,0.29001190571780994,0.0,0.0,0.0,6.65255925204783,1.793629813343567,0.0
Saga,6,0.0,3.2857142857142856,0.0,1,0.7142857142857142,0.08831196448728633,0.0,0.0,0.0,4.078761979950263,nan,0.0
Saitama,153,4.0,108.99999999999999,0.5714285714285714,22,10.0,0.13617572005975936,0.0,0.14285714285714285,0.0019453674294251336,7.542446569617515,1.7110959258815874,0.014285714285714285
Shiga,17,0.0,9.428571428571429,0.0,3,1.5714285714285714,0.1112582754663871,0.0,0.0,0.0,8.383828395886148,3.379329134040103,0.0
Shimane,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,10,0.0,6.2857142857142865,0.0,2,0.8571428571428571,0.023684705412002554,0.0,0.0,0.0,6.999999999999997,3.5960218482705533,0.0
Tochigi,14,0.0,13.428571428571429,0.0,0,0.2857142857142857,0.01478782757718377,0.0,0.0,0.0,8.195290172591974,0.4086767851218244,0.0
Tokushima,3,0.0,2.4285714285714284,0.0,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,1.712553794827582,1.640670712015276,0.0
Tokyo,897,12.0,624.4285714285713,1.7142857142857142,118,65.85714285714286,0.4713809251444739,0.0,0.9999999999999999,0.007157627930610232,4.427557319206985,1.6132674566160332,0.015184381778741863
Tottori,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.015184381778741863
Toyama,10,0.0,5.0,0.0,2,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,nan,nan,0.0
Wakayama,21,1.0,18.71428571428571,0.14285714285714285,0,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,23.976214351096555,1.640670712015276,0.0
Yamagata,6,0.0,1.4285714285714284,0.0,5,0.857142857142857,0.08048637379106112,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,7,0.0,6.285714285714286,0.0,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,7.479674018602456,0.3714985722842371,0.0
Yamanashi,11,0.0,7.428571428571428,0.0,2,0.9999999999999999,0.12403716153359547,0.0,0.0,0.0,6.275341074370645,2.446921470476737,0.0
Zenkoku,3191,70.0,2386.714285714286,10.0,336,195.85714285714286,0.15571182650096285,1.0,2.2857142857142856,0.0018172058526735267,6.783812504349774,1.6113931801625319,0.011670313639679065
