Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,184.85714285714286,6.999999999999999,2.714285714285714,0.42857142857142855,19.898802367029518,1.4196990894514845,0.21638330757341573,0.09999999999999999
Akita,6.571428571428571,0.857142857142857,0.0,0.0,3.610854207522342,1.6406707120152757,0.7391304347826086,0.0
Aomori,8.714285714285714,0.5714285714285714,0.0,0.0,4.757678781478334,0.7485495079957005,0.639344262295082,0.0
Chiba,178.7142857142857,8.428571428571427,0.14285714285714285,0.14285714285714285,4.484461157450208,0.7769786578362057,0.6610711430855316,0.011904761904761904
Ehime,8.571428571428571,1.1428571428571428,0.0,0.0,3.847363536822223,2.6918003852647123,0.7166666666666667,0.0
Fukui,25.857142857142854,4.428571428571428,0.0,0.0,2.7497893127475916,2.0960731496469838,0.8287292817679558,0.0
Fukuoka,47.857142857142854,6.428571428571428,0.0,0.0,3.18443415617001,2.0930537409782195,0.782089552238806,0.0
Fukushima,6.428571428571429,1.7142857142857142,0.0,0.0,4.155540271229405,nan,0.688888888888889,0.0
Gifu,27.28571428571428,3.1428571428571423,0.0,0.0,5.575464685270461,1.640670712015276,0.581151832460733,0.0
Gunma,20.57142857142857,1.0,0.14285714285714285,0.0,10.571936297940741,1.4914153416386176,0.36805555555555547,0.0
Hiroshima,7.285714285714286,0.9999999999999999,0.0,0.0,6.437001554877555,4.014592391212534,0.5294117647058825,0.0
Hokkaido,182.85714285714283,2.4285714285714284,1.0,0.14285714285714285,48.02581457902509,1.3647093553343677,0.09609374999999998,0.09090909090909093
Hyogo,156.71428571428572,7.142857142857142,1.1428571428571428,0.2857142857142857,9.109471919814945,1.1326252107982424,0.4129443938012761,0.047619047619047616
Ibaraki,31.857142857142854,6.142857142857143,0.0,0.0,3.376782155596401,2.834506572007256,0.7623318385650224,0.0
Ishikawa,17.142857142857142,3.2857142857142856,0.0,0.0,4.9468653682799655,4.2841221374835365,0.625,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.714285714285714,0.14285714285714285,0.0,0.0,9.001969877956517,nan,0.41666666666666674,0.0
Kagoshima,2.0,0.2857142857142857,0.0,0.0,3.1497587612319657,1.640670712015276,0.7857142857142857,0.0
Kanagawa,144.42857142857142,12.857142857142858,0.7142857142857142,0.14285714285714285,8.188448398753689,1.886876250210753,0.4470820969337289,0.027027027027027032
Kochi,18.857142857142854,1.4285714285714286,0.0,0.0,9.689036941390594,3.156925177794596,0.3939393939393938,0.0
Kumamoto,13.714285714285712,0.857142857142857,0.0,0.0,7.438054466939438,1.3359169825354338,0.47916666666666663,0.0
Kyoto,73.42857142857142,8.428571428571427,0.0,0.0,4.824140448082707,2.432216370948054,0.6342412451361867,0.0
Mie,11.14285714285714,0.42857142857142855,0.0,0.0,8.821130036234985,1.0,0.423076923076923,0.0
Miyagi,9.57142857142857,2.571428571428571,0.0,0.0,2.5508706508882844,7.881760208515726,0.8507462686567164,0.0
Miyazaki,3.2857142857142856,0.14285714285714285,0.0,0.0,53.33555482390445,nan,0.08695652173913049,0.0
Nagano,8.999999999999998,0.42857142857142855,0.0,0.0,6.253914680485954,1.0,0.5396825396825397,0.0
Nagasaki,4.428571428571429,0.857142857142857,0.0,0.0,2.6593034702094913,2.1917998669297094,0.8387096774193549,0.0
Nara,16.0,1.857142857142857,0.0,0.0,4.828242456817934,1.737206722832498,0.6339285714285714,0.0
Niigata,31.285714285714278,0.14285714285714285,0.0,0.0,19.611438858023273,0.2081604449527199,0.2191780821917808,0.0
Oita,29.428571428571423,0.42857142857142855,0.0,0.0,9.408778921209322,0.37149857228423716,0.4029126213592231,0.0
Okayama,5.857142857142858,1.0,0.0,0.0,3.43874915525333,2.446921470476737,0.7560975609756098,0.0
Okinawa,8.857142857142858,0.14285714285714285,0.0,0.0,6.683817247651916,0.4562460355474005,0.5161290322580645,0.0
Osaka,285.2857142857143,25.571428571428573,0.2857142857142857,0.0,6.65255925204783,1.793629813343567,0.5177766649974963,0.0
Saga,3.2857142857142856,0.7142857142857142,0.0,0.0,4.078761979950263,nan,0.6956521739130435,0.0
Saitama,108.99999999999999,10.0,0.42857142857142855,0.2857142857142857,7.542446569617515,1.7110959258815874,0.4744429882044561,0.0606060606060606
Shiga,9.428571428571429,1.5714285714285714,0.0,0.0,8.383828395886148,3.379329134040103,0.43939393939393956,0.0
Shimane,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,6.2857142857142865,0.8571428571428571,0.0,0.0,6.999999999999997,3.5960218482705533,0.5000000000000002,0.0
Tochigi,13.428571428571429,0.2857142857142857,0.0,0.0,8.195290172591974,0.4086767851218244,0.44680851063829796,0.0
Tokushima,2.4285714285714284,0.2857142857142857,0.0,0.0,1.712553794827582,1.640670712015276,0.9411764705882353,0.0
Tokyo,624.4285714285713,65.85714285714286,0.7142857142857142,0.14285714285714285,4.427557319206985,1.6132674566160332,0.665751544269046,0.00423728813559322
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.00423728813559322
Toyama,5.0,1.4285714285714284,0.0,0.0,nan,nan,nan,0.00423728813559322
Wakayama,18.71428571428571,0.5714285714285714,0.14285714285714285,0.0,23.976214351096555,1.640670712015276,0.18320610687022898,0.0
Yamagata,1.4285714285714284,0.857142857142857,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,6.285714285714286,0.14285714285714285,0.0,0.0,7.479674018602456,0.3714985722842371,0.4772727272727273,0.0
Yamanashi,7.428571428571428,0.9999999999999999,0.0,0.0,6.275341074370645,2.446921470476737,0.5384615384615385,0.0
Zenkoku,2386.714285714286,195.85714285714286,7.428571428571428,1.5714285714285714,6.783812504349774,1.6113931801625319,0.5109235649727659,0.015647226173541966
