Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,503,34.0,496.2857142857142,4.857142857142857,2,1.714285714285714,0.0227324990493553,0.0,0.0,0.0,1529.932078634398,nan,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Aomori,27,0.0,27.0,0.0,0,0.0,0.0,0.0,nan,nan,150.39989418444955,nan,0.0
Chiba,890,42.0,884.7142857142858,6.0,2,1.5714285714285712,0.025017194772825446,2.0,0.42857142857142855,0.006822871301679668,92.04519836391353,0.3252567340158753,0.27272727272727276
Ehime,70,3.0,54.42857142857143,0.42857142857142855,2,3.1428571428571423,0.23693086648094872,0.0,0.0,0.0,37.7094418463461,9.096479464945414,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,657,25.0,655.1428571428571,3.571428571428571,0,0.5714285714285714,0.011189619345374817,0.0,0.14285714285714285,0.0027974048363437042,598.9601902654407,1.2281232542619904,0.25
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,nan,0.25
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.14285714285714285,0.007236416775345585,nan,nan,0.25
Gunma,147,18.0,147.0,2.571428571428571,0,0.0,0.0,0.0,0.0,0.0,1245.7571954366435,nan,0.25
Hiroshima,165,2.0,165.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,292.5196442139242,nan,0.25
Hokkaido,989,72.0,964.2857142857144,10.285714285714285,6,7.857142857142856,0.15073765251704196,2.0,3.4285714285714284,0.06577643018925468,58.19065289884568,0.6301001232848045,0.4363636363636364
Hyogo,698,37.0,693.142857142857,5.285714285714286,1,1.4285714285714284,0.026265858767374237,0.0,0.7142857142857142,0.013132929383687118,149.4450565041182,0.4919070258729473,0.5
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,812.7126552554035,nan,0.5
Ishikawa,285,20.0,281.57142857142856,2.8571428571428568,1,1.1428571428571428,0.10112357136094505,0.0,0.5714285714285714,0.050561785680472524,102.64664930225051,0.6382621508375955,0.5
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kagoshima,10,0.0,10.714285714285714,0.0,0,-0.14285714285714285,-0.008999770865833756,0.0,nan,nan,88.52739249077464,nan,0.5
Kanagawa,1251,63.0,1195.5714285714284,9.0,15,13.285714285714285,0.14418815456480238,1.0,2.2857142857142856,0.024806564226202563,72.0543582441124,1.0236977346289668,0.17204301075268819
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.17204301075268819
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,nan,0.17204301075268819
Kyoto,358,13.0,352.71428571428567,1.857142857142857,1,1.5714285714285712,0.06118252811656984,0.0,0.0,0.0,113.86416071438218,0.6767939825970334,0.0
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Nagano,76,nan,75.14285714285714,nan,0,0.2857142857142857,0.014045915395130913,nan,nan,nan,108.51972975014168,0.5197052890437638,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,90,2.0,90.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,188.61227512869286,nan,nan
Niigata,83,0.0,82.14285714285714,0.0,1,0.14285714285714285,0.006494256284913933,0.0,nan,nan,97.19370796525655,0.3167639217533158,nan
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Okayama,25,nan,24.57142857142857,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,73.4153737925936,nan,nan
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.009792522879984895,nan,nan,nan
Osaka,1765,66.0,1749.8571428571427,9.428571428571429,0,4.7142857142857135,0.05346588205970797,3.0,1.0,0.011341247709635025,139.74300526366088,0.6684383988139609,0.21212121212121215
Saga,46,0.0,45.42857142857142,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,217.98578846266832,0.4562460355474005,0.0
Saitama,979,45.0,971.0,6.428571428571428,2,2.4285714285714284,0.03307124630022727,0.0,0.5714285714285714,0.0077814697177005345,69.39593400535625,0.3714985722842371,0.23529411764705882
Shiga,98,1.0,97.14285714285714,0.14285714285714285,1,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,nan,1.0,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,812.7126552554035,nan,0.0
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tochigi,58,0.0,56.285714285714285,0.0,1,0.5714285714285714,0.02957565515436754,0.0,nan,nan,117.03846816140549,nan,nan
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,nan,nan,nan,nan,nan
Tokyo,5036,219.0,4949.142857142857,31.285714285714285,9,27.14285714285714,0.1942784724022777,7.0,5.571428571428571,0.039878212756257005,89.75933511399947,0.6906519257057104,0.20526315789473687
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.20526315789473687
Toyama,224,18.0,220.57142857142856,2.571428571428571,0,1.1428571428571428,0.11045619790436978,0.0,0.7142857142857142,0.0690351236902311,184.85174007826248,1.100076327639671,0.625
Wakayama,63,3.0,62.57142857142857,0.42857142857142855,0,0.14285714285714285,0.015628943866303764,0.0,0.14285714285714285,0.015628943866303764,528.867589243153,nan,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,nan,nan,1169.3376158605947,nan,1.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,nan,nan,207.01048095855782,nan,1.0
Yamanashi,57,0.0,56.428571428571416,0.0,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,476.70785802403014,1.0,0.0
Zenkoku,15917,725.0,15674.85714285714,103.57142857142857,44,69.28571428571429,0.05508405240916629,15.0,16.0,0.012720440968714688,109.2372024829983,0.6963353935131913,0.23092783505154638
