Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,503,34.0,496.2857142857142,1.714285714285714,0.0227324990493553,4.857142857142857,0.0,0.0,1529.932078634398,nan,0.0031663788140473548,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0
Aomori,27,0.0,27.0,0.0,0.0,0.0,nan,nan,150.39989418444955,nan,0.031746031746031744,0.0
Chiba,890,42.0,884.7142857142858,1.5714285714285712,0.025017194772825446,6.0,0.42857142857142855,0.006822871301679668,92.04519836391353,0.3252567340158753,0.0513482964637495,0.27272727272727276
Ehime,70,3.0,54.42857142857143,3.1428571428571423,0.23693086648094872,0.42857142857142855,0.0,0.0,37.7094418463461,9.096479464945414,0.12073490813648313,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,657,25.0,655.1428571428571,0.5714285714285714,0.011189619345374817,3.571428571428571,0.14285714285714285,0.0027974048363437042,598.9601902654407,1.2281232542619904,0.008068033144352449,0.25
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,nan,0.031746031746031744,0.25
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.14285714285714285,0.007236416775345585,nan,nan,0.0,0.25
Gunma,147,18.0,147.0,0.0,0.0,2.571428571428571,0.0,0.0,1245.7571954366435,nan,0.0038872691933915515,0.25
Hiroshima,165,2.0,165.0,0.0,0.0,0.2857142857142857,0.0,0.0,292.5196442139242,nan,0.016450216450216493,0.25
Hokkaido,989,72.0,964.2857142857144,7.857142857142856,0.15073765251704196,10.285714285714285,3.4285714285714284,0.06577643018925468,58.19065289884568,0.6301001232848045,0.08000000000000018,0.4363636363636364
Hyogo,698,37.0,693.142857142857,1.4285714285714284,0.026265858767374237,5.285714285714286,0.7142857142857142,0.013132929383687118,149.4450565041182,0.4919070258729473,0.03194558944765025,0.5
Ibaraki,168,9.0,168.0,0.0,0.0,1.2857142857142856,0.0,0.0,812.7126552554035,nan,0.005952380952380931,0.5
Ishikawa,285,20.0,281.57142857142856,1.1428571428571428,0.10112357136094505,2.8571428571428568,0.5714285714285714,0.050561785680472524,102.64664930225051,0.6382621508375955,0.04616945712836129,0.5
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10,0.0,10.714285714285714,-0.14285714285714285,-0.008999770865833756,0.0,nan,nan,88.52739249077464,nan,0.053333333333333344,0.5
