Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.4285714285714284,0.0,200.94515708153838,0.42317030252478,0.02385685884691846,0.0
Akita,0.0,nan,nan,nan,0.0,0.0
Aomori,0.0,nan,nan,nan,0.0,0.0
Chiba,1.7142857142857142,0.2857142857142857,306.018069348764,1.1163982202008267,0.01573033707865168,0.16666666666666666
Ehime,2.8571428571428568,0.0,12.860070108255455,0.3714985722842371,0.3142857142857143,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.857142857142857,0.14285714285714285,528.8675892431656,0.27808507350447087,0.0091324200913242,0.16666666666666669
Fukushima,0.0,0.0,nan,nan,0.0,0.16666666666666669
Gifu,0.0,0.14285714285714285,nan,nan,0.0,0.16666666666666669
Gunma,0.0,0.0,nan,nan,0.0,0.16666666666666669
Hiroshima,0.0,0.0,nan,nan,0.0,0.16666666666666669
Hokkaido,7.857142857142856,3.2857142857142856,76.21476899458419,0.6485902319639811,0.06167846309403435,0.4181818181818182
Hyogo,2.2857142857142856,0.7142857142857142,196.7826697077501,0.13801118920922653,0.024355300859598805,0.3125
Ibaraki,0.0,0.0,nan,nan,0.0,0.3125
Ishikawa,1.2857142857142856,0.5714285714285714,135.8424055953431,0.8356793384586046,0.03508771929824561,0.4444444444444445
Iwate,0.0,0.0,nan,nan,nan,0.4444444444444445
Kagawa,0.0,0.0,nan,nan,0.0,0.4444444444444445
Kagoshima,-0.14285714285714285,nan,nan,nan,-0.10000000000000009,0.4444444444444445
Kanagawa,12.285714285714285,2.142857142857143,57.63787078149421,0.8097369263500419,0.08073541167066345,0.1744186046511628
Kochi,0.0,0.0,nan,nan,0.0,0.1744186046511628
Kumamoto,0.0,0.14285714285714285,nan,nan,0.0,0.1744186046511628
Kyoto,1.4285714285714284,0.0,155.4728968835838,nan,0.030726256983240274,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.14285714285714285,nan,nan,0.0,0.0
Miyazaki,0.0,nan,nan,nan,0.0,0.0
Nagano,0.2857142857142857,nan,181.9403520963026,nan,0.02631578947368418,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.14285714285714285,0.0,434.25219086415063,1.0,0.011111111111111072,0.0
Niigata,0.0,nan,400.2875956846912,nan,0.012048192771084376,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,58.190652898845826,nan,0.07999999999999996,nan
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,nan
Osaka,7.0,0.5714285714285714,172.33471159494843,0.4293211368739604,0.027762039660056637,0.08163265306122448
Saga,0.14285714285714285,0.0,220.75849021984516,1.0,0.021739130434782594,0.0
Saitama,4.428571428571428,0.5714285714285714,141.50368533414132,0.678211055921394,0.0337078651685393,0.12903225806451615
Shiga,0.0,0.0,473.06880366866744,nan,0.010204081632653073,0.12903225806451615
Shimane,0.0,nan,nan,nan,0.0,0.12903225806451615
Shizuoka,0.0,0.0,nan,nan,0.0,0.12903225806451615
Tochigi,0.42857142857142855,nan,67.89953273226799,1.640670712015276,0.06896551724137934,nan
Tokushima,0.0,nan,nan,nan,0.0,nan
Tokyo,30.999999999999996,5.857142857142857,105.67411250221805,0.5626299636923767,0.04487688641779186,0.18894009216589863
Tottori,0.0,0.0,nan,nan,0.0,0.18894009216589863
Toyama,1.1428571428571428,0.7142857142857142,133.41612783941034,0.49629125170217986,0.0357142857142857,0.625
Wakayama,0.14285714285714285,0.14285714285714285,303.2454220108767,nan,0.015873015873015928,1.0
Yamagata,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,0.0,nan,nan,nan,0.0,1.0
Yamanashi,0.14285714285714285,0.0,274.1325533751799,2.1917998669297094,0.01754385964912286,0.0
Zenkoku,77.0,15.714285714285712,130.02847835010766,0.6151504473646191,0.03662750518313751,0.2040816326530612
