Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,496.2857142857142,1.714285714285714,4.857142857142857,0.14285714285714285,1529.932078634398,nan,0.0031663788140473548,0.08917835671342687
Akita,15.999999999999996,0.0,nan,nan,nan,nan,0.0,0.08917835671342687
Aomori,27.0,0.0,nan,nan,150.39989418444955,nan,0.031746031746031744,nan
Chiba,884.7142857142858,1.5714285714285712,5.428571428571428,1.857142857142857,92.04519836391353,0.3252567340158753,0.0513482964637495,0.24528301886792456
Ehime,54.42857142857143,3.1428571428571423,0.42857142857142855,0.0,37.7094418463461,9.096479464945414,0.12073490813648313,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,655.1428571428571,0.5714285714285714,3.4285714285714284,0.9999999999999999,598.9601902654407,1.2281232542619904,0.008068033144352449,2.333333333333333
Fukushima,81.0,0.0,0.0,0.0,150.39989418444955,nan,0.031746031746031744,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Gunma,147.0,0.0,2.571428571428571,0.42857142857142855,1245.7571954366435,nan,0.0038872691933915515,3.0
Hiroshima,165.0,0.0,0.2857142857142857,0.0,292.5196442139242,nan,0.016450216450216493,0.0
Hokkaido,964.2857142857144,7.857142857142856,6.7142857142857135,2.571428571428571,58.19065289884568,0.6301001232848045,0.08000000000000018,0.1714285714285714
Hyogo,693.142857142857,1.4285714285714284,4.571428571428571,1.9999999999999998,149.4450565041182,0.4919070258729473,0.03194558944765025,0.5185185185185186
Ibaraki,168.0,0.0,1.2857142857142856,0.2857142857142857,812.7126552554035,nan,0.005952380952380931,0.6666666666666666
Ishikawa,281.57142857142856,1.1428571428571428,2.2857142857142856,0.42857142857142855,102.64664930225051,0.6382621508375955,0.04616945712836129,0.19999999999999998
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.19999999999999998
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.19999999999999998
Kagoshima,10.714285714285714,-0.14285714285714285,nan,nan,88.52739249077464,nan,0.053333333333333344,nan
Kanagawa,1195.5714285714284,13.285714285714285,6.7142857142857135,1.9999999999999998,72.0543582441124,1.0236977346289668,0.06512128091767244,0.15555555555555556
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15555555555555556
Kumamoto,47.99999999999999,0.0,0.2857142857142857,0.14285714285714285,269.2803941591286,nan,0.017857142857142794,1.0
Kyoto,352.71428571428567,1.5714285714285712,1.857142857142857,0.2857142857142857,113.86416071438218,0.6767939825970334,0.041717294451194875,0.10526315789473685
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.10526315789473685
Miyagi,88.0,0.0,0.0,0.0,nan,nan,0.0,0.10526315789473685
Miyazaki,17.0,0.0,nan,nan,nan,nan,0.0,0.10526315789473685
Nagano,75.14285714285714,0.2857142857142857,nan,nan,108.51972975014168,0.5197052890437638,0.04372623574144474,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.0,0.0,0.2857142857142857,0.14285714285714285,188.61227512869286,nan,0.02539682539682564,0.3333333333333333
Niigata,82.14285714285714,0.14285714285714285,nan,nan,97.19370796525655,0.3167639217533158,0.04869565217391325,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.57142857142857,0.14285714285714285,nan,nan,73.4153737925936,nan,0.06395348837209314,nan
Okinawa,141.99999999999997,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,nan
Osaka,1749.8571428571427,4.7142857142857135,8.428571428571429,2.0,139.74300526366088,0.6684383988139609,0.034125234713037855,0.24137931034482762
Saga,45.42857142857142,0.14285714285714285,0.0,0.0,217.98578846266832,0.4562460355474005,0.022012578616352196,0.0
Saitama,971.0,2.4285714285714284,5.857142857142857,3.428571428571428,69.39593400535625,0.3714985722842371,0.06752979255553926,0.3529411764705882
Shiga,97.14285714285714,0.14285714285714285,0.14285714285714285,0.0,nan,1.0,-0.0014705882352941124,0.0
Shimane,23.999999999999996,0.0,nan,nan,812.7126552554035,nan,0.005952380952380931,nan
Shizuoka,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Tochigi,56.285714285714285,0.5714285714285714,nan,nan,117.03846816140549,nan,0.040609137055837574,nan
Tokushima,5.0,0.0,nan,nan,nan,nan,0.0,nan
Tokyo,4949.142857142857,27.14285714285714,24.428571428571427,21.71428571428571,89.75933511399947,0.6906519257057104,0.05262094446368759,0.47648902821316613
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.47648902821316613
Toyama,220.57142857142856,1.1428571428571428,1.857142857142857,0.5714285714285714,184.85174007826248,1.100076327639671,0.02590673575129543,0.5714285714285714
Wakayama,62.57142857142857,0.14285714285714285,0.2857142857142857,0.0,528.867589243153,nan,0.009132420091324422,0.5714285714285714
Yamagata,68.99999999999999,0.0,nan,nan,1169.3376158605947,nan,0.0041407867494822614,nan
Yamaguchi,37.0,0.0,nan,nan,207.01048095855782,nan,0.02316602316602323,nan
Yamanashi,56.428571428571416,0.14285714285714285,0.0,0.0,476.70785802403014,1.0,0.010126582278480734,0.0
Zenkoku,15674.85714285714,69.28571428571429,85.71428571428571,39.0,109.2372024829983,0.6963353935131913,0.04344537202435195,0.33913043478260874
