Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5992,94.0,5877.142857142856,13.428571428571427,51,31.999999999999996,0.4243399822546323,2.0,0.2857142857142857,0.0037887498415592174,142.41690426123245,1.443404364833434,0.00892857142857143
Akita,61,0.0,61.0,0.0,0,0.0,0.0,0.0,0.0,0.0,227.76725183529385,nan,0.00892857142857143
Aomori,217,2.0,185.7142857142857,0.2857142857142857,11,9.571428571428571,0.7778266015536796,0.0,0.14285714285714285,0.011609352261995217,10.784700735199992,1.021882667266708,0.014925373134328358
Chiba,4963,78.0,4845.571428571428,11.142857142857142,43,32.71428571428571,0.5208125093615479,0.0,0.2857142857142857,0.004548580867786445,81.6030677518922,1.0748113418300247,0.008733624454148473
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.008733624454148473
Fukui,256,11.0,255.99999999999994,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,2171.2826395598845,nan,0.008733624454148473
Fukuoka,5207,101.0,5187.285714285714,14.428571428571427,13,4.7142857142857135,0.09231435959934224,0.0,0.0,0.0,596.8294423546567,1.3359169825354338,0.0
Fukushima,387,6.0,385.2857142857143,0.8571428571428571,0,1.1428571428571428,0.06244731983128607,0.0,0.0,0.0,89.06192741184054,0.34846449177112776,0.0
Gifu,677,11.0,671.9999999999999,1.5714285714285714,5,1.2857142857142856,0.06512775097811026,0.0,0.0,0.0,127.24010289997516,0.6095068271022377,0.0
Gunma,890,19.0,868.8571428571429,2.714285714285714,6,7.285714285714284,0.37820949691462613,0.0,0.0,0.0,49.76474219411391,0.9599947738348483,0.0
Hiroshima,658,5.0,655.2857142857143,0.7142857142857142,1,0.9999999999999998,0.03577994190768631,0.0,0.0,0.0,553.9770139954747,1.2716780300815038,0.0
Hokkaido,2933,109.0,2806.0,15.571428571428571,0,40.14285714285714,0.7701323701325236,0.0,0.14285714285714285,0.002740684591218945,48.49801990293351,1.551015854198416,0.0035587188612099647
Hyogo,3186,62.0,3127.4285714285716,8.857142857142856,29,18.57142857142857,0.3414561639758651,0.0,0.14285714285714285,0.002626585876737424,119.51009140938173,1.4145214796673062,0.007692307692307693
Ibaraki,757,18.0,744.4285714285713,2.571428571428571,7,2.857142857142857,0.10010552624048641,0.0,0.0,0.0,225.34842958256644,1.440334596888557,0.0
Ishikawa,803,49.0,799.9999999999998,7.0,0,0.7142857142857142,0.06320223210059064,0.0,0.0,0.0,629.4631816087963,0.7148254599597766,0.0
Iwate,27,0.0,27.0,0.0,0,0.0,0.0,0.0,0.0,0.0,128.56354258831172,nan,0.0
Kagawa,101,2.0,101.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,211.96381664758422,nan,0.0
Kagoshima,468,12.0,463.7142857142856,1.7142857142857142,5,0.7142857142857142,0.04499885432916877,0.0,0.0,0.0,2247.5288600737927,3.156925177794596,0.0
Kanagawa,8588,167.0,8410.0,23.857142857142854,71,48.85714285714285,0.5302403103350797,1.0,1.4285714285714284,0.0155041026413766,94.05279623824524,1.0677747615758055,0.029239766081871347
Kochi,144,4.0,142.14285714285714,0.5714285714285714,0,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,319.41918380310216,nan,0.0
Kumamoto,786,8.0,773.0,1.1428571428571428,7,2.714285714285714,0.15636178067100104,0.0,0.0,0.0,141.02638953554876,0.8463115279219263,0.0
Kyoto,2003,30.0,1974.4285714285713,4.285714285714286,14,6.428571428571429,0.25029216047687664,0.0,0.0,0.0,182.81162438919665,1.1283640125448748,0.0
Mie,556,7.0,555.0,1.0,1,0.2857142857142857,0.016163830116529092,0.0,0.0,0.0,446.38238929103767,0.4086767851218245,0.0
Miyagi,679,2.0,604.0,0.2857142857142857,24,19.14285714285714,0.8349518313796082,0.0,0.0,0.0,35.72091246531488,2.556912856481455,0.0
Miyazaki,367,1.0,366.5714285714286,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,3110.1507683832024,nan,0.0
Nagano,338,4.0,332.99999999999994,0.5714285714285714,3,1.1428571428571428,0.05618366158052365,0.0,0.0,0.0,233.19229160722904,1.2281232542619904,0.0
Nagasaki,244,3.0,243.14285714285714,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,748.3127730987088,1.640670712015276,0.0
Nara,635,9.0,627.4285714285713,1.2857142857142856,4,1.5714285714285712,0.11878036323035074,0.0,0.0,0.0,237.00522320634315,0.9999999999999999,0.0
Niigata,183,0.0,181.7142857142857,0.0,1,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,511.8853602532162,nan,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
