Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27.428571428571427,0.14285714285714285,117.20072488810729,1.725258900828926,0.04055407209612816,0.005208333333333333
Akita,0.0,0.0,nan,nan,0.0,0.005208333333333333
Aomori,8.285714285714285,0.14285714285714285,12.678911513235178,0.7531531473934556,0.3179723502304147,0.017241379310344827
Chiba,34.285714285714285,0.2857142857142857,82.64079869203577,0.833546414072366,0.05702196252266778,0.008333333333333333
Ehime,0.0,0.0,nan,nan,0.0,0.008333333333333333
Fukui,0.0,0.0,nan,nan,0.0,0.008333333333333333
Fukuoka,4.857142857142857,0.14285714285714285,535.1133310711211,1.1029636686714597,0.00902631073554827,0.029411764705882353
Fukushima,1.2857142857142856,0.0,206.20177208058462,1.3710746152453337,0.023255813953488413,0.0
Gifu,1.7142857142857142,0.14285714285714285,190.78867205866268,1.591545257566428,0.025110782865583436,0.08333333333333333
Gunma,9.142857142857142,0.0,59.230965611880634,0.43569099803198114,0.0786516853932584,0.0
Hiroshima,0.857142857142857,0.0,453.6605051958561,0.877893770115125,0.010638297872340385,0.0
Hokkaido,45.857142857142854,0.14285714285714285,41.86047713497212,1.2505870289634735,0.10944425502898059,0.003115264797507788
Hyogo,16.71428571428571,0.14285714285714285,103.43562431808864,1.1425649401416542,0.04582548650345264,0.008547008547008548
Ibaraki,2.142857142857143,0.0,164.5160105077787,1.3146439841247697,0.029062087186261576,0.0
Ishikawa,1.0,0.14285714285714285,554.1676306882512,1.2901620325312395,0.008717310087173136,0.14285714285714285
Iwate,0.14285714285714285,0.0,128.56354258831172,1.640670712015276,0.03703703703703709,0.0
Kagawa,0.14285714285714285,0.0,487.62501825502375,1.0,0.00990099009900991,0.0
Kagoshima,0.0,0.0,451.71967451006645,nan,0.010683760683760646,0.0
Kanagawa,51.71428571428571,1.5714285714285712,93.78686879942946,0.9238414778001619,0.05041918956683744,0.03038674033149171
Kochi,0.5714285714285714,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Kumamoto,2.8571428571428568,0.0,138.80784371738696,1.5816475573352295,0.03435114503816794,0.0
Kyoto,6.285714285714285,0.14285714285714285,165.1244594956838,1.5052248372298564,0.02895656515227163,0.02272727272727273
Mie,0.5714285714285714,0.0,537.1160976589495,2.9280626645503034,0.008992805755395739,0.0
Miyagi,15.857142857142854,0.0,21.88834347657226,0.9870966012079175,0.19882179675994105,0.0
Miyazaki,0.14285714285714285,0.0,1778.2679884904408,2.6918003852647123,0.0027247956403270157,0.0
Nagano,0.857142857142857,0.0,179.78376485979703,1.640670712015276,0.026627218934911268,0.0
Nagasaki,0.2857142857142857,0.0,589.5183491840845,0.6095068271022377,0.008196721311475419,0.0
Nara,1.4285714285714284,0.0,217.6392005405094,2.881436509464613,0.022047244094488216,0.0
Niigata,0.2857142857142857,0.0,293.54114760812894,0.6095068271022377,0.016393442622950838,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,6.0,0.0,14.78923820009432,1.100076327639671,0.27969348659003834,0.0
Okinawa,28.14285714285714,0.14285714285714285,66.97746119147718,0.7471919640981051,0.06988098870918524,0.005076142131979696
Osaka,81.14285714285712,0.7142857142857142,84.88041628754233,1.182217055178348,0.05556000962078089,0.008802816901408451
Saga,0.14285714285714285,0.0,1229.9880768887392,5.899887726224536,0.003937007874015741,0.0
Saitama,29.28571428571428,0.42857142857142855,112.19565711391114,1.0551474455578123,0.04232437120555077,0.014634146341463415
Shiga,1.857142857142857,0.0,201.3495125428332,1.2112066974468625,0.023809523809523836,0.0
Shimane,0.14285714285714285,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Shizuoka,5.0,0.0,58.04786322308717,1.1775762092206494,0.08018867924528306,0.0
Tochigi,1.2857142857142856,0.0,211.05402107586752,1.0,0.022727272727272707,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,133.7142857142857,1.2857142857142856,126.20643737673132,1.0083803607687447,0.03771555236822377,0.009615384615384616
Tottori,0.42857142857142855,0.0,58.999786813385676,nan,0.07894736842105265,0.0
Toyama,0.0,0.0,2049.9818294976703,nan,0.0023640661938534313,0.0
Wakayama,1.0,0.0,186.79266245849914,0.7863625668958897,0.02564102564102566,0.0
Yamagata,0.5714285714285714,0.0,101.8733785424274,nan,0.046511627906976716,0.0
Yamaguchi,0.2857142857142857,0.0,514.3113934636401,1.0,0.009389671361502372,0.0
Yamanashi,1.0,0.0,100.4174902900345,0.8957377232472762,0.047169811320754707,0.0
Zenkoku,524.7142857142857,5.571428571428572,105.00607571693632,1.094133312335687,0.04515584309895837,0.010618023414102916
