Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,488,32.0,479.71428571428567,2.0,4.571428571428571,0.2857142857142857,32.17924937099487,0.2905460397876681,0.13996426444312082,0.14285714285714285
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.14285714285714285
Aomori,26,0.0,23.85714285714286,0.5714285714285714,0.0,0.0,59.87114782383503,nan,0.07784431137724568,0.0
Chiba,810,24.0,791.7142857142856,5.999999999999999,3.4285714285714284,0.857142857142857,32.526650046296766,0.42317030252477994,0.13857813063875857,0.14285714285714285
Ehime,47,3.0,47.0,0.0,0.42857142857142855,0.0,130.58545812247837,nan,0.03647416413373861,0.14285714285714285
Fukui,122,8.0,121.14285714285715,0.2857142857142857,1.1428571428571428,0.42857142857142855,69.73044296359413,0.2371134777792331,0.06721698113207553,1.5
Fukuoka,642,17.0,614.2857142857142,8.285714285714285,2.4285714285714284,0.2857142857142857,31.54727058092333,0.6977235798329176,0.14255813953488372,0.034482758620689655
Fukushima,73,0.0,69.57142857142857,1.0,0.0,0.0,40.4880639642271,0.6426398226116411,0.11293634496919924,0.0
Gifu,146,7.0,146.0,0.0,1.0,0.0,115.62308749105893,nan,0.04109589041095896,0.0
Gunma,146,15.0,143.57142857142858,0.857142857142857,2.142857142857143,0.8571428571428571,36.530619716153005,0.37149857228423705,0.12437810945273653,1.0000000000000002
Hiroshima,155,2.0,147.42857142857142,1.8571428571428572,0.2857142857142857,0.14285714285714285,52.56188793265059,0.7925936802186193,0.08817829457364346,0.07692307692307691
Hokkaido,767,27.0,658.4285714285713,29.285714285714285,3.8571428571428568,0.2857142857142857,12.963660904622804,1.143075606521558,0.3122152310696462,0.00975609756097561
Hyogo,645,17.0,628.9999999999999,5.714285714285714,2.4285714285714284,0.0,28.28779134051543,0.5160246418637429,0.15761980467862802,0.0
Ibaraki,163,7.0,160.57142857142856,0.857142857142857,1.0,0.14285714285714285,40.80911298243413,0.39532017437387046,0.11209964412811368,0.16666666666666669
Ishikawa,251,6.0,236.71428571428572,4.142857142857143,0.8571428571428571,0.14285714285714285,19.745682139326178,0.6249773308554769,0.21786360893180456,0.03448275862068965
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.03448275862068965
Kagawa,28,0.0,28.0,0.0,0.0,0.0,53.47835977906348,nan,0.08673469387755106,0.03448275862068965
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,35.256370331430084,nan,0.12857142857142845,0.03448275862068965
