Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4.7142857142857135,0.2857142857142857,65.1950604675052,0.4262190925352655,0.07172131147540983,0.060606060606060615
Akita,0.0,0.0,nan,nan,0.0,0.060606060606060615
Aomori,0.5714285714285714,0.0,29.044667023274776,nan,0.15384615384615385,0.0
Chiba,8.14285714285714,1.0,61.97092910587188,0.5864167452862152,0.07530864197530862,0.12280701754385968
Ehime,0.0,0.0,nan,nan,0.0,0.12280701754385968
Fukui,0.42857142857142855,0.2857142857142857,194.87981539861318,nan,0.024590163934426257,0.6666666666666666
Fukuoka,9.57142857142857,0.5714285714285714,42.027363929932086,0.23837606571425146,0.1090342679127726,0.059701492537313446
Fukushima,0.9999999999999999,0.0,41.80183942070002,0.8957377232472762,0.1095890410958904,0.0
Gifu,0.0,0.2857142857142857,nan,nan,0.0,0.0
Gunma,1.1428571428571428,0.8571428571428571,86.10075287766294,0.22643091606597665,0.0547945205479452,0.75
Hiroshima,1.5714285714285714,0.0,55.38970043053658,0.7240849806042298,0.08387096774193548,0.0
Hokkaido,26.57142857142857,0.14285714285714285,13.826691534726454,0.8452849490432244,0.2959582790091264,0.005376344086021506
Hyogo,8.714285714285714,0.0,46.431107140797494,0.6166273112519706,0.09922480620155039,0.0
Ibaraki,1.2857142857142856,0.0,76.63648045534839,0.6571469496921675,0.06134969325153372,0.0
Ishikawa,4.857142857142857,0.14285714285714285,32.30927519565469,0.6845317991337513,0.1394422310756972,0.029411764705882353
Iwate,0.0,0.0,nan,nan,nan,0.029411764705882353
Kagawa,0.0,0.0,nan,nan,0.0,0.029411764705882353
Kagoshima,0.0,0.0,nan,nan,0.0,0.029411764705882353
Kanagawa,17.428571428571427,0.9999999999999999,31.213096690400064,0.89223874348626,0.14396887159533078,0.05737704918032787
Kochi,0.42857142857142855,0.14285714285714285,117.24066499559825,nan,0.04054054054054057,0.3333333333333333
Kumamoto,0.5714285714285714,0.0,54.54938055269785,nan,0.08510638297872342,0.0
Kyoto,4.857142857142857,0.2857142857142857,39.35651836850822,0.7327567559284373,0.11598746081504707,0.058823529411764705
Mie,0.2857142857142857,0.0,106.7262843715021,nan,0.0444444444444444,0.0
Miyagi,0.5714285714285714,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.0,0.0,43.27637523601308,1.0,0.10606060606060608,0.0
Nagasaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nara,0.8571428571428571,0.0,63.85434427109477,0.9999999999999999,0.07317073170731703,0.0
Niigata,1.8571428571428572,0.0,25.48954676316436,0.3508545178252838,0.17333333333333334,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.5714285714285714,0.0,25.39595535895121,nan,0.17391304347826086,0.0
Okinawa,1.2857142857142856,0.14285714285714285,66.44329055920662,nan,0.07042253521126762,0.11111111111111112
Osaka,25.999999999999993,2.571428571428571,35.10980719393797,0.5409494323756149,0.12907191149354635,0.09890109890109892
Saga,2.4285714285714284,0.0,7.252123091840534,0.3557547965284538,0.4878048780487805,0.0
Saitama,12.857142857142854,0.14285714285714285,39.657974441893835,0.730640795069496,0.11515863689776729,0.011111111111111113
Shiga,0.5714285714285714,0.0,114.00550334348848,0.6095068271022377,0.04166666666666663,0.0
Shimane,1.0,0.0,13.369955396907677,0.2490912906099462,0.30434782608695654,0.0
Shizuoka,1.4285714285714284,0.0,22.43992466050863,0.19306977288832503,0.19444444444444442,0.0
Tochigi,0.14285714285714285,0.0,259.5760612641215,nan,0.01851851851851849,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,76.28571428571428,0.0,32.36435215494655,1.0855067957820521,0.13922227556409028,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,5.7142857142857135,0.0,16.30209012876972,0.5427046234438697,0.25742574257425743,0.0
Wakayama,1.4285714285714284,0.14285714285714285,22.555897658969766,nan,0.19354838709677424,0.1
Yamagata,0.42857142857142855,0.0,107.53509432609167,0.4562460355474005,0.044117647058823484,0.0
Yamaguchi,0.14285714285714285,0.0,152.82611639203395,3.156925177794596,0.03125,0.0
Yamanashi,0.14285714285714285,0.0,249.87170721284812,2.6918003852647123,0.019230769230769273,0.0
Zenkoku,226.99999999999997,8.0,35.60461262591206,0.8080186088271838,0.1273976524477527,0.03524229074889868
