Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,488,32.0,479.71428571428567,2.0,0.026521248890914523,4.571428571428571,0.2857142857142857,0.0037887498415592174,32.17924937099487,0.2905460397876681,0.13996426444312082,0.14285714285714285
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.14285714285714285
Aomori,26,0.0,23.85714285714286,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,59.87114782383503,nan,0.07784431137724568,0.0
Chiba,810,24.0,791.7142857142856,5.999999999999999,0.09552019822351533,3.4285714285714284,0.857142857142857,0.013645742603359334,32.526650046296766,0.42317030252477994,0.13857813063875857,0.14285714285714285
Ehime,47,3.0,47.0,0.0,0.0,0.42857142857142855,0.0,0.0,130.58545812247837,nan,0.03647416413373861,0.14285714285714285
Fukui,122,8.0,121.14285714285715,0.2857142857142857,0.037461931653328034,1.1428571428571428,0.42857142857142855,0.05619289747999205,69.73044296359413,0.2371134777792331,0.06721698113207553,1.5
Fukuoka,642,17.0,614.2857142857142,8.285714285714285,0.16224948050793483,2.4285714285714284,0.2857142857142857,0.0055948096726874084,31.54727058092333,0.6977235798329176,0.14255813953488372,0.034482758620689655
Fukushima,73,0.0,69.57142857142857,1.0,0.054641404852375314,0.0,0.0,0.0,40.4880639642271,0.6426398226116411,0.11293634496919924,0.0
Gifu,146,7.0,146.0,0.0,0.0,1.0,0.0,0.0,115.62308749105893,nan,0.04109589041095896,0.0
Gunma,146,15.0,143.57142857142858,0.857142857142857,0.04449523493113249,2.142857142857143,0.8571428571428571,0.0444952349311325,36.530619716153005,0.37149857228423705,0.12437810945273653,1.0000000000000002
Hiroshima,155,2.0,147.42857142857142,1.8571428571428572,0.06644846354284603,0.2857142857142857,0.14285714285714285,0.005111420272526617,52.56188793265059,0.7925936802186193,0.08817829457364346,0.07692307692307691
