Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,479.71428571428567,2.0,4.142857142857142,0.7142857142857142,32.17924937099487,0.2905460397876681,0.13996426444312082,0.06329113924050632
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.06329113924050632
Aomori,23.85714285714286,0.5714285714285714,0.0,0.0,59.87114782383503,nan,0.07784431137724568,0.06329113924050632
Chiba,791.7142857142856,5.999999999999999,2.2857142857142856,1.4285714285714284,32.526650046296766,0.42317030252477994,0.13857813063875857,0.07142857142857144
Ehime,47.0,0.0,0.42857142857142855,0.14285714285714285,130.58545812247837,nan,0.03647416413373861,0.16666666666666669
Fukui,121.14285714285715,0.2857142857142857,0.7142857142857142,0.42857142857142855,69.73044296359413,0.2371134777792331,0.06721698113207553,0.19999999999999998
Fukuoka,614.2857142857142,8.285714285714285,1.857142857142857,0.5714285714285714,31.54727058092333,0.6977235798329176,0.14255813953488372,0.04166666666666667
Fukushima,69.57142857142857,1.0,0.0,0.0,40.4880639642271,0.6426398226116411,0.11293634496919924,0.0
Gifu,146.0,0.0,0.7142857142857142,0.42857142857142855,115.62308749105893,nan,0.04109589041095896,0.3
Gunma,143.57142857142858,0.857142857142857,1.2857142857142856,0.7142857142857142,36.530619716153005,0.37149857228423705,0.12437810945273653,0.20833333333333331
Hiroshima,147.42857142857142,1.8571428571428572,0.14285714285714285,0.14285714285714285,52.56188793265059,0.7925936802186193,0.08817829457364346,0.05555555555555556
Hokkaido,658.4285714285713,29.285714285714285,3.571428571428571,1.5714285714285714,12.963660904622804,1.143075606521558,0.3122152310696462,0.06470588235294118
Hyogo,628.9999999999999,5.714285714285714,2.4285714285714284,0.0,28.28779134051543,0.5160246418637429,0.15761980467862802,0.0
Ibaraki,160.57142857142856,0.857142857142857,0.8571428571428571,0.14285714285714285,40.80911298243413,0.39532017437387046,0.11209964412811368,0.04545454545454546
Ishikawa,236.71428571428572,4.142857142857143,0.7142857142857142,0.14285714285714285,19.745682139326178,0.6249773308554769,0.21786360893180456,0.01785714285714286
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.01785714285714286
Kagawa,28.0,0.0,0.0,0.0,53.47835977906348,nan,0.08673469387755106,0.0
Kagoshima,10.0,0.0,0.0,0.0,35.256370331430084,nan,0.12857142857142845,0.0
Kanagawa,969.1428571428571,16.57142857142857,3.4285714285714284,1.0,24.994434309961893,0.7610883048361164,0.17644457547169823,0.041176470588235294
Kochi,72.85714285714286,0.42857142857142855,0.2857142857142857,0.14285714285714285,66.28148415578572,0.4962912517021799,0.07058823529411773,0.12500000000000003
Kumamoto,44.99999999999999,0.5714285714285714,0.14285714285714285,0.0,34.79541419877573,0.6095068271022377,0.13015873015873014,0.0
Kyoto,303.85714285714283,4.714285714285714,1.0,0.5714285714285714,29.860251181923967,0.7767785087733616,0.14997649271274094,0.08510638297872342
Mie,45.0,0.0,0.14285714285714285,0.0,30.736041811506645,nan,0.14603174603174596,0.0
Miyagi,86.14285714285714,0.5714285714285714,0.0,0.0,130.54869608718033,0.8526652466135367,0.036484245439469265,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66.14285714285715,-0.14285714285714285,0.0,0.0,20.88105335038172,nan,0.20734341252699806,0.0
Nagasaki,16.285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,-0.02631578947368407,0.0
Nara,78.57142857142856,0.8571428571428571,0.14285714285714285,0.0,29.276249650409873,0.42317030252478,0.1527272727272726,0.0
Niigata,70.42857142857142,1.4285714285714284,0.0,0.0,23.77780832185121,1.0781617538501151,0.18458417849898578,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,86.15350628683689,nan,0.05476190476190479,0.0
Okayama,21.857142857142854,0.42857142857142855,0.0,0.0,31.25490574276875,2.1917998669297094,0.14379084967320266,0.0
Okinawa,137.14285714285714,1.2857142857142856,0.42857142857142855,0.2857142857142857,30.781340878950868,0.41337426880030714,0.14583333333333337,0.06451612903225808
Osaka,1531.7142857142856,25.57142857142857,2.714285714285714,1.4285714285714284,26.03596077201697,0.6310597276862656,0.17002424920723758,0.029325513196480933
Saga,36.57142857142857,1.2857142857142856,0.0,0.0,6.5465673177489165,1.5217296534183684,0.5234375,0.0
Saitama,814.8571428571429,11.999999999999998,2.0,0.7142857142857142,23.428432851124114,0.5848471064161723,0.18706171107994396,0.02808988764044944
Shiga,94.42857142857142,0.42857142857142855,0.14285714285714285,0.0,23.35449378746755,0.2264309160659767,0.18759455370650524,0.0
Shimane,20.71428571428571,1.0,0.0,0.0,17.56369577502226,4.014592391212534,0.24137931034482762,0.0
Shizuoka,65.0,1.857142857142857,0.0,0.0,24.41653933864898,1.5560815947198439,0.18021978021978025,0.0
Tochigi,53.285714285714285,0.14285714285714285,0.0,0.0,50.76497114272004,0.2081604449527199,0.09115281501340478,0.0
Tokushima,5.0,0.0,0.0,0.0,18.696805179638133,nan,0.22857142857142865,0.0
Tokyo,3976.999999999999,59.857142857142854,2.714285714285714,0.0,22.528807606085728,0.6421346687892456,0.19375695966090722,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,48.47984206258337,nan,0.09523809523809523,0.0
Toyama,182.57142857142856,5.571428571428571,0.42857142857142855,0.42857142857142855,8.74960771020325,0.593295609368149,0.4256651017214398,0.03703703703703703
Wakayama,58.28571428571428,1.4285714285714284,0.14285714285714285,0.0,19.226210303748815,0.9341869503016964,0.2230392156862745,0.0
Yamagata,66.57142857142857,0.2857142857142857,0.0,0.0,75.51511409006507,0.4086767851218244,0.06223175965665251,0.0
Yamaguchi,31.571428571428562,0.14285714285714285,0.0,0.0,131.59641316695314,1.0,0.036199095022624306,0.0
Yamanashi,51.42857142857143,0.14285714285714285,0.0,0.0,106.7262843715021,0.3167639217533158,0.04444444444444451,0.0
Zenkoku,13304.42857142857,197.42857142857142,33.14285714285714,11.142857142857142,25.054089293529415,0.6477990455118948,0.17606382407576415,0.030732860520094562
