Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25816.857142857138,32.71428571428571,73.42857142857143,3.1428571428571423,437.53397928888376,0.8148860587315775,0.011028231830808144,0.07213114754098361
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.07213114754098361
Aomori,815.9999999999999,0.42857142857142855,2.8571428571428568,0.2857142857142857,1063.525865876297,2.1917998669297094,0.0045518207282913,2.0
Chiba,26381.85714285714,110.57142857142857,60.857142857142854,6.142857142857142,149.09794602028705,1.024706626948314,0.03201875747943661,0.057486631016042775
Ehime,1062.4285714285713,0.9999999999999998,3.2857142857142856,0.14285714285714285,354.8412191716464,0.4147403449052705,0.01358074492402861,0.04166666666666667
Fukui,544.7142857142857,0.14285714285714285,3.571428571428571,0.0,838.5167086717868,0.24909129060994623,0.005769735116705976,0.0
Fukuoka,18021.714285714283,25.857142857142854,39.285714285714285,3.428571428571428,322.45819907118374,0.6442050424307286,0.014934364893144703,0.07164179104477611
Fukushima,1945.8571428571427,15.57142857142857,9.857142857142856,0.7142857142857142,130.26877304129687,2.574747486694667,0.03656119227663168,0.1724137931034483
Gifu,4725.428571428572,5.999999999999999,15.428571428571427,1.714285714285714,396.81147136756647,0.7844576179217618,0.01215309269000564,0.20338983050847453
Gunma,4494.857142857143,17.57142857142857,12.0,0.14285714285714285,178.44483945744216,1.3845008303070454,0.02682430714467343,0.01282051282051282
Hiroshima,5022.428571428572,2.571428571428571,14.428571428571427,0.2857142857142857,945.2542871104553,0.8393835966550737,0.005119890775663327,0.08695652173913043
Hokkaido,19093.285714285714,32.0,95.28571428571428,2.8571428571428568,319.0791903421498,0.8751050328853155,0.01509131856374335,0.07407407407407407
Hyogo,17945.0,24.428571428571427,72.71428571428571,1.2857142857142856,480.14138076175055,0.9490087250205469,0.010054531704016267,0.048913043478260865
Ibaraki,5768.714285714284,25.428571428571427,15.0,0.7142857142857142,136.1238120276008,0.9438477041965818,0.03501646814095705,0.025906735751295335
Ishikawa,1850.8571428571427,5.7142857142857135,8.714285714285714,0.14285714285714285,136.32980242756764,0.6150078269319913,0.034964495214572344,0.012658227848101266
Iwate,553.7142857142857,0.14285714285714285,4.285714285714286,0.14285714285714285,987.386171796087,0.19306977288832503,0.004901960784313597,0.1
Kagawa,752.5714285714286,0.7142857142857142,2.571428571428571,0.0,288.0273489132136,0.3587748036491273,0.016704631738800435,0.0
Kagoshima,1760.4285714285716,0.5714285714285714,3.714285714285714,0.2857142857142857,661.9217870264952,0.3714985722842371,0.007303416375882721,0.125
Kanagawa,44846.28571428571,97.71428571428571,94.28571428571428,4.428571428571429,277.3040540860246,1.0416723374496555,0.017344962474993952,0.04798761609907121
Kochi,884.8571428571427,0.42857142857142855,2.4285714285714284,0.0,5006.48616879279,nan,0.0009686793671295213,0.04798761609907121
Kumamoto,3441.7142857142853,1.4285714285714284,10.285714285714285,0.14285714285714285,2122.9387538091537,1.0781617538501151,0.0022829154906193194,0.11111111111111112
Kyoto,9054.0,4.428571428571428,22.0,1.0,712.7153579652546,0.5320211270687933,0.006784688693237562,0.09333333333333334
Mie,2525.2857142857138,6.285714285714285,7.428571428571428,0.5714285714285714,281.5714510930361,0.451371567340247,0.01708434689144056,0.029850746268656716
Miyagi,3614.7142857142853,11.0,3.571428571428571,0.2857142857142857,281.758970573927,1.3057732095707717,0.017073074339011063,0.03773584905660377
Miyazaki,1951.5714285714287,0.2857142857142857,3.0,0.0,1297.2506183469775,0.3415227454339956,0.003733255252177936,0.0
Nagano,2363.1428571428573,0.7142857142857142,5.857142857142857,0.0,1781.1792084518024,0.7863625668958897,0.002720348204570233,0.0
Nagasaki,1610.8571428571427,0.42857142857142855,5.142857142857142,0.0,567.4819158409185,0.24909129060994623,0.008513657325292523,0.0
Nara,3360.285714285714,3.1428571428571423,6.428571428571428,0.14285714285714285,585.8668005117702,0.7827354270968998,0.008247597993367939,0.03225806451612904
Niigata,1078.4285714285713,5.285714285714286,2.0,0.0,115.71179352383108,1.2202808067940956,0.04106504172738101,0.0
Oita,1291.9999999999998,0.857142857142857,3.0,0.14285714285714285,754.1534818711993,0.6095068271022377,0.006413091552410433,0.08333333333333334
Okayama,2483.5714285714284,3.1428571428571423,4.142857142857142,0.42857142857142855,706.4161332145287,1.3810533663680282,0.006844981305723308,0.21428571428571433
