Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25925,526.0,25816.857142857138,32.71428571428571,0.4338118568585303,75.14285714285714,1.7142857142857142,0.022732499049355304,437.53397928888376,0.8148860587315775,0.011028231830808144,0.052401746724890834
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.052401746724890834
Aomori,817,20.0,815.9999999999999,0.42857142857142855,0.03482805678598565,2.8571428571428568,0.0,0.0,1063.525865876297,2.1917998669297094,0.0045518207282913,0.0
Chiba,26773,464.0,26381.85714285714,110.57142857142857,1.7603007958333543,66.28571428571428,3.8571428571428563,0.061405841715116996,149.09794602028705,1.024706626948314,0.03201875747943661,0.03488372093023255
Ehime,1065,23.0,1062.4285714285713,0.9999999999999998,0.07538709388030186,3.2857142857142856,0.0,0.0,354.8412191716464,0.4147403449052705,0.01358074492402861,0.0
Fukui,545,25.0,544.7142857142857,0.14285714285714285,0.018730965826664017,3.571428571428571,0.0,0.0,838.5167086717868,0.24909129060994623,0.005769735116705976,0.0
Fukuoka,18097,301.0,18021.714285714283,25.857142857142854,0.5063302753782105,43.0,2.8571428571428568,0.055948096726874084,322.45819907118374,0.6442050424307286,0.014934364893144703,0.11049723756906077
Fukushima,2007,73.0,1945.8571428571427,15.57142857142857,0.8508447327012727,10.428571428571429,0.42857142857142855,0.023417744936732276,130.26877304129687,2.574747486694667,0.03656119227663168,0.027522935779816515
Gifu,4750,112.0,4725.428571428572,5.999999999999999,0.30392950456451456,16.0,0.5714285714285714,0.02894566710138234,396.81147136756647,0.7844576179217618,0.01215309269000564,0.09523809523809525
Gunma,4545,85.0,4494.857142857143,17.57142857142857,0.9121523160882161,12.142857142857142,0.14285714285714285,0.007415872488522083,178.44483945744216,1.3845008303070454,0.02682430714467343,0.008130081300813009
Hiroshima,5031,102.0,5022.428571428572,2.571428571428571,0.0920055649054791,14.571428571428571,0.0,0.0,945.2542871104553,0.8393835966550737,0.005119890775663327,0.0
Hokkaido,19211,687.0,19093.285714285714,32.0,0.6139133484330437,98.14285714285714,2.2857142857142856,0.04385095345950312,319.0791903421498,0.8751050328853155,0.01509131856374335,0.07142857142857142
Hyogo,18033,541.0,17945.0,24.428571428571427,0.44914618492209946,77.28571428571428,3.571428571428571,0.0656646469184356,480.14138076175055,0.9490087250205469,0.010054531704016267,0.14619883040935672
Ibaraki,5860,115.0,5768.714285714284,25.428571428571427,0.890939183540329,16.428571428571427,1.2857142857142856,0.04504748680821888,136.1238120276008,0.9438477041965818,0.03501646814095705,0.05056179775280899
Ishikawa,1870,62.0,1850.8571428571427,5.7142857142857135,0.5056178568047252,8.857142857142856,0.0,0.0,136.32980242756764,0.6150078269319913,0.034964495214572344,0.0
Iwate,554,30.0,553.7142857142857,0.14285714285714285,0.01178493854213475,4.285714285714286,0.0,0.0,987.386171796087,0.19306977288832503,0.004901960784313597,0.0
Kagawa,755,18.0,752.5714285714286,0.7142857142857142,0.07528298497637695,2.571428571428571,0.0,0.0,288.0273489132136,0.3587748036491273,0.016704631738800435,0.0
Kagoshima,1762,27.0,1760.4285714285716,0.5714285714285714,0.035999083463335024,3.8571428571428568,0.14285714285714285,0.008999770865833756,661.9217870264952,0.3714985722842371,0.007303416375882721,0.25
Kanagawa,45174,690.0,44846.28571428571,97.71428571428571,1.0604806206701596,98.57142857142857,3.142857142857143,0.03410902581102852,277.3040540860246,1.0416723374496555,0.017344962474993952,0.03216374269005848
Kochi,887,17.0,884.8571428571427,0.42857142857142855,0.062131160951807964,2.4285714285714284,0.0,0.0,5006.48616879279,nan,0.0009686793671295213,0.0
Kumamoto,3448,72.0,3441.7142857142853,1.4285714285714284,0.08229567403736897,10.285714285714285,0.0,0.0,2122.9387538091537,1.0781617538501151,0.0022829154906193194,0.0
Kyoto,9070,156.0,9054.0,4.428571428571428,0.17242348832851498,22.285714285714285,0.2857142857142857,0.011124096021194517,712.7153579652546,0.5320211270687933,0.006784688693237562,0.06451612903225808
Mie,2545,55.0,2525.2857142857138,6.285714285714285,0.35560426256364,7.857142857142857,0.42857142857142855,0.024245745174793637,281.5714510930361,0.451371567340247,0.01708434689144056,0.06818181818181819
Miyagi,3658,25.0,3614.7142857142853,11.0,0.4797857538524615,3.571428571428571,0.0,0.0,281.758970573927,1.3057732095707717,0.017073074339011063,0.0
Miyazaki,1953,21.0,1951.5714285714287,0.2857142857142857,0.026858930050348406,3.0,0.0,0.0,1297.2506183469775,0.3415227454339956,0.003733255252177936,0.0
Nagano,2364,41.0,2363.1428571428573,0.7142857142857142,0.03511478848782728,5.857142857142857,0.0,0.0,1781.1792084518024,0.7863625668958897,0.002720348204570233,0.0
Nagasaki,1612,37.0,1610.8571428571427,0.42857142857142855,0.032698901970871816,5.285714285714286,0.14285714285714285,0.010899633990290605,567.4819158409185,0.24909129060994623,0.008513657325292523,0.3333333333333333
Nara,3372,47.0,3360.285714285714,3.1428571428571423,0.23756072646070148,6.7142857142857135,0.2857142857142857,0.021596429678245592,585.8668005117702,0.7827354270968998,0.008247597993367939,0.09090909090909093
