Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27.999999999999993,1.1428571428571428,546.8668367035721,1.165946749171824,0.008833172613307627,0.040816326530612256
Akita,0.0,0.0,nan,nan,0.0,0.040816326530612256
Aomori,0.5714285714285714,0.0,988.599181799993,1.1727931963588538,0.004895960832313362,0.0
Chiba,102.42857142857143,5.0,145.0104064400092,0.8993042725487371,0.03290628618384195,0.04881450488145049
Ehime,1.1428571428571426,0.0,571.7274679936983,0.37149857228423716,0.008450704225352101,0.0
Fukui,0.14285714285714285,0.0,2641.9297361219947,1.0,0.0018348623853210455,0.0
Fukuoka,26.85714285714285,2.571428571428571,421.7586651021059,0.9617105826265385,0.011438359949162868,0.09574468085106384
Fukushima,11.285714285714285,0.2857142857142857,80.78068088313177,1.2994806847359772,0.058295964125560484,0.02531645569620253
Gifu,5.857142857142857,0.42857142857142855,458.51258122215904,0.837758143810937,0.010526315789473717,0.07317073170731707
Gunma,15.999999999999998,0.14285714285714285,168.5117811856772,0.729354908099633,0.02838283828382837,0.00892857142857143
Hiroshima,2.571428571428571,0.14285714285714285,1058.901012919122,1.0,0.0045716557344464,0.05555555555555556
Hokkaido,29.57142857142857,2.428571428571428,346.6782637220024,1.563509205336995,0.013898287439487844,0.08212560386473429
Hyogo,20.714285714285715,3.571428571428571,460.5150250153987,1.077630587343666,0.010480785227083733,0.17241379310344826
Ibaraki,22.428571428571423,1.2857142857142856,146.42392358230256,1.0938130664886425,0.03259385665529013,0.05732484076433122
Ishikawa,5.7142857142857135,0.14285714285714285,186.5904831509356,0.34456663942828236,0.025668449197860932,0.025
Iwate,0.14285714285714285,0.0,2685.5980205718706,1.0,0.0018050541516245744,0.0
Kagawa,0.7142857142857142,0.0,730.2278680950233,1.398942897272112,0.0066225165562914245,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,2134.892397179088,nan,0.002270147559591429,0.25
Kanagawa,94.85714285714285,3.2857142857142856,270.5251577366325,0.9946155377683707,0.01777571169256653,0.03463855421686747
Kochi,0.42857142857142855,0.0,1432.156229709809,3.4521621809356637,0.0033821871476887866,0.0
Kumamoto,0.9999999999999998,0.0,1670.552845496112,1.6406707120152761,0.0029002320185614883,0.0
Kyoto,5.0,0.2857142857142857,1155.6753002832486,1.2901620325312395,0.004189636163175359,0.05714285714285714
Mie,-4.714285714285715,0.2857142857142857,nan,nan,-0.011394891944990215,0.05714285714285714
Miyagi,9.714285714285714,0.0,214.01270461976762,1.980433447951959,0.022416621104428658,0.0
Miyazaki,0.5714285714285714,0.0,2366.5769322447068,nan,0.0020481310803891484,0.0
Nagano,0.7142857142857142,0.0,2291.6130375493904,2.1917998669297094,0.002115059221658222,0.0
Nagasaki,0.42857142857142855,0.0,2604.73082682702,0.4562460355474005,0.0018610421836228186,0.0
Nara,3.4285714285714284,0.2857142857142857,581.8936865921557,1.4914153416386176,0.008303677342823224,0.08333333333333333
Niigata,5.571428571428571,0.14285714285714285,130.01932251362686,1.142564940141654,0.03663003663003661,0.02564102564102564
Oita,0.857142857142857,0.0,895.1973921666405,0.45624603554740056,0.00540540540540535,0.0
Okayama,1.9999999999999996,0.42857142857142855,548.0552933407057,2.1167310605281044,0.008814102564102533,0.21428571428571433
Okinawa,13.714285714285714,0.857142857142857,348.06369248318134,1.1658039440435175,0.013843351548269545,0.06249999999999999
Osaka,59.857142857142854,3.1428571428571423,442.0230266861906,1.0573115709294723,0.010916846150597626,0.052505966587112166
Saga,4.999999999999999,0.0,137.74407628757797,1.196631236383661,0.03461178671655751,0.0
Saitama,84.14285714285714,6.7142857142857135,206.66792745187144,1.0385123049732552,0.023203972033640663,0.0797962648556876
Shiga,8.142857142857142,0.42857142857142855,161.3506315244522,1.5575812879641502,0.02962369895916739,0.05263157894736842
Shimane,0.0,0.0,nan,nan,0.0,0.05263157894736842
Shizuoka,14.142857142857142,0.0,207.41483528885846,0.9415894195913053,0.023121387283236983,0.0
Tochigi,7.571428571428572,0.2857142857142857,330.74079799474197,1.2692287265224862,0.014563106796116498,0.037735849056603765
Tokushima,0.5714285714285714,0.0,437.1634391079529,1.640670712015276,0.01103752759381893,0.0
Tokyo,232.7142857142857,13.999999999999998,277.8246817917711,0.9499454238932191,0.017312742000089032,0.06015960712093309
Tottori,0.2857142857142857,0.0,507.0332933133456,nan,0.00952380952380949,0.0
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.0
Wakayama,0.42857142857142855,0.0,1880.1606838209625,1.2281232542619904,0.002577319587628857,0.0
Yamagata,0.7142857142857142,0.0,524.500731121182,0.5197052890437638,0.009208103130755041,0.0
Yamaguchi,1.714285714285714,0.42857142857142855,514.4980113958421,0.45624603554740056,0.009386281588447676,0.25000000000000006
Yamanashi,0.42857142857142855,0.14285714285714285,1137.799372640346,0.4562460355474005,0.004255319148936176,0.3333333333333333
Zenkoku,824.0,48.14285714285713,299.65357274351175,1.0485716880746638,0.016061744328059402,0.058425797503467394
