Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25925,526.0,25816.857142857138,75.14285714285714,33,32.71428571428571,0.4338118568585303,4.0,1.7142857142857142,0.022732499049355304,437.53397928888376,0.8148860587315775,0.052401746724890834
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.052401746724890834
Aomori,817,20.0,815.9999999999999,2.8571428571428568,0,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,1063.525865876297,2.1917998669297094,0.0
Chiba,26773,464.0,26381.85714285714,66.28571428571428,164,110.57142857142857,1.7603007958333543,3.0,3.8571428571428563,0.061405841715116996,149.09794602028705,1.024706626948314,0.03488372093023255
Ehime,1065,23.0,1062.4285714285713,3.2857142857142856,1,0.9999999999999998,0.07538709388030186,0.0,0.0,0.0,354.8412191716464,0.4147403449052705,0.0
Fukui,545,25.0,544.7142857142857,3.571428571428571,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,838.5167086717868,0.24909129060994623,0.0
Fukuoka,18097,301.0,18021.714285714283,43.0,19,25.857142857142854,0.5063302753782105,8.0,2.8571428571428568,0.055948096726874084,322.45819907118374,0.6442050424307286,0.11049723756906077
Fukushima,2007,73.0,1945.8571428571427,10.428571428571429,38,15.57142857142857,0.8508447327012727,2.0,0.42857142857142855,0.023417744936732276,130.26877304129687,2.574747486694667,0.027522935779816515
Gifu,4750,112.0,4725.428571428572,16.0,9,5.999999999999999,0.30392950456451456,1.0,0.5714285714285714,0.02894566710138234,396.81147136756647,0.7844576179217618,0.09523809523809525
Gunma,4545,85.0,4494.857142857143,12.142857142857142,17,17.57142857142857,0.9121523160882161,0.0,0.14285714285714285,0.007415872488522083,178.44483945744216,1.3845008303070454,0.008130081300813009
Hiroshima,5031,102.0,5022.428571428572,14.571428571428571,5,2.571428571428571,0.0920055649054791,0.0,0.0,0.0,945.2542871104553,0.8393835966550737,0.0
Hokkaido,19211,687.0,19093.285714285714,98.14285714285714,60,32.0,0.6139133484330437,3.0,2.2857142857142856,0.04385095345950312,319.0791903421498,0.8751050328853155,0.07142857142857142
Hyogo,18033,541.0,17945.0,77.28571428571428,44,24.428571428571427,0.44914618492209946,7.0,3.571428571428571,0.0656646469184356,480.14138076175055,0.9490087250205469,0.14619883040935672
Ibaraki,5860,115.0,5768.714285714284,16.428571428571427,34,25.428571428571427,0.890939183540329,1.0,1.2857142857142856,0.04504748680821888,136.1238120276008,0.9438477041965818,0.05056179775280899
Ishikawa,1870,62.0,1850.8571428571427,8.857142857142856,8,5.7142857142857135,0.5056178568047252,0.0,0.0,0.0,136.32980242756764,0.6150078269319913,0.0
Iwate,554,30.0,553.7142857142857,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,987.386171796087,0.19306977288832503,0.0
Kagawa,755,18.0,752.5714285714286,2.571428571428571,0,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,288.0273489132136,0.3587748036491273,0.0
Kagoshima,1762,27.0,1760.4285714285716,3.8571428571428568,0,0.5714285714285714,0.035999083463335024,0.0,0.14285714285714285,0.008999770865833756,661.9217870264952,0.3714985722842371,0.25
Kanagawa,45174,690.0,44846.28571428571,98.57142857142857,139,97.71428571428571,1.0604806206701596,7.0,3.142857142857143,0.03410902581102852,277.3040540860246,1.0416723374496555,0.03216374269005848
Kochi,887,17.0,884.8571428571427,2.4285714285714284,0,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,5006.48616879279,nan,0.0
Kumamoto,3448,72.0,3441.7142857142853,10.285714285714285,3,1.4285714285714284,0.08229567403736897,0.0,0.0,0.0,2122.9387538091537,1.0781617538501151,0.0
Kyoto,9070,156.0,9054.0,22.285714285714285,3,4.428571428571428,0.17242348832851498,0.0,0.2857142857142857,0.011124096021194517,712.7153579652546,0.5320211270687933,0.06451612903225808
Mie,2545,55.0,2525.2857142857138,7.857142857142857,4,6.285714285714285,0.35560426256364,1.0,0.42857142857142855,0.024245745174793637,281.5714510930361,0.451371567340247,0.06818181818181819
Miyagi,3658,25.0,3614.7142857142853,3.571428571428571,14,11.0,0.4797857538524615,0.0,0.0,0.0,281.758970573927,1.3057732095707717,0.0
