Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,236.7142857142857,6.428571428571428,57.51895813426147,0.6771387390254732,0.08089538049349643,0.02715751357875679
Akita,5.0,0.0,30.687477638516395,0.3790496033294075,0.1462450592885376,0.0
Aomori,6.7142857142857135,0.42857142857142855,63.663976730912516,0.7082953419248883,0.07338129496402879,0.06382978723404256
Chiba,456.57142857142856,6.285714285714285,27.198622295998558,0.608961845998784,0.16338601305952494,0.013767209011264079
Ehime,18.142857142857142,0.42857142857142855,30.619921806407167,0.33089160215342617,0.1465428276573787,0.023622047244094488
Fukui,5.7142857142857135,0.2857142857142857,48.47984206258328,0.44806937130371916,0.09523809523809523,0.05
Fukuoka,256.14285714285717,4.285714285714286,35.81462642768917,0.5975620337712092,0.1267000715819614,0.016731734523145563
Fukushima,26.285714285714285,0.5714285714285714,36.47575052633385,0.4437795419806507,0.1245530393325387,0.021739130434782608
Gifu,69.28571428571428,1.7142857142857142,34.59224262445225,0.49458460891671113,0.1308708414872799,0.024742268041237116
Gunma,45.99999999999999,0.9999999999999999,45.545260547431546,0.7839189274448811,0.10105376925155363,0.021739130434782608
Hiroshima,35.857142857142854,2.571428571428571,81.98986857514547,0.7346514581763446,0.05746140651801024,0.07171314741035857
Hokkaido,131.42857142857142,5.571428571428571,74.89834126721104,0.7508727546870364,0.06272780717225157,0.04239130434782609
Hyogo,236.85714285714283,7.857142857142856,39.39373268497531,0.6509635682532819,0.11588449964786474,0.033172496984318456
Ibaraki,83.42857142857143,1.4285714285714284,30.507869514802774,0.6680419582602398,0.14703940127668946,0.017123287671232872
Ishikawa,14.285714285714285,0.42857142857142855,64.17796783871223,0.4331984800568718,0.07281553398058249,0.03
Iwate,2.571428571428571,0.14285714285714285,97.62701453061814,0.3415227454339956,0.048484848484848464,0.05555555555555556
Kagawa,8.714285714285714,1.2857142857142856,38.630692096493505,0.9287110445238902,0.11803278688524588,0.14754098360655737
Kagoshima,24.57142857142857,0.14285714285714285,38.33232709368202,0.5579974916816601,0.11889460154241649,0.005813953488372093
Kanagawa,661.5714285714286,7.7142857142857135,35.38993494942565,0.5515047805657358,0.12811869557445288,0.011660548477650615
Kochi,7.0,0.0,77.99549489265566,0.5644044498489588,0.06031363088057906,0.0
Kumamoto,46.14285714285714,2.4285714285714284,43.71481827969404,0.33202907865542997,0.10505481120584648,0.05263157894736842
Kyoto,185.1428571428571,3.7142857142857135,23.247467571680325,0.5400275872615704,0.18837121687806102,0.020061728395061727
Mie,36.71428571428571,0.7142857142857142,31.47589273921344,0.6213193264444632,0.1428571428571429,0.019455252918287938
Miyagi,45.714285714285715,0.2857142857142857,43.27834646766105,0.4387986497082171,0.1060560409761977,0.0062499999999999995
Miyazaki,27.142857142857142,0.8571428571428571,39.17637333262749,0.5197052890437638,0.11648846370287003,0.031578947368421054
Nagano,28.857142857142854,1.1428571428571428,45.81426332882689,0.4151592745807666,0.10049129075480123,0.039603960396039604
Nagasaki,24.714285714285715,0.7142857142857142,34.35638997286692,0.651711461178182,0.13170731707317074,0.02890173410404624
Nara,36.71428571428571,0.7142857142857142,47.80204171583249,0.6968540672302993,0.09652114597544337,0.019455252918287938
Niigata,12.714285714285714,0.5714285714285714,39.22261561611302,0.6905644031791711,0.11635944700460832,0.0449438202247191
Oita,20.857142857142854,0.7142857142857142,30.655446534628446,0.6737811840841823,0.1463860933211345,0.03424657534246575
Okayama,23.57142857142857,0.14285714285714285,58.124329876076345,0.5364713495085387,0.08008752735229763,0.006060606060606061
Okinawa,96.0,0.5714285714285714,41.45476526486322,0.6415660553137587,0.11045392022008249,0.005952380952380952
Osaka,506.2857142857142,14.999999999999996,50.30532993154066,0.5877293918580411,0.09194616635632968,0.029627539503386
Saga,18.71428571428571,0.0,30.24276709183066,0.31503485691230915,0.14822771213748653,0.0
Saitama,390.71428571428567,5.857142857142857,36.73724265541134,0.6511290799237619,0.12372374865111646,0.014990859232175503
Shiga,36.42857142857142,1.1428571428571426,32.41077125938285,0.5160607775370574,0.13903743315508021,0.03137254901960784
Shimane,1.4285714285714286,0.0,78.4161390853482,1.6988562767030875,0.06000000000000005,0.0
Shizuoka,60.85714285714285,1.1428571428571428,42.59425079138762,0.673592882371507,0.10766423357664234,0.018779342723004695
Tochigi,52.71428571428571,3.0,41.07529155880389,0.49533019166977726,0.11141527511634275,0.05691056910569106
Tokushima,10.57142857142857,0.42857142857142855,20.806850140244354,0.30443695435990087,0.20799999999999996,0.04054054054054054
Tokyo,1265.7142857142858,11.57142857142857,45.151297732254335,0.5949908017227258,0.10188898214637276,0.00914221218961625
Tottori,2.8571428571428568,0.0,43.27637523601308,0.3167639217533158,0.10606060606060608,0.0
Toyama,6.571428571428571,0.0,85.19720776180878,0.628320178295817,0.05535924617196697,0.0
Wakayama,18.0,0.2857142857142857,33.25947275047444,0.4944142024558808,0.1357421875,0.015873015873015872
Yamagata,2.8571428571428568,0.0,74.04783623460422,1.551804292530184,0.06342494714587743,0.0
Yamaguchi,32.857142857142854,0.8571428571428571,20.348726684937755,0.4745206652823098,0.21214713430282295,0.026086956521739132
Yamanashi,5.7142857142857135,0.14285714285714285,82.98413273506253,0.15720716322104447,0.056792873051224935,0.025
Zenkoku,5329.428571428571,100.57142857142856,41.459739644902555,0.5990142320746544,0.1104414281925794,0.018870959095051733
