Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,22238.85714285714,245.85714285714283,46.14285714285714,6.285714285714286,56.47076530524419,1.029214097486273,0.08233336759340149,0.026618269812462195
Akita,236.57142857142856,4.857142857142857,0.14285714285714285,0.0,23.24272276242959,0.8903995809596359,0.18840579710144922,0.0
Aomori,673.2857142857142,5.571428571428571,1.1428571428571428,0.0,53.1760712942854,0.6268234644705186,0.0872056015276893,0.0
Chiba,19602.0,423.7142857142857,24.857142857142854,4.428571428571428,26.207135998558815,1.0671619885488144,0.16901336598306294,0.011447562776957163
Ehime,909.8571428571428,17.142857142857142,2.0,0.14285714285714285,30.81053129552737,1.0926533833197467,0.14570576228607313,0.009433962264150943
Fukui,476.71428571428567,6.142857142857142,1.857142857142857,0.14285714285714285,44.7348760056742,0.8176489004859019,0.10278693437219055,0.017543859649122806
Fukuoka,14447.42857142857,249.14285714285717,19.857142857142858,1.2857142857142856,29.49338565350086,0.9543124160789089,0.1516928370842069,0.004833512352309344
Fukushima,1571.142857142857,27.857142857142854,4.714285714285714,0.42857142857142855,36.02071204979455,1.0073910151817143,0.1260229132569558,0.015544041450777202
Gifu,3850.1428571428564,67.14285714285714,7.857142857142857,1.1428571428571426,35.279603029994185,1.0638290572913096,0.12849244925976766,0.018561484918793496
Gunma,3538.5714285714284,46.57142857142857,8.571428571428571,0.8571428571428571,41.21406784144489,0.8979874737802951,0.11106176826806624,0.0158311345646438
Hiroshima,4542.714285714285,34.285714285714285,10.0,1.7142857142857142,76.18723234071263,0.9217508442938831,0.06170005346080076,0.04460966542750929
Hokkaido,16493.428571428572,139.28571428571428,77.14285714285714,3.7142857142857144,76.51455754711166,1.0218020529921008,0.061444384776621064,0.027484143763213533
Hyogo,14766.428571428569,237.71428571428572,43.857142857142854,4.714285714285714,37.72158239598308,1.042883952011854,0.12069849562230917,0.021032504780114723
Ibaraki,4226.285714285714,86.0,6.428571428571428,0.7142857142857142,29.634595393433496,1.0047732783694343,0.15102758247701464,0.008361204013377926
Ishikawa,1402.857142857143,12.285714285714285,7.7142857142857135,0.2857142857142857,56.65466757838341,0.9109200645546773,0.08207739307535655,0.020408163265306124
Iwate,485.42857142857133,2.8571428571428568,3.571428571428571,0.0,71.81332963156277,0.644411157266179,0.06533254855797521,0.0
Kagawa,577.8571428571429,9.142857142857142,0.7142857142857142,0.14285714285714285,32.68685908752129,0.7777021017018473,0.1379480840543882,0.010989010989010988
Kagoshima,1485.7142857142856,24.142857142857142,2.142857142857143,0.14285714285714285,39.29651926533804,1.350214169588978,0.11615384615384605,0.009009009009009009
Kanagawa,37022.71428571429,611.4285714285713,50.857142857142854,5.285714285714286,30.139377913640853,0.8700428728353489,0.14869636014956067,0.0071140165352816765
Kochi,814.4285714285714,5.428571428571428,1.857142857142857,0.14285714285714285,71.31027428886061,0.9816171454879431,0.06577793369584284,0.02564102564102564
Kumamoto,3125.5714285714284,36.42857142857143,5.428571428571428,0.5714285714285714,36.320267121701626,0.6095068271022377,0.12505141916906637,0.00784313725490196
Kyoto,7395.428571428571,155.14285714285714,11.142857142857142,0.2857142857142857,30.68666186242587,2.101352933556923,0.14624864781332114,0.005208333333333334
Mie,1945.857142857143,39.71428571428571,3.2857142857142856,0.14285714285714285,37.894557736243314,1.317352915569697,0.12018207180089568,0.005291005291005292
Miyagi,3170.999999999999,43.14285714285714,2.8571428571428568,0.42857142857142855,41.25381163147807,0.9952963227933198,0.1109609406676576,0.009868421052631578
Miyazaki,1693.7142857142856,25.428571428571427,1.5714285714285714,0.14285714285714285,31.13207508217032,0.832711197157479,0.1443151147098516,0.004347826086956522
Nagano,2135.142857142857,30.14285714285714,3.0,0.42857142857142855,37.58724364702093,0.8149403303178628,0.12110263615683114,0.010676156583629894
Nagasaki,1353.0,24.57142857142857,2.2857142857142856,1.1428571428571428,28.14002105024505,0.9313756724559935,0.1583782071586951,0.04210526315789474
Nara,2802.1428571428573,36.857142857142854,4.428571428571428,0.14285714285714285,46.92116545770217,1.0755162814570807,0.09824114198317624,0.004291845493562233
Niigata,824.2857142857142,12.428571428571427,0.7142857142857142,0.2857142857142857,47.08314681090983,1.168002368069653,0.09792027729636044,0.02857142857142857
Oita,1014.2857142857142,22.0,1.5714285714285714,0.2857142857142857,39.43351042549255,1.58238156865163,0.11577464788732406,0.024691358024691357
Okayama,2205.0,23.0,2.2857142857142856,0.14285714285714285,49.72344679011664,0.827134488109792,0.09297052154195007,0.0047619047619047615
Okinawa,6891.428571428572,98.57142857142857,12.285714285714285,0.2857142857142857,46.6427033364695,1.2659171861029825,0.09879767827529007,0.004032258064516129
Osaka,40672.0,482.2857142857142,107.42857142857142,8.857142857142856,50.93706916189966,1.0343704825697315,0.09085927840845254,0.019254658385093167
Saga,874.1428571428571,17.0,0.5714285714285714,0.14285714285714285,25.32183509366394,0.8356793384586048,0.1743748978591274,0.006535947712418301
Saitama,22799.0,365.71428571428567,39.285714285714285,3.5714285714285716,33.344805109871245,0.9683246660503796,0.13541947328516923,0.009335324869305455
Shiga,1918.7142857142853,37.0,2.714285714285714,0.42857142857142855,37.74895318456125,1.3124729322621853,0.12061648425284777,0.01694915254237288
Shimane,242.42857142857144,1.857142857142857,0.0,0.0,107.34098012700163,1.4145214796673065,0.04419563936358306,0.0
Shizuoka,4162.0,60.0,9.285714285714285,1.714285714285714,40.15452698203518,0.9023240584192915,0.11381890574586406,0.024742268041237112
Tochigi,3491.2857142857138,44.714285714285715,2.714285714285714,0.42857142857142855,31.813402287698356,0.6711605736613441,0.14145423298825632,0.005484460694698354
Tokushima,343.85714285714283,10.14285714285714,1.4285714285714284,0.14285714285714285,23.854863290940536,1.7669337432468324,0.18404653095139178,0.03125
Tokyo,92077.14285714286,1227.5714285714284,104.0,5.285714285714286,41.77206515013812,0.9279751970362634,0.10966270518509313,0.0038780002096216334
Tottori,188.42857142857142,2.714285714285714,0.2857142857142857,0.0,52.70769913877753,1.388518537102403,0.08794541319181204,0.0
Toyama,831.1428571428571,5.571428571428571,3.8571428571428568,0.14285714285714285,61.40881022600408,0.6390426133310394,0.07597112409762818,0.0136986301369863
Wakayama,965.0,17.142857142857142,1.5714285714285714,0.42857142857142855,33.37459310767873,1.1472967174936037,0.13530717986676544,0.030303030303030304
Yamagata,457.71428571428567,3.714285714285714,1.857142857142857,0.42857142857142855,119.00988310469113,2.320763963206661,0.03995006242197252,0.375
Yamaguchi,1053.2857142857142,28.714285714285708,0.7142857142857142,0.14285714285714285,17.413514261427085,1.0332623192605654,0.24318459243184587,0.005208333333333333
Yamanashi,874.4285714285713,6.142857142857142,1.5714285714285714,0.0,56.58360617487993,0.5763734052457318,0.08217611501388655,0.0
Zenkoku,354869.8571428571,5114.285714285715,649.5714285714286,57.57142857142857,39.13903622200753,0.9774989423790292,0.11659284349312737,0.010903974674639466
