Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23141,375.0,22238.85714285714,245.85714285714283,53.57142857142857,6.428571428571429,56.47076530524419,1.029214097486273,0.08233336759340149,0.026147588611272518
Akita,253,1.0,236.57142857142856,4.857142857142857,0.14285714285714285,0.0,23.24272276242959,0.8903995809596359,0.18840579710144922,0.0
Aomori,695,11.0,673.2857142857142,5.571428571428571,1.5714285714285714,0.42857142857142855,53.1760712942854,0.6268234644705186,0.0872056015276893,0.07692307692307693
Chiba,21134,224.0,19602.0,423.7142857142857,32.0,6.1428571428571415,26.207135998558815,1.0671619885488144,0.16901336598306294,0.014497639919082936
Ehime,969,17.0,909.8571428571428,17.142857142857142,2.4285714285714284,0.2857142857142857,30.81053129552737,1.0926533833197467,0.14570576228607313,0.016666666666666666
Fukui,504,16.0,476.71428571428567,6.142857142857142,2.2857142857142856,0.42857142857142855,44.7348760056742,0.8176489004859019,0.10278693437219055,0.06976744186046512
Fukuoka,15367,170.0,14447.42857142857,249.14285714285717,24.285714285714285,3.857142857142857,29.49338565350086,0.9543124160789089,0.1516928370842069,0.015481651376146788
Fukushima,1678,40.0,1571.142857142857,27.857142857142854,5.7142857142857135,0.8571428571428571,36.02071204979455,1.0073910151817143,0.1260229132569558,0.03076923076923077
Gifu,4088,67.0,3850.1428571428564,67.14285714285714,9.571428571428571,1.1428571428571428,35.279603029994185,1.0638290572913096,0.12849244925976766,0.01702127659574468
Gunma,3701,67.0,3538.5714285714284,46.57142857142857,9.571428571428571,0.9999999999999999,41.21406784144489,0.8979874737802951,0.11106176826806624,0.021472392638036807
Hiroshima,4664,89.0,4542.714285714285,34.285714285714285,12.714285714285714,2.4285714285714284,76.18723234071263,0.9217508442938831,0.06170005346080076,0.07083333333333333
Hokkaido,17010,585.0,16493.428571428572,139.28571428571428,83.57142857142857,5.57142857142857,76.51455754711166,1.0218020529921008,0.061444384776621064,0.039999999999999994
Hyogo,15619,369.0,14766.428571428569,237.71428571428572,52.71428571428571,8.714285714285714,37.72158239598308,1.042883952011854,0.12069849562230917,0.03665865384615384
Ibaraki,4543,56.0,4226.285714285714,86.0,8.0,1.5714285714285712,29.634595393433496,1.0047732783694343,0.15102758247701464,0.018272425249169433
Ishikawa,1442,57.0,1402.857142857143,12.285714285714285,8.142857142857142,0.2857142857142857,56.65466757838341,0.9109200645546773,0.08207739307535655,0.023255813953488372
Iwate,495,26.0,485.42857142857133,2.8571428571428568,3.714285714285714,0.14285714285714285,71.81332963156277,0.644411157266179,0.06533254855797521,0.05
Kagawa,610,14.0,577.8571428571429,9.142857142857142,2.0,1.1428571428571428,32.68685908752129,0.7777021017018473,0.1379480840543882,0.125
Kagoshima,1556,18.0,1485.7142857142856,24.142857142857142,2.571428571428571,0.42857142857142855,39.29651926533804,1.350214169588978,0.11615384615384605,0.01775147928994083
Kanagawa,39159,423.0,37022.71428571429,611.4285714285713,60.42857142857142,8.857142857142856,30.139377913640853,0.8700428728353489,0.14869636014956067,0.014485981308411215
Kochi,829,13.0,814.4285714285714,5.428571428571428,1.857142857142857,0.0,71.31027428886061,0.9816171454879431,0.06577793369584284,0.0
Kumamoto,3284,59.0,3125.5714285714284,36.42857142857143,8.428571428571429,2.571428571428571,36.320267121701626,0.6095068271022377,0.12505141916906637,0.07058823529411763
Kyoto,7963,107.0,7395.428571428571,155.14285714285714,15.285714285714285,3.285714285714285,30.68666186242587,2.101352933556923,0.14624864781332114,0.021178637200736646
Mie,2100,29.0,1945.857142857143,39.71428571428571,4.142857142857142,0.7142857142857142,37.894557736243314,1.317352915569697,0.12018207180089568,0.017985611510791366
Miyagi,3319,22.0,3170.999999999999,43.14285714285714,3.142857142857143,0.14285714285714285,41.25381163147807,0.9952963227933198,0.1109609406676576,0.0033112582781456954
Miyazaki,1777,17.0,1693.7142857142856,25.428571428571427,2.4285714285714284,0.5714285714285714,31.13207508217032,0.832711197157479,0.1443151147098516,0.02247191011235955
Nagano,2239,32.0,2135.142857142857,30.14285714285714,4.571428571428571,1.2857142857142856,37.58724364702093,0.8149403303178628,0.12110263615683114,0.04265402843601896
Nagasaki,1435,23.0,1353.0,24.57142857142857,3.2857142857142856,0.8571428571428571,28.14002105024505,0.9313756724559935,0.1583782071586951,0.03488372093023256
Nara,2932,36.0,2802.1428571428573,36.857142857142854,5.142857142857142,0.5714285714285714,46.92116545770217,1.0755162814570807,0.09824114198317624,0.015503875968992248
Niigata,868,9.0,824.2857142857142,12.428571428571427,1.2857142857142856,0.2857142857142857,47.08314681090983,1.168002368069653,0.09792027729636044,0.02298850574712644
Oita,1093,16.0,1014.2857142857142,22.0,2.2857142857142856,0.7142857142857142,39.43351042549255,1.58238156865163,0.11577464788732406,0.032467532467532464
Okayama,2285,17.0,2205.0,23.0,2.4285714285714284,0.14285714285714285,49.72344679011664,0.827134488109792,0.09297052154195007,0.006211180124223602
Okinawa,7270,90.0,6891.428571428572,98.57142857142857,12.857142857142856,0.5714285714285714,46.6427033364695,1.2659171861029825,0.09879767827529007,0.005797101449275362
Osaka,42427,880.0,40672.0,482.2857142857142,125.71428571428571,16.428571428571427,50.93706916189966,1.0343704825697315,0.09085927840845254,0.03406398104265403
Saga,931,4.0,874.1428571428571,17.0,0.5714285714285714,0.0,25.32183509366394,0.8356793384586048,0.1743748978591274,0.0
Saitama,24094,320.0,22799.0,365.71428571428567,45.71428571428571,5.428571428571428,33.344805109871245,0.9683246660503796,0.13541947328516923,0.014843750000000001
Shiga,2057,27.0,1918.7142857142853,37.0,3.8571428571428568,1.1428571428571426,37.74895318456125,1.3124729322621853,0.12061648425284777,0.030888030888030882
Shimane,250,0.0,242.42857142857144,1.857142857142857,0.0,0.0,107.34098012700163,1.4145214796673065,0.04419563936358306,0.0
Shizuoka,4384,74.0,4162.0,60.0,10.571428571428571,1.2857142857142856,40.15452698203518,0.9023240584192915,0.11381890574586406,0.021428571428571425
Tochigi,3653,40.0,3491.2857142857138,44.714285714285715,5.7142857142857135,2.428571428571428,31.813402287698356,0.6711605736613441,0.14145423298825632,0.05431309904153353
Tokushima,375,13.0,343.85714285714283,10.14285714285714,1.857142857142857,0.42857142857142855,23.854863290940536,1.7669337432468324,0.18404653095139178,0.04225352112676057
Tokyo,96507,827.0,92077.14285714286,1227.5714285714284,118.14285714285714,11.857142857142856,41.77206515013812,0.9279751970362634,0.10966270518509313,0.009659024787617829
Tottori,198,2.0,188.42857142857142,2.714285714285714,0.2857142857142857,0.0,52.70769913877753,1.388518537102403,0.08794541319181204,0.0
Toyama,849,27.0,831.1428571428571,5.571428571428571,3.8571428571428568,0.0,61.40881022600408,0.6390426133310394,0.07597112409762818,0.0
Wakayama,1024,13.0,965.0,17.142857142857142,1.857142857142857,0.2857142857142857,33.37459310767873,1.1472967174936037,0.13530717986676544,0.016666666666666666
Yamagata,473,13.0,457.71428571428567,3.714285714285714,1.857142857142857,0.0,119.00988310469113,2.320763963206661,0.03995006242197252,0.0
Yamaguchi,1169,12.0,1053.2857142857142,28.714285714285708,1.7142857142857142,1.0,17.413514261427085,1.0332623192605654,0.24318459243184587,0.03482587064676618
Yamanashi,898,13.0,874.4285714285713,6.142857142857142,1.857142857142857,0.2857142857142857,56.58360617487993,0.5763734052457318,0.08217611501388655,0.046511627906976744
Zenkoku,373311,5360.0,354869.8571428571,5114.285714285715,765.7142857142857,101.99999999999999,39.13903622200753,0.9774989423790292,0.11659284349312737,0.019944134078212286
