Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,23141,375.0,22238.85714285714,53.57142857142857,215,245.85714285714283,3.260219238661706,7.0,6.428571428571429,0.08524687143508239,56.47076530524419,1.029214097486273,0.026147588611272518
Akita,253,1.0,236.57142857142856,0.14285714285714285,2,4.857142857142857,0.5101671052353198,0.0,0.0,0.0,23.24272276242959,0.8903995809596359,0.0
Aomori,695,11.0,673.2857142857142,1.5714285714285714,4,5.571428571428571,0.45276473821781343,0.0,0.42857142857142855,0.03482805678598565,53.1760712942854,0.6268234644705186,0.07692307692307693
Chiba,21134,224.0,19602.0,32.0,257,423.7142857142857,6.745545426927299,6.0,6.1428571428571415,0.09779448865740856,26.207135998558815,1.0671619885488144,0.014497639919082936
Ehime,969,17.0,909.8571428571428,2.4285714285714284,15,17.142857142857142,1.292350180805175,0.0,0.2857142857142857,0.02153916968008625,30.81053129552737,1.0926533833197467,0.016666666666666666
Fukui,504,16.0,476.71428571428567,2.2857142857142856,8,6.142857142857142,0.8054315305465527,1.0,0.42857142857142855,0.05619289747999205,44.7348760056742,0.8176489004859019,0.06976744186046512
Fukuoka,15367,170.0,14447.42857142857,24.285714285714285,154,249.14285714285717,4.878674034583422,1.0,3.857142857142857,0.07552993058128002,29.49338565350086,0.9543124160789089,0.015481651376146788
Fukushima,1678,40.0,1571.142857142857,5.7142857142857135,25,27.857142857142854,1.522153420887598,3.0,0.8571428571428571,0.04683548987346455,36.02071204979455,1.0073910151817143,0.03076923076923077
Gifu,4088,67.0,3850.1428571428564,9.571428571428571,50,67.14285714285714,3.401115884412425,0.0,1.1428571428571428,0.05789133420276468,35.279603029994185,1.0638290572913096,0.01702127659574468
Gunma,3701,67.0,3538.5714285714284,9.571428571428571,52,46.57142857142857,2.417574431258199,0.0,0.9999999999999999,0.05191110741965458,41.21406784144489,0.8979874737802951,0.021472392638036807
Hiroshima,4664,89.0,4542.714285714285,12.714285714285714,17,34.285714285714285,1.226740865406388,1.0,2.4285714285714284,0.08689414463295249,76.18723234071263,0.9217508442938831,0.07083333333333333
Hokkaido,17010,585.0,16493.428571428572,83.57142857142857,147,139.28571428571428,2.6721674764384713,6.0,5.57142857142857,0.10688669905753884,76.51455754711166,1.0218020529921008,0.039999999999999994
Hyogo,15619,369.0,14766.428571428569,52.71428571428571,152,237.71428571428572,4.370638898891074,7.0,8.714285714285714,0.16022173848098284,37.72158239598308,1.042883952011854,0.03665865384615384
Ibaraki,4543,56.0,4226.285714285714,8.0,84,86.0,3.013176339838641,1.0,1.5714285714285712,0.055058039432267517,29.634595393433496,1.0047732783694343,0.018272425249169433
Ishikawa,1442,57.0,1402.857142857143,8.142857142857142,5,12.285714285714285,1.0870783921301592,0.0,0.2857142857142857,0.025280892840236262,56.65466757838341,0.9109200645546773,0.023255813953488372
Iwate,495,26.0,485.42857142857133,3.714285714285714,6,2.8571428571428568,0.23569877084269497,0.0,0.14285714285714285,0.01178493854213475,71.81332963156277,0.644411157266179,0.05
Kagawa,610,14.0,577.8571428571429,2.0,11,9.142857142857142,0.963622207697625,0.0,1.1428571428571428,0.12045277596220312,32.68685908752129,0.7777021017018473,0.125
Kagoshima,1556,18.0,1485.7142857142856,2.571428571428571,13,24.142857142857142,1.5209612763259048,2.0,0.42857142857142855,0.026999312597501268,39.29651926533804,1.350214169588978,0.01775147928994083
Kanagawa,39159,423.0,37022.71428571429,60.42857142857142,386,611.4285714285713,6.635755930509185,13.0,8.857142857142856,0.09612543637653492,30.139377913640853,0.8700428728353489,0.014485981308411215
Kochi,829,13.0,814.4285714285714,1.857142857142857,1,5.428571428571428,0.7869947053895675,0.0,0.0,0.0,71.31027428886061,0.9816171454879431,0.0
Kumamoto,3284,59.0,3125.5714285714284,8.428571428571429,22,36.42857142857143,2.098539687952909,4.0,2.571428571428571,0.14813221326726414,36.320267121701626,0.6095068271022377,0.07058823529411763
Kyoto,7963,107.0,7395.428571428571,15.285714285714285,204,155.14285714285714,6.040384139508623,3.0,3.285714285714285,0.12792710424373693,30.68666186242587,2.101352933556923,0.021178637200736646
Mie,2100,29.0,1945.857142857143,4.142857142857142,43,39.71428571428571,2.2467723861975437,1.0,0.7142857142857142,0.040409575291322726,37.894557736243314,1.317352915569697,0.017985611510791366
Miyagi,3319,22.0,3170.999999999999,3.142857142857143,32,43.14285714285714,1.8817571125122514,0.0,0.14285714285714285,0.006230983816265734,41.25381163147807,0.9952963227933198,0.0033112582781456954
Miyazaki,1777,17.0,1693.7142857142856,2.4285714285714284,17,25.428571428571427,2.3904447744810082,0.0,0.5714285714285714,0.05371786010069681,31.13207508217032,0.832711197157479,0.02247191011235955
Nagano,2239,32.0,2135.142857142857,4.571428571428571,23,30.14285714285714,1.4818440741863113,3.0,1.2857142857142856,0.06320661927808911,37.58724364702093,0.8149403303178628,0.04265402843601896
Nagasaki,1435,23.0,1353.0,3.2857142857142856,16,24.57142857142857,1.874737046329984,2.0,0.8571428571428571,0.06539780394174363,28.14002105024505,0.9313756724559935,0.03488372093023256
Nara,2932,36.0,2802.1428571428573,5.142857142857142,26,36.857142857142854,2.7859394284936814,0.0,0.5714285714285714,0.043192859356491184,46.92116545770217,1.0755162814570807,0.015503875968992248
Niigata,868,9.0,824.2857142857142,1.2857142857142856,12,12.428571428571427,0.5650002967875122,0.0,0.2857142857142857,0.012988512569827866,47.08314681090983,1.168002368069653,0.02298850574712644
Oita,1093,16.0,1014.2857142857142,2.2857142857142856,14,22.0,1.955585106619389,0.0,0.7142857142857142,0.06349302294218795,39.43351042549255,1.58238156865163,0.032467532467532464
Okayama,2285,17.0,2205.0,2.4285714285714284,18,23.0,1.2218730144563514,0.0,0.14285714285714285,0.007589273381716468,49.72344679011664,0.827134488109792,0.006211180124223602
Okinawa,7270,90.0,6891.428571428572,12.857142857142856,131,98.57142857142857,6.756840787189578,0.0,0.5714285714285714,0.03917009151993958,46.6427033364695,1.2659171861029825,0.005797101449275362
Osaka,42427,880.0,40672.0,125.71428571428571,357,482.2857142857142,5.469721752532548,23.0,16.428571428571427,0.1863204980868611,50.93706916189966,1.0343704825697315,0.03406398104265403
Saga,931,4.0,874.1428571428571,0.5714285714285714,7,17.0,2.101824754797415,0.0,0.0,0.0,25.32183509366394,0.8356793384586048,0.0
Saitama,24094,320.0,22799.0,45.71428571428571,246,365.71428571428567,4.980140619328342,4.0,5.428571428571428,0.07392396231815507,33.344805109871245,0.9683246660503796,0.014843750000000001
Shiga,2057,27.0,1918.7142857142853,3.8571428571428568,31,37.0,2.619626667799478,0.0,1.1428571428571426,0.08091510943009969,37.74895318456125,1.3124729322621853,0.030888030888030882
Shimane,250,0.0,242.42857142857144,0.0,5,1.857142857142857,0.27845684358029527,0.0,0.0,0.0,107.34098012700163,1.4145214796673065,0.0
Shizuoka,4384,74.0,4162.0,10.571428571428571,46,60.0,1.6579293788401788,1.0,1.2857142857142856,0.03552705811800383,40.15452698203518,0.9023240584192915,0.021428571428571425
Tochigi,3653,40.0,3491.2857142857138,5.7142857142857135,38,44.714285714285715,2.31429501582926,0.0,2.428571428571428,0.12569653440606202,31.813402287698356,0.6711605736613441,0.05431309904153353
Tokushima,375,13.0,343.85714285714283,1.857142857142857,4,10.14285714285714,1.4062516402142806,0.0,0.42857142857142855,0.05941908338933581,23.854863290940536,1.7669337432468324,0.04225352112676057
Tokyo,96507,827.0,92077.14285714286,118.14285714285714,973,1227.5714285714284,8.786499543961959,18.0,11.857142857142856,0.08486901689152132,41.77206515013812,0.9279751970362634,0.009659024787617829
Tottori,198,2.0,188.42857142857142,0.2857142857142857,1,2.714285714285714,0.4922516991751415,0.0,0.0,0.0,52.70769913877753,1.388518537102403,0.0
Toyama,849,27.0,831.1428571428571,3.8571428571428568,1,5.571428571428571,0.5384739647838027,0.0,0.0,0.0,61.40881022600408,0.6390426133310394,0.0
Wakayama,1024,13.0,965.0,1.857142857142857,13,17.142857142857142,1.8754732639564515,0.0,0.2857142857142857,0.03125788773260753,33.37459310767873,1.1472967174936037,0.016666666666666666
Yamagata,473,13.0,457.71428571428567,1.857142857142857,10,3.714285714285714,0.3487742864279315,0.0,0.0,0.0,119.00988310469113,2.320763963206661,0.0
Yamaguchi,1169,12.0,1053.2857142857142,1.7142857142857142,18,28.714285714285708,2.140451530912699,1.0,1.0,0.07454308814123828,17.413514261427085,1.0332623192605654,0.03482587064676618
Yamanashi,898,13.0,874.4285714285713,1.857142857142857,11,6.142857142857142,0.7619425637063721,1.0,0.2857142857142857,0.03543918900959871,56.58360617487993,0.5763734052457318,0.046511627906976744
Zenkoku,373311,5360.0,354869.8571428571,765.7142857142857,3923,5114.285714285715,4.065998095357017,109.0,101.99999999999999,0.08109281117555613,39.13903622200753,0.9774989423790292,0.019944134078212286
