Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,137.1428571428571,4.285714285714286,108.23336779924918,0.6212527831088868,0.0438393521196595,0.03125000000000001
Akita,1.2857142857142856,0.2857142857142857,96.83372959356201,0.45624603554740056,0.048872180451127845,0.22222222222222224
Aomori,4.142857142857142,0.2857142857142857,98.75360792137262,0.7668971808059378,0.047945205479452024,0.06896551724137931
Chiba,227.99999999999997,6.285714285714286,58.92128264579403,0.7369555876731148,0.07904828307477774,0.027568922305764413
Ehime,3.8571428571428568,0.5714285714285714,170.32940180328785,0.973402729857578,0.028084252758274864,0.14814814814814817
Fukui,1.857142857142857,0.5714285714285714,190.5251991823564,0.887519890379959,0.025145067698259194,0.3076923076923077
Fukuoka,124.57142857142857,3.2857142857142856,80.96991057018664,0.7436377488431628,0.05816376562883063,0.026376146788990824
Fukushima,8.428571428571429,0.8571428571428571,115.48828906967253,0.7303357513131248,0.04114285714285715,0.10169491525423728
Gifu,25.857142857142854,0.2857142857142857,87.53278688013057,0.9115887647354928,0.053922703077991185,0.011049723756906079
Gunma,32.714285714285715,0.5714285714285714,69.40283943917623,0.8420001310944214,0.0675233056185437,0.017467248908296942
Hiroshima,23.285714285714285,0.7142857142857142,130.263322918397,0.47803249650966223,0.03656269365833509,0.030674846625766868
Hokkaido,88.0,3.285714285714285,118.65319224391972,0.8003551346929731,0.04006772009029347,0.03733766233766233
Hyogo,129.85714285714286,6.285714285714285,75.05938175083726,0.6552869231666443,0.06259752730764612,0.048404840484048396
Ibaraki,47.42857142857143,1.714285714285714,61.80876154669114,0.927948013006091,0.07549857549857553,0.036144578313253004
Ishikawa,4.428571428571428,0.14285714285714285,169.0007791607878,2.2420725978924168,0.028301886792452824,0.03225806451612904
Iwate,0.5714285714285714,0.14285714285714285,242.5934262632183,2.059724178222935,0.01980198019801982,0.25
Kagawa,7.857142857142858,0.14285714285714285,51.71706075894041,0.7388026365410092,0.08955223880597019,0.01818181818181818
Kagoshima,10.857142857142858,0.14285714285714285,101.74566936630339,0.6657710434587018,0.04656862745098034,0.013157894736842105
Kanagawa,287.57142857142856,8.285714285714285,87.03628332122939,0.6662159938744359,0.054221814317457206,0.0288127173373075
Kochi,3.1428571428571423,0.14285714285714285,185.24874711676046,0.6867528645936032,0.025851938895417148,0.04545454545454546
Kumamoto,9.857142857142856,0.5714285714285714,212.07554590472373,0.5250741909384409,0.02261904761904765,0.05797101449275363
Kyoto,78.14285714285714,2.0,66.47066076190346,0.4960752098863922,0.07039458323604952,0.025594149908592323
Mie,18.857142857142854,0.0,66.47992592259088,0.7240849806042299,0.07038512616201864,0.0
Miyagi,14.428571428571429,0.0,146.19731445387728,0.5790252312363703,0.032643544156222726,0.0
Miyazaki,10.857142857142858,0.42857142857142855,99.28330949798944,0.4519499029000617,0.04769560557341912,0.039473684210526314
Nagano,8.428571428571429,0.8571428571428571,147.2619700097219,0.5569304385421665,0.03241140881590321,0.10169491525423728
Nagasaki,13.571428571428571,1.1428571428571428,70.659658698659,0.41785402514552433,0.066363044892648,0.08421052631578947
Nara,22.142857142857142,0.5714285714285714,77.67140783297083,0.710207708964047,0.060557513617430336,0.025806451612903226
Niigata,7.571428571428571,0.14285714285714285,72.59169581288742,0.7736035739697342,0.06465517241379315,0.018867924528301886
Oita,12.0,0.14285714285714285,56.50629085456474,0.6504275992381338,0.08228379513014272,0.011904761904761904
Okayama,9.857142857142858,0.42857142857142855,139.28710521101817,0.7831037038640755,0.034234995773457344,0.043478260869565216
Okinawa,51.57142857142857,0.2857142857142857,86.19009533970157,0.6791054396088738,0.054739305681965944,0.00554016620498615
Osaka,240.57142857142856,9.428571428571427,109.18039539139363,0.6867080496691813,0.04346747830007891,0.039192399049881234
Saga,3.7142857142857135,0.0,135.2715175591974,0.85851345268045,0.03523316062176163,0.0
Saitama,214.28571428571428,6.428571428571427,68.9341639696348,0.8286751587619884,0.06796642296236122,0.029999999999999995
Shiga,14.428571428571425,0.8571428571428571,83.54583700411845,0.8541722552022705,0.056422018348623815,0.05940594059405942
Shimane,2.9999999999999996,0.0,55.12989316227883,0.3587748036491273,0.08424908424908428,0.0
Shizuoka,35.0,0.7142857142857142,83.90187007480549,0.6324364258988621,0.056189451022604975,0.02040816326530612
Tochigi,19.71428571428571,1.2857142857142856,120.57285485805518,0.7659045620075238,0.03944254535892722,0.06521739130434782
Tokushima,1.9999999999999998,0.14285714285714285,132.37629156823843,0.6705040320299377,0.03598971722365041,0.07142857142857144
Tokyo,611.8571428571429,12.857142857142854,96.83101953043705,0.7877784068793204,0.04887351428064568,0.021013308428671485
Tottori,0.5714285714285714,0.0,194.55632997669002,1.0,0.024630541871921152,0.0
Toyama,3.4285714285714284,0.0,154.98275291126066,0.37149857228423705,0.03082191780821919,0.0
Wakayama,6.7142857142857135,0.2857142857142857,83.85309541575543,0.6907624088012954,0.05622119815668203,0.04255319148936171
Yamagata,5.285714285714286,0.0,59.76845243819032,0.4994807946734206,0.07797270955165692,0.0
Yamaguchi,11.571428571428571,1.5714285714285712,57.46006448948183,0.7186036156325196,0.08097484276729561,0.13580246913580246
Yamanashi,0.42857142857142855,0.14285714285714285,1091.7050123313209,2.6918003852647123,0.0044345898004434225,0.3333333333333333
Zenkoku,2600.714285714286,78.57142857142857,89.50335975073585,0.7313029861138152,0.052767395656509564,0.030211480362537763
