Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23854.42857142857,119.14285714285712,53.57142857142857,6.428571428571429,69.18740943390013,0.5960396194933096,0.06772626825806527,0.026147588611272518
Akita,260.71428571428567,1.5714285714285712,0.14285714285714285,0.0,49.93088454423715,0.4466202453436705,0.09260273972602728,0.0
Aomori,714.2857142857142,4.428571428571428,1.5714285714285714,0.42857142857142855,82.08022861831083,0.8487575166290156,0.05740000000000001,0.07692307692307693
Chiba,22262.999999999996,214.28571428571428,32.0,6.1428571428571415,38.116572534523876,0.6144893579875356,0.11952567039482531,0.014497639919082936
Ehime,988.7142857142857,3.8571428571428568,2.4285714285714284,0.2857142857142857,58.375347638599,0.3445666394282823,0.0797572605114868,0.016666666666666666
Fukui,512.8571428571428,1.5714285714285714,2.2857142857142856,0.42857142857142855,66.39340561853459,0.3776493446743857,0.07047353760445674,0.06976744186046512
Fukuoka,15933.714285714286,135.57142857142856,24.285714285714285,3.857142857142857,49.55055050024232,0.6474830143149757,0.0932792999569646,0.015481651376146788
Fukushima,1723.8571428571427,8.142857142857142,5.7142857142857135,0.8571428571428571,52.306782232895266,0.4153912244196438,0.0885887130189773,0.03076923076923077
Gifu,4221.0,25.57142857142857,9.571428571428571,1.1428571428571428,52.76135911790994,0.5018101128795931,0.08786001962974266,0.01702127659574468
Gunma,3853.2857142857147,33.57142857142857,9.571428571428571,0.9999999999999999,56.94662519841045,0.7915247021410203,0.08167426685945212,0.021472392638036807
Hiroshima,4781.857142857142,20.142857142857142,12.714285714285714,2.4285714285714284,94.57355763359796,0.6839205008279599,0.05001045618856981,0.07083333333333333
Hokkaido,17430.714285714286,85.0,83.57142857142857,5.57142857142857,87.78490583176733,0.7027397757754068,0.053772077203622426,0.039999999999999994
Hyogo,16303.42857142857,118.85714285714285,52.71428571428571,8.714285714285714,49.000921772330535,0.6095068271022377,0.09427464862780843,0.03665865384615384
Ibaraki,4784.857142857143,44.85714285714285,8.0,1.5714285714285712,39.08746418803024,0.6281959208540058,0.11673732608825482,0.018272425249169433
Ishikawa,1462.5714285714284,5.285714285714286,8.142857142857142,0.2857142857142857,116.39704883135329,0.5474689344012612,0.04082828677476058,0.023255813953488372
Iwate,497.42857142857133,1.4285714285714284,3.714285714285714,0.14285714285714285,198.6923180506133,0.6095068271022377,0.02412406662837452,0.05
Kagawa,645.4285714285714,7.142857142857143,2.0,1.1428571428571428,43.87488765318992,0.8383424360249144,0.10469234174413455,0.125
Kagoshima,1607.9999999999998,9.428571428571427,2.571428571428571,0.42857142857142855,61.3439377166764,0.5108890489053984,0.07604832977967302,0.01775147928994083
Kanagawa,40609.71428571429,258.8571428571429,60.42857142857142,8.857142857142856,52.46817485390305,0.5412120355662611,0.08832861947176607,0.014485981308411215
Kochi,846.0,2.2857142857142856,1.857142857142857,0.0,127.57545444470753,0.5390993983831094,0.03731847348868622,0.0
Kumamoto,3334.714285714286,8.714285714285714,8.428571428571429,2.571428571428571,74.9118296424683,0.35997996027312634,0.062716874437733,0.07058823529411763
Kyoto,8316.285714285714,67.85714285714286,15.285714285714285,3.285714285714285,41.345361742743535,0.5539545472210635,0.11072937781289727,0.021178637200736646
Mie,2190.142857142857,18.57142857142857,4.142857142857142,0.7142857142857142,41.02704069747719,0.5810496642376574,0.11153871241275837,0.017985611510791366
Miyagi,3392.5714285714284,12.285714285714285,3.142857142857143,0.14285714285714285,71.83811199648008,0.40770973124485743,0.06531076301162231,0.0033112582781456954
Miyazaki,1824.7142857142858,10.285714285714286,2.4285714285714284,0.5714285714285714,65.12836053978657,0.5238696155489797,0.07179206137947247,0.02247191011235955
Nagano,2284.8571428571427,8.285714285714285,4.571428571428571,1.2857142857142856,71.59560426928536,0.3975480890268521,0.06552457171439297,0.04265402843601896
Nagasaki,1494.428571428571,12.999999999999998,3.2857142857142856,0.8571428571428571,48.80357905209577,0.6346134126256278,0.09463722397476326,0.03488372093023256
Nara,3037.571428571428,23.42857142857143,5.142857142857142,0.5714285714285714,60.143747396503244,0.7235121285339174,0.0775055260311337,0.015503875968992248
Niigata,908.8571428571428,5.571428571428571,1.2857142857142856,0.2857142857142857,49.67743271731958,0.5637724179267846,0.09305249921408365,0.02298850574712644
Oita,1155.2857142857142,10.857142857142856,2.2857142857142856,0.7142857142857142,37.27655629953264,0.6038422261876886,0.12204773092617782,0.032467532467532464
Okayama,2335.714285714286,9.0,2.4285714285714284,0.14285714285714285,84.25091326907386,0.5116100327188985,0.05596330275229355,0.006211180124223602
Okinawa,7538.142857142856,46.14285714285714,12.857142857142856,0.5714285714285714,54.09329527223178,0.5814845304217681,0.08579225652396372,0.005797101449275362
Osaka,43655.71428571428,218.7142857142857,125.71428571428571,16.428571428571427,68.53702821906029,0.5684533410794305,0.06834647730619448,0.03406398104265403
Saga,950.0,3.857142857142857,0.5714285714285714,0.0,58.30493812824344,0.34663239258919454,0.07984962406015039,0.0
Saitama,25137.0,209.28571428571428,45.71428571428571,5.428571428571428,49.70110703211232,0.6712054450545896,0.09301030353661932,0.014843750000000001
Shiga,2124.5714285714284,16.142857142857142,3.8571428571428568,1.1428571428571426,47.608699594592544,0.5529667994520009,0.09689349112426049,0.030888030888030882
Shimane,266.2857142857143,2.714285714285714,0.0,0.0,51.69283125831696,1.311359015005299,0.08959227467811148,0.0
Shizuoka,4573.285714285714,25.285714285714285,10.571428571428571,1.2857142857142856,51.487969698862806,0.5394431679379587,0.08993221503764082,0.021428571428571425
Tochigi,3758.8571428571427,16.571428571428573,5.7142857142857135,2.428571428571428,65.70569928054111,0.4921315179476403,0.07118425053207666,0.05431309904153353
Tokushima,385.2857142857142,1.1428571428571428,1.857142857142857,0.42857142857142855,42.65187944403186,0.2102504260298913,0.10752688172043001,0.04225352112676057
Tokyo,99649.85714285714,556.4285714285714,118.14285714285714,11.857142857142856,61.39022407660648,0.5682569423286703,0.07599322771590244,0.009659024787617829
Tottori,199.42857142857142,0.7142857142857142,0.2857142857142857,0.0,85.51772379359207,0.385361975413245,0.055157593123209225,0.0
Toyama,868.4285714285713,2.7142857142857135,3.8571428571428568,0.0,110.56578949940324,0.5983023517755117,0.04293469320611931,0.0
Wakayama,1059.5714285714284,7.571428571428571,1.857142857142857,0.2857142857142857,51.8979835989605,0.557822669482254,0.08925441553188607,0.016666666666666666
Yamagata,499.8571428571428,4.7142857142857135,1.857142857142857,0.0,55.08838990622883,1.1856528938965742,0.08430980280080014,0.0
Yamaguchi,1229.857142857143,11.714285714285714,1.7142857142857142,1.0,31.306756000982404,0.527071888388675,0.14357068184458133,0.03482587064676618
Yamanashi,899.4285714285713,0.5714285714285714,1.857142857142857,0.2857142857142857,172.1247731359521,0.18334947400588827,0.027795425667090257,0.046511627906976744
Zenkoku,386366.5714285714,2413.142857142857,765.7142857142857,101.99999999999999,57.058903297165664,0.5847882048826689,0.08152028828285207,0.019944134078212286
