Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24202,410.0,23854.42857142857,119.14285714285712,58.57142857142857,4.428571428571429,69.18740943390013,0.5960396194933096,0.06772626825806527,0.03717026378896883
Akita,266,3.0,260.71428571428567,1.5714285714285712,0.42857142857142855,0.2857142857142857,49.93088454423715,0.4466202453436705,0.09260273972602728,0.18181818181818185
Aomori,730,13.0,714.2857142857142,4.428571428571428,1.857142857142857,0.0,82.08022861831083,0.8487575166290156,0.05740000000000001,0.0
Chiba,22948,271.0,22262.999999999996,214.28571428571428,38.714285714285715,6.142857142857142,38.116572534523876,0.6144893579875356,0.11952567039482531,0.028666666666666667
Ehime,997,21.0,988.7142857142857,3.8571428571428568,3.0,0.42857142857142855,58.375347638599,0.3445666394282823,0.0797572605114868,0.11111111111111112
Fukui,517,20.0,512.8571428571428,1.5714285714285714,2.8571428571428568,0.42857142857142855,66.39340561853459,0.3776493446743857,0.07047353760445674,0.2727272727272727
Fukuoka,16316,196.0,15933.714285714286,135.57142857142856,28.0,3.714285714285714,49.55055050024232,0.6474830143149757,0.0932792999569646,0.027397260273972605
Fukushima,1750,50.0,1723.8571428571427,8.142857142857142,7.142857142857142,1.1428571428571428,52.306782232895266,0.4153912244196438,0.0885887130189773,0.14035087719298245
Gifu,4321,70.0,4221.0,25.57142857142857,10.0,0.42857142857142855,52.76135911790994,0.5018101128795931,0.08786001962974266,0.01675977653631285
Gunma,3969,71.0,3853.2857142857147,33.57142857142857,10.142857142857142,0.42857142857142855,56.94662519841045,0.7915247021410203,0.08167426685945212,0.01276595744680851
Hiroshima,4841,94.0,4781.857142857142,20.142857142857142,13.428571428571427,0.42857142857142855,94.57355763359796,0.6839205008279599,0.05001045618856981,0.02127659574468085
Hokkaido,17720,611.0,17430.714285714286,85.0,87.28571428571428,3.285714285714285,87.78490583176733,0.7027397757754068,0.053772077203622426,0.038655462184873944
Hyogo,16662,422.0,16303.42857142857,118.85714285714285,60.285714285714285,7.285714285714285,49.000921772330535,0.6095068271022377,0.09427464862780843,0.06129807692307692
Ibaraki,4914,68.0,4784.857142857143,44.85714285714285,9.714285714285714,1.1428571428571428,39.08746418803024,0.6281959208540058,0.11673732608825482,0.02547770700636943
Ishikawa,1484,58.0,1462.5714285714284,5.285714285714286,8.285714285714285,0.0,116.39704883135329,0.5474689344012612,0.04082828677476058,0.0
Iwate,505,28.0,497.42857142857133,1.4285714285714284,4.0,0.14285714285714285,198.6923180506133,0.6095068271022377,0.02412406662837452,0.1
Kagawa,670,15.0,645.4285714285714,7.142857142857143,2.142857142857143,0.14285714285714285,43.87488765318992,0.8383424360249144,0.10469234174413455,0.019999999999999997
Kagoshima,1632,19.0,1607.9999999999998,9.428571428571427,2.714285714285714,0.14285714285714285,61.3439377166764,0.5108890489053984,0.07604832977967302,0.015151515151515154
Kanagawa,41404,494.0,40609.71428571429,258.8571428571429,70.57142857142857,8.857142857142856,52.46817485390305,0.5412120355662611,0.08832861947176607,0.03421633554083884
Kochi,851,14.0,846.0,2.2857142857142856,2.0,0.0,127.57545444470753,0.5390993983831094,0.03731847348868622,0.0
Kumamoto,3360,63.0,3334.714285714286,8.714285714285714,9.0,0.5714285714285714,74.9118296424683,0.35997996027312634,0.062716874437733,0.06557377049180328
Kyoto,8566,122.0,8316.285714285714,67.85714285714286,17.428571428571427,1.8571428571428572,41.345361742743535,0.5539545472210635,0.11072937781289727,0.027368421052631577
Mie,2259,31.0,2190.142857142857,18.57142857142857,4.428571428571428,0.2857142857142857,41.02704069747719,0.5810496642376574,0.11153871241275837,0.015384615384615385
Miyagi,3431,22.0,3392.5714285714284,12.285714285714285,3.142857142857143,0.0,71.83811199648008,0.40770973124485743,0.06531076301162231,0.0
Miyazaki,1866,20.0,1824.7142857142858,10.285714285714286,2.8571428571428568,0.42857142857142855,65.12836053978657,0.5238696155489797,0.07179206137947247,0.041666666666666664
Nagano,2314,38.0,2284.8571428571427,8.285714285714285,5.428571428571428,0.5714285714285714,71.59560426928536,0.3975480890268521,0.06552457171439297,0.06896551724137931
Nagasaki,1537,32.0,1494.428571428571,12.999999999999998,4.571428571428571,1.0,48.80357905209577,0.6346134126256278,0.09463722397476326,0.07692307692307693
Nara,3121,40.0,3037.571428571428,23.42857142857143,5.7142857142857135,0.5714285714285714,60.143747396503244,0.7235121285339174,0.0775055260311337,0.024390243902439022
Niigata,928,12.0,908.8571428571428,5.571428571428571,1.7142857142857142,0.42857142857142855,49.67743271731958,0.5637724179267846,0.09305249921408365,0.07692307692307693
Oita,1191,17.0,1155.2857142857142,10.857142857142856,2.4285714285714284,0.14285714285714285,37.27655629953264,0.6038422261876886,0.12204773092617782,0.013157894736842106
Okayama,2366,20.0,2335.714285714286,9.0,2.8571428571428568,0.42857142857142855,84.25091326907386,0.5116100327188985,0.05596330275229355,0.047619047619047616
Okinawa,7691,92.0,7538.142857142856,46.14285714285714,13.142857142857142,0.2857142857142857,54.09329527223178,0.5814845304217681,0.08579225652396372,0.006191950464396285
Osaka,44355,958.0,43655.71428571428,218.7142857142857,136.85714285714286,8.999999999999998,68.53702821906029,0.5684533410794305,0.06834647730619448,0.041149575440888306
Saga,965,6.0,950.0,3.857142857142857,0.8571428571428571,0.2857142857142857,58.30493812824344,0.34663239258919454,0.07984962406015039,0.07407407407407407
Saitama,25851,375.0,25137.0,209.28571428571428,53.57142857142857,7.142857142857142,49.70110703211232,0.6712054450545896,0.09301030353661932,0.034129692832764506
Shiga,2180,33.0,2124.5714285714284,16.142857142857142,4.714285714285714,0.7142857142857142,47.608699594592544,0.5529667994520009,0.09689349112426049,0.04424778761061946
Shimane,273,0.0,266.2857142857143,2.714285714285714,0.0,0.0,51.69283125831696,1.311359015005299,0.08959227467811148,0.0
Shizuoka,4645,80.0,4573.285714285714,25.285714285714285,11.428571428571427,0.5714285714285714,51.487969698862806,0.5394431679379587,0.08993221503764082,0.022598870056497175
Tochigi,3803,49.0,3758.8571428571427,16.571428571428573,7.0,1.1428571428571428,65.70569928054111,0.4921315179476403,0.07118425053207666,0.0689655172413793
Tokushima,389,15.0,385.2857142857142,1.1428571428571428,2.142857142857143,0.2857142857142857,42.65187944403186,0.2102504260298913,0.10752688172043001,0.25
Tokyo,101466,949.0,99649.85714285714,556.4285714285714,135.57142857142856,14.571428571428571,61.39022407660648,0.5682569423286703,0.07599322771590244,0.02618741976893453
Tottori,203,2.0,199.42857142857142,0.7142857142857142,0.2857142857142857,0.0,85.51772379359207,0.385361975413245,0.055157593123209225,0.0
Toyama,876,27.0,868.4285714285713,2.7142857142857135,3.8571428571428568,0.0,110.56578949940324,0.5983023517755117,0.04293469320611931,0.0
