Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11438,134.0,10917.142857142855,161.28571428571428,19.142857142857142,1.8571428571428572,38.29604393587118,1.0261008429973928,0.11900026171159361,0.011514614703277238
Akita,90,1.0,90.0,0.0,0.14285714285714285,0.0,215.9062602395128,nan,0.022222222222222254,0.011514614703277238
Aomori,345,6.0,326.4285714285714,5.428571428571428,0.8571428571428571,0.0,39.68002750436343,1.776334570632429,0.11509846827133474,0.0
Chiba,7599,95.0,7383.285714285714,63.0,13.571428571428571,0.7142857142857142,62.966123218054584,0.8889602020924247,0.07416365149081905,0.011337868480725622
Ehime,352,6.0,340.5714285714285,3.5714285714285707,0.8571428571428571,0.0,37.13500582047611,0.5693933239987027,0.12248322147650992,0.0
Fukui,326,11.0,321.42857142857144,1.0,1.5714285714285714,0.0,176.5312010830545,0.6095068271022378,0.027111111111111308,0.0
Fukuoka,6125,109.0,6004.5714285714275,31.999999999999996,15.571428571428571,0.14285714285714285,101.60597109589618,0.8774274997784285,0.04663113818043396,0.004464285714285715
Fukushima,548,8.0,525.2857142857142,5.999999999999999,1.1428571428571428,0.0,77.19551571896486,1.640670712015276,0.06091922763122115,0.0
Gifu,1300,15.0,1215.2857142857144,25.857142857142854,2.142857142857143,0.14285714285714285,29.629374558376497,1.310166075073955,0.15105207476196103,0.005524861878453039
Gunma,1433,23.0,1361.2857142857142,21.428571428571423,3.2857142857142856,0.14285714285714285,31.53313045415755,0.99058373703525,0.1426172735858957,0.006666666666666668
Hiroshima,1128,7.0,995.8571428571428,36.57142857142857,1.0,0.14285714285714285,21.976825186066588,2.1796501703121067,0.19810644096973185,0.00390625
Hokkaido,10163,262.0,9643.714285714284,155.42857142857144,37.42857142857142,7.714285714285713,31.118718766750035,0.8884173905447424,0.14437235208722166,0.049632352941176454
Hyogo,6547,99.0,6161.857142857143,114.0,14.142857142857142,2.142857142857143,32.411363612438635,1.100357749060341,0.13903507755083133,0.018796992481203006
Ibaraki,1878,24.0,1783.7142857142856,31.857142857142854,3.4285714285714284,0.14285714285714285,26.612488118467514,0.8864281224349121,0.16666666666666663,0.004484304932735426
Ishikawa,879,50.0,868.4285714285714,2.571428571428571,7.142857142857142,0.0,202.39409712191167,0.8957377232472762,0.023688106596479797,0.0
Iwate,224,6.0,216.7142857142857,2.2857142857142856,0.8571428571428571,0.2857142857142857,27.919164136350357,0.5019054632851432,0.15952537903757413,0.125
Kagawa,174,3.0,159.57142857142856,3.714285714285714,0.42857142857142855,0.14285714285714285,34.63872072958888,1.4812557987426662,0.13070725156669638,0.038461538461538464
Kagoshima,701,13.0,648.9999999999999,10.285714285714285,1.857142857142857,0.0,76.55471640890191,4.096192467340302,0.061413163108078095,0.0
Kanagawa,13855,217.0,13438.857142857141,132.28571428571428,31.0,2.714285714285714,52.22612032070157,0.8983129362356775,0.08871927885024233,0.020518358531317494
Kochi,263,4.0,214.0,14.0,0.5714285714285714,0.0,13.83960931154491,5.987424682680036,0.2957276368491323,0.0
Kumamoto,1111,13.0,1076.0,9.428571428571427,1.857142857142857,0.0,67.6899026202172,1.335916982535434,0.06917153478491778,0.0
Kyoto,2884,39.0,2765.285714285714,27.285714285714285,5.571428571428571,0.0,76.14299099754165,1.1883890697425665,0.0617347729503539,0.0
Mie,967,10.0,932.2857142857142,12.428571428571429,1.4285714285714284,0.2857142857142857,37.15116700113256,0.8457329720294094,0.12243334354888136,0.022988505747126436
Miyagi,1319,11.0,1270.9999999999998,13.999999999999998,1.5714285714285714,0.14285714285714285,62.45763466932295,1.1259893265916088,0.07474429583005493,0.010204081632653062
Miyazaki,568,1.0,545.4285714285713,6.714285714285714,0.14285714285714285,0.0,37.44628854699122,0.8020973102213711,0.12152959664745933,0.0
Nagano,838,6.0,790.2857142857142,12.857142857142858,0.8571428571428571,0.0,34.69395379293071,0.9409860106704581,0.13051337671728125,0.0
Nagasaki,276,3.0,273.85714285714283,0.42857142857142855,0.42857142857142855,0.0,176.43482745088653,0.49629125170217986,0.02712571726656221,0.0
Nara,1351,13.0,1280.142857142857,22.999999999999996,1.857142857142857,0.0,32.32439853126201,1.2409967762066094,0.13938176542796576,0.0
Niigata,363,0.0,352.85714285714283,3.2857142857142856,0.0,0.0,68.88190320259598,1.5915452575664282,0.0680161943319838,0.0
Oita,418,3.0,375.2857142857143,13.428571428571427,0.42857142857142855,0.0,14.879141951379939,1.2219393380909935,0.2782641796726304,0.0
Okayama,678,11.0,646.8571428571429,8.428571428571427,1.5714285714285714,0.0,41.2043016841674,0.8117949992386689,0.11108657243816256,0.0
