Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,173.57142857142856,1.857142857142857,39.377510851957744,1.0309675182482219,0.11592935827941953,0.010699588477366255
Akita,0.0,0.0,nan,nan,0.0,0.010699588477366255
Aomori,6.285714285714285,0.0,33.906370783550955,0.7606622112721678,0.1333333333333333,0.0
Chiba,62.428571428571416,0.5714285714285714,68.86189600229329,1.3569588874926009,0.06803526779839453,0.009153318077803205
Ehime,4.142857142857142,0.0,50.90778628139199,0.3985605210175974,0.09090909090909094,0.0
Fukui,0.42857142857142855,0.0,223.5311891727855,1.6406707120152757,0.021472392638036797,0.0
Fukuoka,28.57142857142857,0.14285714285714285,109.70208453385628,2.0730817079624573,0.04326530612244894,0.005
Fukushima,5.7142857142857135,0.14285714285714285,54.110341442427895,1.5518042925301838,0.08576642335766427,0.025
Gifu,23.85714285714285,0.0,27.975580424260286,1.1737962696268684,0.15923076923076918,0.0
Gunma,23.14285714285714,0.0,33.35518540782814,1.363293240907729,0.13538032100488484,0.0
Hiroshima,32.71428571428571,0.14285714285714285,17.584212287405883,1.7617298396780106,0.24113475177304966,0.0043668122270742364
Hokkaido,167.14285714285714,8.857142857142856,35.626495447496545,1.0763839776790372,0.12732460887533203,0.052991452991452984
Hyogo,116.28571428571428,1.9999999999999998,32.00374150821532,0.9806195670055924,0.14067511837482816,0.0171990171990172
Ibaraki,33.285714285714285,0.0,31.639766762986397,0.6735844539055842,0.14217252396166136,0.0
Ishikawa,2.142857142857143,0.0,210.81140886524798,1.905806937719895,0.022753128555176305,0.0
Iwate,2.2857142857142856,0.2857142857142857,51.87891339714225,3.213099634006292,0.0892857142857143,0.125
Kagawa,2.4285714285714284,0.14285714285714285,28.774476426283012,1.3171538053677718,0.15517241379310343,0.058823529411764705
Kagoshima,8.714285714285714,0.0,35.735655760781384,1.773049117382337,0.12696148359486448,0.0
Kanagawa,141.1428571428571,2.571428571428571,56.56026826620699,1.227901274856743,0.08220858895705518,0.01821862348178138
Kochi,12.714285714285714,0.0,9.404832122445585,1.1253437645252116,0.40304182509505704,0.0
Kumamoto,10.428571428571427,0.0,57.43544949297867,1.7201751527650608,0.08100810081008103,0.0
Kyoto,26.71428571428571,0.0,63.23899931126708,1.6687757369638652,0.07385575589459081,0.0
Mie,13.142857142857142,0.42857142857142855,43.52807294907373,1.0990084996348157,0.10548086866597728,0.03260869565217391
Miyagi,14.285714285714285,0.0,56.79711361247369,1.710397462354485,0.0818802122820318,0.0
Miyazaki,7.571428571428571,0.0,47.64105198464395,0.8755262019338751,0.096830985915493,0.0
Nagano,12.428571428571427,0.0,37.38428010342133,1.3975069056736165,0.12171837708830546,0.0
Nagasaki,0.7142857142857142,0.0,265.39866339134466,4.803986656673092,0.018115942028985477,0.0
Nara,24.71428571428571,0.14285714285714285,31.30047058098012,0.9499480110638844,0.14359733530717989,0.005780346820809249
Niigata,3.285714285714285,0.0,62.77558751002833,1.6151145935026077,0.07438016528925617,0.0
Oita,14.14285714285714,0.0,16.05887259126656,1.0358202308483726,0.2607655502392344,0.0
Okayama,8.142857142857142,0.0,45.207067515378924,0.5390993983831094,0.10176991150442483,0.0
Okinawa,33.14285714285714,0.7142857142857142,83.63674326513267,0.9344745517293745,0.056362453934532875,0.021551724137931036
Osaka,306.2857142857143,5.142857142857142,43.97514802562764,0.9923256226938886,0.10446657678423865,0.016791044776119403
Saga,3.1428571428571423,0.0,57.67048853191278,1.4496753195038539,0.0806916426512968,0.0
Saitama,125.7142857142857,2.2857142857142856,41.72565254997523,1.064122997682498,0.10977773139935298,0.018181818181818184
Shiga,4.7142857142857135,0.2857142857142857,101.06455272861572,1.0851537471681199,0.046875,0.060606060606060615
Shimane,1.4285714285714284,0.0,74.20962832745387,1.0,0.06329113924050633,0.0
Shizuoka,40.857142857142854,0.8571428571428571,28.22373189215434,0.8047381443842835,0.15794768611670018,0.02097902097902098
Tochigi,12.142857142857144,0.0,29.66285630259731,1.107000875291927,0.15089514066496168,0.0
Tokushima,0.5714285714285714,0.0,178.05849281471671,0.3714985722842371,0.026881720430107503,0.0
Tokyo,384.57142857142856,3.2857142857142856,68.24556966051696,1.125102034608031,0.06862811407958513,0.008543833580980684
Tottori,0.9999999999999999,0.0,42.58248982117702,0.4086767851218245,0.10769230769230764,0.0
Toyama,0.42857142857142855,0.0,744.7840113944042,2.6918003852647123,0.00649350649350644,0.0
Wakayama,6.428571428571428,0.14285714285714285,43.89314266890475,0.9356693164367802,0.10465116279069764,0.022222222222222223
Yamagata,5.571428571428571,0.0,16.25508956639827,1.6556678018600401,0.25806451612903225,0.0
Yamaguchi,3.2857142857142856,0.0,72.6636044817883,0.8724342147992286,0.06459330143540665,0.0
Yamanashi,11.142857142857142,0.0,21.973255968629996,0.4049274314553199,0.1981351981351981,0.0
Zenkoku,1923.0,30.0,49.33658075630298,1.1292912538543072,0.09366428127323934,0.015600624024960999
