Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,11438,134.0,10917.142857142855,19.142857142857142,111,161.28571428571428,2.138749285560178,2.0,1.8571428571428572,0.024626873970134914,38.29604393587118,1.0261008429973928,0.011514614703277238
Akita,90,1.0,90.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,215.9062602395128,nan,0.011514614703277238
Aomori,345,6.0,326.4285714285714,0.8571428571428571,2,5.428571428571428,0.4411553859558182,0.0,0.0,0.0,39.68002750436343,1.776334570632429,0.0
Chiba,7599,95.0,7383.285714285714,13.571428571428571,80,63.0,1.0029620813469111,2.0,0.7142857142857142,0.011371452169466112,62.966123218054584,0.8889602020924247,0.011337868480725622
Ehime,352,6.0,340.5714285714285,0.8571428571428571,3,3.5714285714285707,0.26923962100107807,0.0,0.0,0.0,37.13500582047611,0.5693933239987027,0.0
Fukui,326,11.0,321.42857142857144,1.5714285714285714,4,1.0,0.13111676078664813,0.0,0.0,0.0,176.5312010830545,0.6095068271022378,0.0
Fukuoka,6125,109.0,6004.5714285714275,15.571428571428571,65,31.999999999999996,0.6266186833409898,0.0,0.14285714285714285,0.0027974048363437042,101.60597109589618,0.8774274997784285,0.004464285714285715
Fukushima,548,8.0,525.2857142857142,1.1428571428571428,7,5.999999999999999,0.3278484291142518,0.0,0.0,0.0,77.19551571896486,1.640670712015276,0.0
Gifu,1300,15.0,1215.2857142857144,2.142857142857143,40,25.857142857142854,1.309791436337551,1.0,0.14285714285714285,0.007236416775345585,29.629374558376497,1.310166075073955,0.005524861878453039
Gunma,1433,23.0,1361.2857142857142,3.2857142857142856,32,21.428571428571423,1.1123808732783123,1.0,0.14285714285714285,0.007415872488522083,31.53313045415755,0.99058373703525,0.006666666666666668
Hiroshima,1128,7.0,995.8571428571428,1.0,43,36.57142857142857,1.308523589766814,0.0,0.14285714285714285,0.005111420272526617,21.976825186066588,2.1796501703121067,0.00390625
Hokkaido,10163,262.0,9643.714285714284,37.42857142857142,124,155.42857142857144,2.981864835246213,6.0,7.714285714285713,0.147996967925823,31.118718766750035,0.8884173905447424,0.049632352941176454
Hyogo,6547,99.0,6161.857142857143,14.142857142857142,107,114.0,2.0960155296364644,4.0,2.142857142857143,0.03939878815106136,32.411363612438635,1.100357749060341,0.018796992481203006
Ibaraki,1878,24.0,1783.7142857142856,3.4285714285714284,34,31.857142857142854,1.1161766175814234,1.0,0.14285714285714285,0.00500527631202432,26.612488118467514,0.8864281224349121,0.004484304932735426
Ishikawa,879,50.0,868.4285714285714,7.142857142857142,5,2.571428571428571,0.22752803556212634,0.0,0.0,0.0,202.39409712191167,0.8957377232472762,0.0
Iwate,224,6.0,216.7142857142857,0.8571428571428571,4,2.2857142857142856,0.188559016674156,0.0,0.2857142857142857,0.0235698770842695,27.919164136350357,0.5019054632851432,0.125
Kagawa,174,3.0,159.57142857142856,0.42857142857142855,10,3.714285714285714,0.39147152187716017,0.0,0.14285714285714285,0.01505659699527539,34.63872072958888,1.4812557987426662,0.038461538461538464
Kagoshima,701,13.0,648.9999999999999,1.857142857142857,28,10.285714285714285,0.6479835023400304,0.0,0.0,0.0,76.55471640890191,4.096192467340302,0.0
Kanagawa,13855,217.0,13438.857142857141,31.0,151,132.28571428571428,1.4356799045914732,2.0,2.714285714285714,0.02945779501861554,52.22612032070157,0.8983129362356775,0.020518358531317494
Kochi,263,4.0,214.0,0.5714285714285714,17,14.0,2.0296179244257266,0.0,0.0,0.0,13.83960931154491,5.987424682680036,0.0
Kumamoto,1111,13.0,1076.0,1.857142857142857,17,9.428571428571427,0.5431514486466351,0.0,0.0,0.0,67.6899026202172,1.335916982535434,0.0
Kyoto,2884,39.0,2765.285714285714,5.571428571428571,26,27.285714285714285,1.0623511700240764,0.0,0.0,0.0,76.14299099754165,1.1883890697425665,0.0
Mie,967,10.0,932.2857142857142,1.4285714285714284,10,12.428571428571429,0.7031266100690156,0.0,0.2857142857142857,0.016163830116529092,37.15116700113256,0.8457329720294094,0.022988505747126436
Miyagi,1319,11.0,1270.9999999999998,1.5714285714285714,8,13.999999999999998,0.6106364139940419,1.0,0.14285714285714285,0.006230983816265734,62.45763466932295,1.1259893265916088,0.010204081632653062
Miyazaki,568,1.0,545.4285714285713,0.14285714285714285,2,6.714285714285714,0.6311848561831876,0.0,0.0,0.0,37.44628854699122,0.8020973102213711,0.0
Nagano,838,6.0,790.2857142857142,0.8571428571428571,15,12.857142857142858,0.6320661927808912,0.0,0.0,0.0,34.69395379293071,0.9409860106704581,0.0
Nagasaki,276,3.0,273.85714285714283,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,176.43482745088653,0.49629125170217986,0.0
Nara,1351,13.0,1280.142857142857,1.857142857142857,21,22.999999999999996,1.73851258909877,0.0,0.0,0.0,32.32439853126201,1.2409967762066094,0.0
Niigata,363,0.0,352.85714285714283,0.0,4,3.2857142857142856,0.14936789455302046,0.0,0.0,0.0,68.88190320259598,1.5915452575664282,0.0
Oita,418,3.0,375.2857142857143,0.42857142857142855,10,13.428571428571427,1.1936688313131334,0.0,0.0,0.0,14.879141951379939,1.2219393380909935,0.0
Okayama,678,11.0,646.8571428571429,1.5714285714285714,12,8.428571428571427,0.44776712952127157,0.0,0.0,0.0,41.2043016841674,0.8117949992386689,0.0
Okinawa,4613,74.0,4520.857142857143,10.571428571428571,28,30.71428571428571,2.1053924191967526,0.0,0.7142857142857142,0.04896261439992447,71.75996337472749,0.7958278007289566,0.023255813953488372
Osaka,22993,371.0,22093.142857142855,53.0,258,282.1428571428571,3.19985203236131,9.0,5.428571428571428,0.06156677328087584,39.82805309500827,0.9465114868814128,0.019240506329113925
Saga,347,2.0,335.4285714285714,0.2857142857142857,6,3.142857142857143,0.3885726437440599,0.0,0.0,0.0,52.573229491404284,1.0704495493937796,0.0
Saitama,9583,160.0,9139.428571428572,22.857142857142854,172,129.0,1.7566667887708958,1.0,1.9999999999999998,0.02723514401195187,45.382388286101644,1.2131265055633493,0.015503875968992246
Shiga,832,11.0,813.7142857142858,1.5714285714285714,6,5.1428571428571415,0.3641179924354486,0.0,0.14285714285714285,0.010114388678762463,98.41961559371605,0.9806195670055923,0.027777777777777783
Shimane,158,0.0,153.71428571428572,0.0,0,1.4285714285714284,0.2141975719848425,0.0,0.0,0.0,89.14469012530434,1.640670712015276,0.0
Shizuoka,1988,19.0,1847.5714285714284,2.714285714285714,28,38.0,1.0500219399321133,2.0,0.9999999999999999,0.027632156314002978,21.910875791680027,0.83918765296015,0.02631578947368421
Tochigi,782,2.0,731.5714285714286,0.2857142857142857,33,13.428571428571427,0.6950278961276372,0.0,0.0,0.0,29.988655073469946,1.2471348118128824,0.0
Tokushima,186,9.0,184.0,1.2857142857142856,1,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,257.95867045591376,1.924167448516752,0.0
Tokyo,44355,523.0,43198.142857142855,74.71428571428571,352,363.42857142857144,2.6012864936389186,6.0,3.4285714285714284,0.02454043861923508,64.31592676757263,0.9550983193796191,0.009433962264150943
Tottori,65,0.0,62.285714285714285,0.0,0,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,63.652078741407024,1.924167448516752,0.0
Toyama,462,26.0,461.2857142857142,3.714285714285714,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,338.159612081617,0.27808507350447087,0.0
Wakayama,516,7.0,492.85714285714283,1.0,9,6.428571428571428,0.7033024739836693,0.0,0.14285714285714285,0.015628943866303764,38.95805674009604,0.877893770115125,0.022222222222222223
Yamagata,186,1.0,162.28571428571428,0.14285714285714285,9,6.428571428571428,0.6036478034329584,0.0,0.0,0.0,17.803061652904013,1.4034009725812409,0.0
Yamaguchi,418,2.0,408.14285714285717,0.2857142857142857,4,2.8571428571428568,0.21298025183210934,0.0,0.0,0.0,62.62364847680589,0.7863625668958898,0.0
Yamanashi,429,9.0,386.99999999999994,1.2857142857142856,7,10.857142857142856,1.3466891823647507,0.0,0.0,0.0,34.96561564885553,3.7376147331194427,0.0
Zenkoku,164054,2419.0,157917.71428571426,345.57142857142856,1905,1848.5714285714287,1.4696652333497149,38.0,29.571428571428566,0.02351010071896375,47.315343817358595,0.9939719245539884,0.015996908809891804
