Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,513,34.0,511.57142857142856,4.857142857142857,0,0.5714285714285714,0.007577499683118435,0.0,0.0,0.0,787.349692024191,1.640670712015276,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,919,45.0,912.5714285714284,6.428571428571428,1,1.7142857142857142,0.02729148520671867,0.0,0.0,0.0,735.5420158896208,nan,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,821,28.0,808.1428571428571,4.0,9,3.1428571428571423,0.06154290639956149,0.0,0.14285714285714285,0.0027974048363437042,120.09307424799776,0.5485047091307572,0.04545454545454546
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04545454545454546
Gifu,153,7.0,152.57142857142858,1.0,0,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,429.4001095512579,1.640670712015276,0.0
Gunma,151,19.0,151.0,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,510.4297402444601,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1424.0695048243788,nan,0.0
Hokkaido,1154,91.0,1132.8571428571427,13.0,10,5.285714285714285,0.10140532987510095,0.0,0.14285714285714285,0.002740684591218945,155.90131881683513,1.3623193208501576,0.027027027027027032
Hyogo,699,43.0,699.0,6.142857142857142,0,0.0,0.0,0.0,0.14285714285714285,0.002626585876737424,nan,nan,0.027027027027027032
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.027027027027027032
Ishikawa,299,27.0,299.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,2028.632886265059,nan,0.027027027027027032
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.027027027027027032
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.027027027027027032
Kagoshima,11,0.0,10.285714285714285,0.0,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,172.23568402416848,nan,0.0
Kanagawa,1402,89.0,1397.5714285714282,12.714285714285714,0,2.1428571428571423,0.023256153962064898,0.0,0.2857142857142857,0.0031008205282753204,311.92141765976186,0.6402961300235572,0.13333333333333336
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.13333333333333336
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.13333333333333336
Kyoto,360,18.0,359.42857142857144,2.571428571428571,0,0.2857142857142857,0.011124096021194517,0.0,0.0,0.0,1218.3431890102174,nan,0.0
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
