Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,511.57142857142856,0.5714285714285714,4.857142857142857,0.0,787.349692024191,1.640670712015276,0.0061435353253280756,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,912.5714285714284,1.7142857142857142,6.428571428571428,0.0,735.5420158896208,nan,0.006574827802129035,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,808.1428571428571,3.1428571428571423,3.8571428571428568,0.14285714285714285,120.09307424799776,0.5485047091307572,0.03959695951917974,0.019607843137254905
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.019607843137254905
Gifu,152.57142857142858,0.2857142857142857,1.0,0.0,429.4001095512579,1.640670712015276,0.011235955056180025,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,510.4297402444601,nan,0.009460737937559194,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,1424.0695048243788,nan,0.003401360544217802,0.0
Hokkaido,1132.8571428571427,5.285714285714285,12.857142857142856,0.5714285714285714,155.90131881683513,1.3623193208501576,0.03064312736443875,0.16666666666666669
Hyogo,699.0,0.0,6.0,0.0,nan,nan,0.0,0.16666666666666669
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.16666666666666669
Ishikawa,299.0,0.0,3.8571428571428568,0.2857142857142857,2028.632886265059,nan,0.0023889154323937234,2.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,2.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,10.285714285714285,0.14285714285714285,0.0,0.0,172.23568402416848,nan,0.02777777777777768,2.0
Kanagawa,1397.5714285714282,2.1428571428571423,12.428571428571427,0.7142857142857142,311.92141765976186,0.6402961300235572,0.015434938158028988,0.17857142857142855
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17857142857142855
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17857142857142855
Kyoto,359.42857142857144,0.2857142857142857,2.571428571428571,0.14285714285714285,1218.3431890102174,nan,0.003974562798092274,0.17857142857142855
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.17857142857142855
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.17857142857142855
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.17857142857142855
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.17857142857142855
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17857142857142855
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.17857142857142855
Okinawa,141.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.17857142857142855
Osaka,1785.0,0.2857142857142857,12.0,0.14285714285714285,4661.12111379247,1.640670712015276,0.0010404161664665512,1.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1013.0,1.7142857142857144,7.285714285714286,0.42857142857142855,580.7188540416622,2.19179986692971,0.00832040614863927,0.75
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.75
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,76.0,0.2857142857142857,0.14285714285714285,0.0,1288.2125121469003,nan,0.003759398496240851,0.75
Tochigi,66.0,0.0,0.0,0.0,1118.3912216627073,nan,0.004329004329004182,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5433.0,16.285714285714285,44.42857142857142,0.8571428571428571,195.34268029498642,0.8957377232472762,0.024532618127317107,0.045112781954887216
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.045112781954887216
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.045112781954887216
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.045112781954887216
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.045112781954887216
Yamanashi,67.57142857142857,0.5714285714285714,0.14285714285714285,0.0,106.84182877888432,2.6918003852647123,0.044397463002114335,0.0
Zenkoku,16908.571428571428,32.714285714285715,130.85714285714286,3.4285714285714284,324.7966067790765,0.9556928254880755,0.01482764447448448,0.09836065573770492
