Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.5714285714285714,0.0,619.8437011471904,1.640670712015276,0.007797270955165692,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,2.0,0.0,294.8350516752923,0.3327652853274962,0.016322089227421066,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.142857142857143,0.14285714285714285,163.54185764531655,0.8526652466135366,0.02923264311814855,0.06666666666666667
Fukushima,0.0,0.0,nan,nan,0.0,0.06666666666666667
Gifu,0.2857142857142857,0.0,368.748979787859,1.0,0.013071895424836555,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,5.0,0.14285714285714285,121.98552319341708,1.0,0.038994800693240905,0.02857142857142857
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.02857142857142857
Ibaraki,0.0,0.0,nan,nan,0.0,0.02857142857142857
Ishikawa,0.0,0.0,nan,nan,0.0,0.02857142857142857
Iwate,0.0,0.0,nan,nan,nan,0.02857142857142857
Kagawa,0.0,0.0,nan,nan,0.0,0.02857142857142857
Kagoshima,0.14285714285714285,0.0,50.90778628139199,nan,0.09090909090909094,0.0
Kanagawa,2.1428571428571423,0.2857142857142857,451.07273091260043,1.4812557987426662,0.010699001426533572,0.13333333333333336
Kochi,0.0,0.0,nan,nan,0.0,0.13333333333333336
Kumamoto,0.0,0.0,nan,nan,0.0,0.13333333333333336
Kyoto,0.2857142857142857,0.0,870.9371798014636,1.335916982535434,0.005555555555555536,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.14285714285714285,4330.43655751062,3.5960218482705533,0.0011198208286674616,0.5
Saga,0.0,0.0,nan,nan,0.0,0.5
Saitama,1.7142857142857144,0.0,409.58743163773346,0.7485495079957005,0.011776251226692791,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,184.36650912040847,1.335916982535434,0.025974025974025983,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,14.857142857142856,0.2857142857142857,205.9364144163914,1.6631459883908566,0.02328542841549941,0.019230769230769232
Tottori,0.0,0.0,nan,nan,0.0,0.019230769230769232
Toyama,0.0,0.0,nan,nan,0.0,0.019230769230769232
Wakayama,0.0,0.0,nan,nan,0.0,0.019230769230769232
Yamagata,0.0,0.0,nan,nan,0.0,0.019230769230769232
Yamaguchi,0.0,0.0,nan,nan,0.0,0.019230769230769232
Yamanashi,0.5714285714285714,0.0,81.2473617279595,0.8142505212971679,0.05797101449275366,0.0
Zenkoku,30.28571428571428,1.1428571428571428,320.34159265826264,1.3806303272892018,0.015032295948326446,0.03773584905660378
