Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,513,34.0,511.57142857142856,0.5714285714285714,4.857142857142857,0.0,787.349692024191,1.640670712015276,0.0061435353253280756,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,919,45.0,912.5714285714284,1.7142857142857142,6.428571428571428,0.0,735.5420158896208,nan,0.006574827802129035,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,821,28.0,808.1428571428571,3.1428571428571423,4.0,0.14285714285714285,120.09307424799776,0.5485047091307572,0.03959695951917974,0.04545454545454546
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.04545454545454546
Gifu,153,7.0,152.57142857142858,0.2857142857142857,1.0,0.0,429.4001095512579,1.640670712015276,0.011235955056180025,0.0
Gunma,151,19.0,151.0,0.0,2.714285714285714,0.0,510.4297402444601,nan,0.009460737937559194,0.0
Hiroshima,168,3.0,168.0,0.0,0.42857142857142855,0.0,1424.0695048243788,nan,0.003401360544217802,0.0
Hokkaido,1154,91.0,1132.8571428571427,5.285714285714285,13.0,0.14285714285714285,155.90131881683513,1.3623193208501576,0.03064312736443875,0.027027027027027032
Hyogo,699,43.0,699.0,0.0,6.142857142857142,0.14285714285714285,nan,nan,0.0,0.027027027027027032
Ibaraki,168,10.0,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.027027027027027032
Ishikawa,299,27.0,299.0,0.0,3.8571428571428568,0.0,2028.632886265059,nan,0.0023889154323937234,0.027027027027027032
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.027027027027027032
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.027027027027027032
Kagoshima,11,0.0,10.285714285714285,0.14285714285714285,0.0,0.0,172.23568402416848,nan,0.02777777777777768,0.0
Kanagawa,1402,89.0,1397.5714285714282,2.1428571428571423,12.714285714285714,0.2857142857142857,311.92141765976186,0.6402961300235572,0.015434938158028988,0.13333333333333336
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333336
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13333333333333336
Kyoto,360,18.0,359.42857142857144,0.2857142857142857,2.571428571428571,0.0,1218.3431890102174,nan,0.003974562798092274,0.0
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,76,nan,76.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1786,85.0,1785.0,0.2857142857142857,12.142857142857142,0.14285714285714285,4661.12111379247,1.640670712015276,0.0010404161664665512,0.5
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Saitama,1019,51.0,1013.0,1.7142857142857144,7.285714285714286,0.0,580.7188540416622,2.19179986692971,0.00832040614863927,0.0
Shiga,100,1.0,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,77,1.0,76.0,0.2857142857142857,0.14285714285714285,0.0,1288.2125121469003,nan,0.003759398496240851,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,1118.3912216627073,nan,0.004329004329004182,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5497,314.0,5433.0,16.285714285714285,44.857142857142854,0.42857142857142855,195.34268029498642,0.8957377232472762,0.024532618127317107,0.02631578947368421
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.02631578947368421
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.02631578947368421
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.02631578947368421
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.02631578947368421
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.02631578947368421
Yamanashi,69,1.0,67.57142857142857,0.5714285714285714,0.14285714285714285,0.0,106.84182877888432,2.6918003852647123,0.044397463002114335,0.0
Zenkoku,17030,925.0,16908.571428571428,32.714285714285715,132.14285714285714,1.2857142857142856,324.7966067790765,0.9556928254880755,0.01482764447448448,0.03930131004366812
