Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.142857142857142,0.42857142857142855,111.96825303433715,0.8750416112047156,0.04240848169633926,0.017045454545454544
Akita,0.14285714285714285,0.0,245.0195214680255,1.640670712015276,0.019607843137254943,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,25.285714285714285,0.14285714285714285,77.05921704666837,0.9262566246741647,0.0610236220472441,0.005649717514124294
Ehime,0.0,0.0,nan,nan,0.0,0.005649717514124294
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.005649717514124294
Fukuoka,11.0,1.5714285714285714,254.98198154605623,0.38178051955205883,0.018849007419290187,0.14285714285714285
Fukushima,2.571428571428571,0.2857142857142857,56.30262208852432,0.8356793384586046,0.08256880733944949,0.11111111111111112
Gifu,3.1428571428571423,0.0,129.00468842743362,0.5693933239987029,0.03691275167785235,0.0
Gunma,12.142857142857142,0.0,24.744098603294454,0.7704383962141232,0.17806041335453104,0.0
Hiroshima,1.4285714285714284,0.0,227.55159788292946,1.5217296534183684,0.021097046413502074,0.0
Hokkaido,6.142857142857142,0.0,182.91081535765434,1.6406707120152757,0.02617801047120416,0.0
Hyogo,14.285714285714285,0.14285714285714285,103.67231009248498,0.8450384959104491,0.04572329523058727,0.01
Ibaraki,2.1428571428571423,0.2857142857142857,186.18612446165923,0.6942831215470505,0.025723472668810254,0.13333333333333336
Ishikawa,2.571428571428571,0.2857142857142857,178.05849281471671,1.0393748677909136,0.026881720430107503,0.11111111111111112
Iwate,0.0,0.0,nan,nan,0.0,0.11111111111111112
Kagawa,0.7142857142857142,0.0,72.753490243573,nan,0.06451612903225812,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,453.6605051958561,2.320763963206661,0.010638297872340385,0.25
Kanagawa,50.57142857142856,0.7142857142857142,67.79840568247523,0.788899631650444,0.06906474820143882,0.014124293785310734
Kochi,0.0,0.14285714285714285,nan,nan,0.0,0.014124293785310734
Kumamoto,0.857142857142857,0.0,393.3560375145577,0.27808507350447087,0.012259194395796813,0.0
Kyoto,6.142857142857142,0.0,152.3595357104766,1.049351488571281,0.031344183242917434,0.0
Mie,2.2857142857142856,0.14285714285714285,130.84711724622358,1.0,0.036402569593147804,0.0625
Miyagi,8.857142857142858,0.0,21.126308756351452,0.5811526470574258,0.2052023121387283,0.0
Miyazaki,0.7142857142857142,0.0,331.3877469432199,nan,0.014534883720930258,0.0
Nagano,0.42857142857142855,0.0,481.1555904747,1.2281232542619904,0.010033444816053505,0.0
Nagasaki,0.2857142857142857,0.0,570.110114837725,nan,0.008474576271186418,0.0
Nara,1.0,0.14285714285714285,379.4929117093857,0.9999999999999999,0.012704174228675091,0.14285714285714285
Niigata,1.5714285714285712,0.0,53.33555482390445,0.72408498060423,0.08695652173913049,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,356.61872316210173,1.0,0.013513513513513487,nan
Okinawa,5.857142857142857,0.5714285714285714,210.1385031706796,1.3125612144031127,0.02282515073212743,0.0975609756097561
Osaka,59.428571428571416,1.8571428571428568,98.67204477473874,0.8857181847703758,0.047983870967741926,0.03125
Saga,0.0,0.0,nan,nan,0.0,0.03125
Saitama,20.42857142857143,0.0,125.22191695637375,0.774543275015337,0.038006372325898985,0.0
Shiga,1.0,0.0,286.26293228991454,0.9999999999999999,0.01680672268907568,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.1428571428571428,0.0,190.5251991823564,0.7148254599597766,0.025145067698259194,0.0
Tochigi,6.714285714285714,0.0,35.52635004296572,0.8101214533426123,0.12765957446808507,0.0
Tokushima,0.14285714285714285,0.14285714285714285,710.8196736839392,nan,0.006802721088435382,1.0
Tokyo,139.57142857142856,1.2857142857142856,94.1397601753723,0.8823819889347183,0.05023501762632199,0.009211873080859774
Tottori,1.8571428571428568,0.0,10.45007895435464,0.16007598281168056,0.37142857142857144,0.0
Toyama,0.0,0.0,1982.0533730045197,nan,0.0024449877750610804,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,943.7178074811201,nan,0.00512820512820511,0.0
Yamanashi,0.14285714285714285,0.0,870.9371798014636,nan,0.005555555555555536,0.0
Zenkoku,416.5714285714285,8.428571428571427,104.68373415948054,0.8654720095019159,0.04529168938390837,0.020233196159122085
