Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4916.999999999999,23.428571428571427,10.571428571428571,0.14285714285714285,114.66909934488498,1.0658115460986568,0.04143060518899422,0.006666666666666667
Akita,50.71428571428571,0.14285714285714285,0.0,0.0,342.06239826903976,nan,0.014084507042253724,0.006666666666666667
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.006666666666666667
Chiba,3458.142857142857,24.42857142857143,9.428571428571429,0.42857142857142855,81.68542516242711,1.0929118037795664,0.05766926921964721,0.019867549668874173
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.019867549668874173
Fukui,244.0,0.0,1.1428571428571428,0.0,1655.0263376342791,nan,0.0029274004683840227,0.0
Fukuoka,4953.714285714285,7.857142857142856,11.0,1.2857142857142856,194.57678456005206,0.605579579305786,0.02462798477333028,0.08108108108108107
Fukushima,212.85714285714283,2.0,0.0,0.0,34.214761717274165,0.6608977981941122,0.13221476510067132,0.0
Gifu,592.8571428571428,2.2857142857142856,1.4285714285714284,0.0,108.80416215628138,1.398942897272112,0.043614457831325115,0.0
Gunma,575.7142857142858,12.57142857142857,2.714285714285714,0.0,32.182697051014195,1.6678347252031056,0.13995037220843687,0.0
Hiroshima,470.2857142857143,1.4285714285714284,0.42857142857142855,0.0,251.10400739756557,1.640670712015276,0.019137302551640367,0.0
Hokkaido,1886.2857142857142,6.285714285714286,15.142857142857142,0.2857142857142857,180.60943005240708,0.9687475193593578,0.02650711905483194,0.04347826086956522
Hyogo,2485.4285714285716,14.57142857142857,7.7142857142857135,0.0,101.64299807338932,1.1296133085182347,0.046614553396942315,0.0
Ibaraki,616.0,1.857142857142857,2.0,0.0,103.75789231050648,0.5140685189061797,0.04568645640074209,0.0
Ishikawa,735.5714285714284,1.9999999999999996,6.0,0.7142857142857142,149.89689605855713,0.625547357645361,0.03185084482423761,0.18518518518518517
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.18518518518518517
Kagawa,90.57142857142856,0.857142857142857,0.2857142857142857,0.14285714285714285,78.50128955566863,1.6406707120152757,0.05993690851735001,0.3333333333333333
Kagoshima,373.42857142857144,0.5714285714285714,1.5714285714285714,0.0,790.2719467378403,1.640670712015276,0.006120887528691776,0.0
Kanagawa,6050.142857142857,52.0,18.0,0.0,58.12052099226825,0.8318738706628276,0.08009255979787966,0.0
Kochi,137.0,0.0,0.42857142857142855,0.0,183.68718553148935,nan,0.026068821689259725,0.0
Kumamoto,569.5714285714286,0.42857142857142855,1.1428571428571428,0.14285714285714285,145.2325734457837,0.22643091606597665,0.03285678454978691,0.041666666666666664
Kyoto,1630.857142857143,7.428571428571428,3.571428571428571,0.0,125.48162435471995,0.6502149578085533,0.03792922214435879,0.0
Mie,462.0,1.4285714285714284,0.5714285714285714,0.2857142857142857,70.87091189862844,0.3123149195609035,0.0661719233147805,0.03921568627450981
Miyagi,318.42857142857144,7.999999999999998,0.2857142857142857,0.0,20.48933605386055,1.187985020687509,0.21085688649618683,0.0
Miyazaki,342.71428571428567,0.5714285714285714,0.14285714285714285,0.0,428.68128259182527,2.6918003852647123,0.011254689453939037,0.0
Nagano,297.42857142857144,0.42857142857142855,0.14285714285714285,0.0,232.49408175501327,0.42317030252478,0.02065321805955822,0.0
Nagasaki,235.71428571428575,0.14285714285714285,0.42857142857142855,0.0,664.7251947898584,nan,0.007272727272727653,0.0
Nara,548.2857142857142,0.857142857142857,1.1428571428571428,0.0,293.1560570619509,0.6942831215470504,0.01641479937467427,0.0
Niigata,152.71428571428572,1.857142857142857,0.0,0.0,112.81927058109582,6.2470333302681516,0.04209541627689439,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,1339.1588878554603,nan,0.003616636528029238,0.0
Okayama,146.85714285714286,0.2857142857142857,nan,nan,828.8861365701556,nan,0.005836575875486361,0.0
Okinawa,2299.714285714286,6.0,5.857142857142857,1.2857142857142856,183.97855586195556,0.8957377232472762,0.026028078022114487,0.18367346938775508
Osaka,9725.0,56.14285714285714,25.0,1.7142857142857142,84.4952162680886,0.8827120790061547,0.055806096217407286,0.025641025641025644
Saga,244.0,0.0,0.0,0.0,515.5244100050527,nan,0.009367681498829161,0.0
Saitama,4326.428571428571,18.57142857142857,13.857142857142856,0.7142857142857142,122.40395298415822,1.022574273442269,0.038864124153871527,0.03968253968253968
Shiga,472.85714285714283,0.7142857142857142,1.0,0.0,284.3567316024784,0.877893770115125,0.016918429003021096,0.0
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,507.99999999999994,1.857142857142857,0.14285714285714285,0.0,193.62998504998342,0.8256229115211539,0.02474690663667034,0.0
Tochigi,360.42857142857144,5.428571428571429,0.14285714285714285,0.0,37.7907446910837,1.6406707120152761,0.12049147839873187,0.0
Tokushima,147.0,0.0,1.1428571428571428,0.5714285714285714,496.84395040793424,nan,0.00971817298347899,4.0
Tokyo,23298.571428571428,138.71428571428572,54.285714285714285,1.5714285714285712,90.093154549327,0.9970678765905358,0.052431172971978635,0.011282051282051281
Tottori,32.0,1.714285714285714,0.0,0.0,12.949333037855281,nan,0.3125,0.011282051282051281
Toyama,408.14285714285717,0.14285714285714285,3.571428571428571,0.0,690.683667625068,0.27808507350447087,0.007000350017500989,0.0
