Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4999,77.0,4916.999999999999,23.428571428571427,11.0,0.2857142857142857,114.66909934488498,1.0658115460986568,0.04143060518899422,0.012195121951219513
Akita,51,0.0,50.71428571428571,0.14285714285714285,0.0,0.0,342.06239826903976,nan,0.014084507042253724,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3556,68.0,3458.142857142857,24.42857142857143,9.714285714285714,0.14285714285714285,81.68542516242711,1.0929118037795664,0.05766926921964721,0.005847953216374268
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005847953216374268
Fukui,244,9.0,244.0,0.0,1.2857142857142856,0.14285714285714285,1655.0263376342791,nan,0.0029274004683840227,0.005847953216374268
Fukuoka,4987,90.0,4953.714285714285,7.857142857142856,12.857142857142856,1.5714285714285712,194.57678456005206,0.605579579305786,0.02462798477333028,0.2
Fukushima,218,2.0,212.85714285714283,2.0,0.2857142857142857,0.2857142857142857,34.214761717274165,0.6608977981941122,0.13221476510067132,0.14285714285714285
Gifu,596,10.0,592.8571428571428,2.2857142857142856,1.4285714285714284,0.0,108.80416215628138,1.398942897272112,0.043614457831325115,0.0
Gunma,629,19.0,575.7142857142858,12.57142857142857,2.714285714285714,0.0,32.182697051014195,1.6678347252031056,0.13995037220843687,0.0
Hiroshima,474,3.0,470.2857142857143,1.4285714285714284,0.42857142857142855,0.0,251.10400739756557,1.640670712015276,0.019137302551640367,0.0
Hokkaido,1910,106.0,1886.2857142857142,6.285714285714286,15.142857142857142,0.0,180.60943005240708,0.9687475193593578,0.02650711905483194,0.0
Hyogo,2537,56.0,2485.4285714285716,14.57142857142857,8.0,0.14285714285714285,101.64299807338932,1.1296133085182347,0.046614553396942315,0.009803921568627453
Ibaraki,622,16.0,616.0,1.857142857142857,2.2857142857142856,0.14285714285714285,103.75789231050648,0.5140685189061797,0.04568645640074209,0.07692307692307693
Ishikawa,744,44.0,735.5714285714284,1.9999999999999996,6.285714285714286,0.2857142857142857,149.89689605855713,0.625547357645361,0.03185084482423761,0.14285714285714288
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.14285714285714288
Kagawa,93,2.0,90.57142857142856,0.857142857142857,0.2857142857142857,0.0,78.50128955566863,1.6406707120152757,0.05993690851735001,0.0
