Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4999,77.0,4916.999999999999,11.0,36,23.428571428571427,0.3106774870078558,0.0,0.2857142857142857,0.0037887498415592174,114.66909934488498,1.0658115460986568,0.012195121951219513
Akita,51,0.0,50.71428571428571,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,342.06239826903976,nan,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3556,68.0,3458.142857142857,9.714285714285714,40,24.42857142857143,0.3889036641957411,1.0,0.14285714285714285,0.0022742904338932226,81.68542516242711,1.0929118037795664,0.005847953216374268
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005847953216374268
Fukui,244,9.0,244.0,1.2857142857142856,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,1655.0263376342791,nan,0.005847953216374268
Fukuoka,4987,90.0,4953.714285714285,12.857142857142856,17,7.857142857142856,0.15385726599890373,2.0,1.5714285714285712,0.030771453199780745,194.57678456005206,0.605579579305786,0.2
Fukushima,218,2.0,212.85714285714283,0.2857142857142857,0,2.0,0.10928280970475063,0.0,0.2857142857142857,0.015611829957821517,34.214761717274165,0.6608977981941122,0.14285714285714285
Gifu,596,10.0,592.8571428571428,1.4285714285714284,0,2.2857142857142856,0.11578266840552937,0.0,0.0,0.0,108.80416215628138,1.398942897272112,0.0
Gunma,629,19.0,575.7142857142858,2.714285714285714,27,12.57142857142857,0.6525967789899433,0.0,0.0,0.0,32.182697051014195,1.6678347252031056,0.0
Hiroshima,474,3.0,470.2857142857143,0.42857142857142855,0,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,251.10400739756557,1.640670712015276,0.0
Hokkaido,1910,106.0,1886.2857142857142,15.142857142857142,7,6.285714285714286,0.12059012201363359,0.0,0.0,0.0,180.60943005240708,0.9687475193593578,0.0
Hyogo,2537,56.0,2485.4285714285716,8.0,16,14.57142857142857,0.26791175942721723,1.0,0.14285714285714285,0.002626585876737424,101.64299807338932,1.1296133085182347,0.009803921568627453
Ibaraki,622,16.0,616.0,2.2857142857142856,1,1.857142857142857,0.06506859205631617,0.0,0.14285714285714285,0.00500527631202432,103.75789231050648,0.5140685189061797,0.07692307692307693
Ishikawa,744,44.0,735.5714285714284,6.285714285714286,2,1.9999999999999996,0.1769662498816538,0.0,0.2857142857142857,0.025280892840236262,149.89689605855713,0.625547357645361,0.14285714285714288
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.14285714285714288
Kagawa,93,2.0,90.57142857142856,0.2857142857142857,1,0.857142857142857,0.09033958197165233,0.0,0.0,0.0,78.50128955566863,1.6406707120152757,0.0
Kagoshima,376,12.0,373.42857142857144,1.7142857142857142,0,0.5714285714285714,0.035999083463335024,0.0,0.14285714285714285,0.008999770865833756,790.2719467378403,1.640670712015276,0.25
Kanagawa,6255,136.0,6050.142857142857,19.428571428571427,78,52.0,0.5643493361461084,5.0,1.4285714285714284,0.0155041026413766,58.12052099226825,0.8318738706628276,0.02747252747252747
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,183.68718553148935,nan,0.02747252747252747
Kumamoto,571,8.0,569.5714285714286,1.1428571428571428,1,0.42857142857142855,0.02468870221121069,0.0,0.0,0.0,145.2325734457837,0.22643091606597665,0.0
Kyoto,1659,25.0,1630.857142857143,3.571428571428571,9,7.428571428571428,0.2892264965510574,0.0,0.0,0.0,125.48162435471995,0.6502149578085533,0.0
Mie,467,5.0,462.0,0.7142857142857142,1,1.4285714285714284,0.08081915058264545,0.0,0.0,0.0,70.87091189862844,0.3123149195609035,0.0
Miyagi,346,2.0,318.42857142857144,0.2857142857142857,9,7.999999999999998,0.34893509371088105,0.0,0.0,0.0,20.48933605386055,1.187985020687509,0.0
Miyazaki,344,1.0,342.71428571428567,0.14285714285714285,0,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,428.68128259182527,2.6918003852647123,0.0
Nagano,299,1.0,297.42857142857144,0.14285714285714285,0,0.42857142857142855,0.02106887309269637,0.0,0.0,0.0,232.49408175501327,0.42317030252478,0.0
Nagasaki,236,3.0,235.71428571428575,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,664.7251947898584,nan,0.0
Nara,551,9.0,548.2857142857142,1.2857142857142856,0,0.857142857142857,0.06478928903473677,0.0,0.14285714285714285,0.010798214839122796,293.1560570619509,0.6942831215470504,0.16666666666666669
Niigata,161,0.0,152.71428571428572,0.0,3,1.857142857142857,0.08442533170388113,0.0,0.0,0.0,112.81927058109582,6.2470333302681516,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,1339.1588878554603,nan,0.0
Okayama,148,nan,146.85714285714286,nan,1,0.2857142857142857,0.015178546763432936,nan,nan,nan,828.8861365701556,nan,nan
Okinawa,2322,45.0,2299.714285714286,6.428571428571428,12,6.0,0.41128596095936565,0.0,0.0,0.0,183.97855586195556,0.8957377232472762,0.0
Osaka,9920,190.0,9725.0,27.142857142857142,60,56.14285714285714,0.6367300499837949,2.0,1.8571428571428568,0.02106231717503647,84.4952162680886,0.8827120790061547,0.03307888040712468
Saga,244,0.0,244.0,0.0,0,0.0,0.0,0.0,0.0,0.0,515.5244100050527,nan,0.03307888040712468
Saitama,4394,98.0,4326.428571428571,14.0,24,18.57142857142857,0.25289776582526735,1.0,0.14285714285714285,0.0019453674294251336,122.40395298415822,1.022574273442269,0.007692307692307693
Shiga,476,7.0,472.85714285714283,1.0,1,0.7142857142857142,0.05057194339381231,0.0,0.0,0.0,284.3567316024784,0.877893770115125,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,517,1.0,507.99999999999994,0.14285714285714285,5,1.857142857142857,0.05131686172600553,0.0,0.0,0.0,193.62998504998342,0.8256229115211539,0.0
Tochigi,376,1.0,360.42857142857144,0.14285714285714285,1,5.428571428571429,0.28096872396649164,0.0,0.0,0.0,37.7907446910837,1.6406707120152761,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.14285714285714285,0.019806361129778606,496.84395040793424,nan,0.0
Tokyo,23828,390.0,23298.571428571428,55.71428571428571,220,138.71428571428572,0.9928652458032194,1.0,1.1428571428571428,0.008180146206411694,90.093154549327,0.9970678765905358,0.008238928939237899
Tottori,35,0.0,32.0,0.0,0,1.714285714285714,0.3108958100053525,0.0,0.0,0.0,12.949333037855281,nan,0.0
Toyama,409,25.0,408.14285714285717,3.571428571428571,1,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,690.683667625068,0.27808507350447087,0.0
Wakayama,236,4.0,236.00000000000003,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,665.5338700866422,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,195,1.0,194.28571428571428,0.14285714285714285,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,126.9460047420474,0.16007598281168053,0.0
Yamanashi,180,5.0,179.28571428571428,0.7142857142857142,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,335.86247594879677,0.3167639217533158,0.0
Zenkoku,77034,1494.0,75531.0,213.42857142857142,573,403.2857142857142,0.32062325763108535,13.0,7.999999999999999,0.006360220484357344,97.28366761499272,0.9348967109713706,0.01983705278072972
