Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26436.42857142857,31.999999999999996,78.28571428571428,1.857142857142857,448.7718547313888,1.0728453640264732,0.010753559752506026,0.06403940886699507
Akita,270.1428571428571,0.5714285714285714,0.8571428571428571,0.0,1144.4709243044742,nan,0.004230565838180933,0.06403940886699507
Aomori,865.8571428571429,5.857142857142857,2.8571428571428568,0.0,97.24247335417702,1.9584061630865364,0.04867183633063865,0.0
Chiba,28029.714285714283,85.71428571428571,71.28571428571428,4.142857142857142,187.39545094818862,0.9952651430029965,0.025559610209573536,0.04801324503311257
Ehime,1074.4285714285713,0.5714285714285714,3.4285714285714284,0.14285714285714285,699.3427106501256,1.0,0.006913974205557727,0.25
Fukui,547.0,0.42857142857142855,3.571428571428571,0.0,1855.4153155587328,2.1917998669297094,0.002611647949856355,0.0
Fukuoka,18495.428571428572,29.285714285714285,44.0,0.7142857142857142,372.3793693353465,1.0719439647451425,0.012945283776686134,0.026881720430107524
Fukushima,2207.428571428571,11.999999999999998,12.857142857142856,1.8571428571428568,105.27599913323208,0.8829045923277905,0.04504271291742157,0.12999999999999998
Gifu,4799.999999999999,3.428571428571428,16.428571428571427,0.42857142857142855,991.6464995883684,0.9999999999999999,0.00488095238095243,0.125
Gunma,4709.857142857143,14.714285714285714,12.714285714285714,0.42857142857142855,229.40106443232617,1.3742528146054112,0.020928751251175548,0.04545454545454546
Hiroshima,5063.428571428572,1.5714285714285712,14.714285714285714,0.0,1454.9909473091834,0.6524463084240226,0.0033291953504119842,0.0
Hokkaido,19963.857142857145,56.42857142857142,100.0,1.4285714285714286,222.38501496376725,1.0036324048443008,0.021581858644550644,0.025445292620865142
Hyogo,18482.85714285714,46.42857142857143,80.14285714285714,0.9999999999999999,293.5388599415839,1.5130932539531479,0.016393569330653834,0.03846153846153846
Ibaraki,6210.999999999999,22.428571428571427,17.142857142857142,0.5714285714285714,153.93760815125435,0.9609665268994172,0.03102789980909426,0.024096385542168676
Ishikawa,1885.1428571428569,1.2857142857142856,8.857142857142856,0.0,1228.8683761437114,2.1917998669297094,0.003940588056987049,0.0
Iwate,565.5714285714286,2.428571428571429,4.285714285714286,0.0,264.3608390100683,4.611802083978516,0.018186410709775336,0.0
Kagawa,769.5714285714286,1.1428571428571428,2.571428571428571,0.0,464.31774235409154,0.8526652466135367,0.010395396324484829,0.0
Kagoshima,1763.5714285714284,0.5714285714285714,3.8571428571428568,0.0,5442.874861523118,nan,0.0008910490076953215,0.0
Kanagawa,46467.28571428571,86.0,104.71428571428571,3.999999999999999,313.5286356736291,0.9572200748018428,0.015356425872580237,0.04374999999999999
Kochi,909.1428571428571,0.42857142857142855,2.714285714285714,0.14285714285714285,769.5294504444901,0.6942831215470505,0.00628535512256434,0.2
Kumamoto,3474.0,1.857142857142857,10.428571428571429,0.14285714285714285,1177.4890383184868,1.0588393576543127,0.004112180277983324,0.08333333333333334
Kyoto,9193.285714285714,7.428571428571428,23.285714285714285,0.7142857142857142,514.5282904642318,0.7554805692781553,0.009385731822914134,0.06493506493506493
Mie,2608.7142857142853,4.714285714285714,8.857142857142856,0.7142857142857142,320.9362101315482,1.0000000000000002,0.015004654728656641,0.15151515151515152
Miyagi,4112.142857142857,52.28571428571428,3.571428571428571,0.0,61.63839252363386,1.556515575533209,0.0756991488622547,0.0
Miyazaki,1953.0,0.0,3.0,0.0,nan,nan,0.0,0.0
Nagano,2433.5714285714284,11.285714285714285,5.857142857142857,0.0,205.76176914264008,2.57635419344467,0.02330496037569696,0.0
Nagasaki,1613.428571428571,0.14285714285714285,5.285714285714286,0.0,7825.977991428164,1.0,0.0006197981228971416,0.0
Nara,3462.5714285714284,6.571428571428571,6.857142857142857,0.14285714285714285,317.14255304964945,1.0322607077861834,0.015182770855681205,0.022727272727272728
Niigata,1194.2857142857142,7.428571428571428,2.2857142857142856,0.14285714285714285,87.49163591810256,0.9365270991460929,0.053947368421052744,0.017543859649122806
Oita,1298.5714285714284,0.42857142857142855,3.142857142857143,0.0,4007.1148679150483,nan,0.0012101210121012729,0.017543859649122806
Okayama,2583.7142857142853,3.8571428571428568,4.714285714285714,0.0,242.005486515084,0.6095068271022377,0.019849607431162042,0.0
Okinawa,8522.714285714286,24.71428571428571,17.428571428571427,0.2857142857142857,223.3587066149387,1.2264358079307536,0.02148879464959208,0.015384615384615385
Osaka,48399.85714285714,93.28571428571428,163.7142857142857,1.9999999999999996,352.92143105537826,1.2628495807361333,0.01365411350092538,0.029723991507430995
Saga,1143.142857142857,2.0,1.4285714285714284,0.2857142857142857,130.07066394288137,0.3864001278886013,0.03661584603849044,0.03773584905660378
Saitama,30991.999999999996,96.28571428571428,91.71428571428571,4.857142857142857,175.04024347892093,1.005332776605336,0.02733885242274514,0.0508221225710015
Shiga,2650.8571428571427,5.571428571428571,6.857142857142857,0.14285714285714285,177.63148766648624,0.5637724179267846,0.026945462384134533,0.01149425287356322
Shimane,284.7142857142857,0.14285714285714285,0.0,0.0,1931.5922324017256,nan,0.0025087807325642197,0.01149425287356322
Shizuoka,5411.571428571428,11.142857142857142,14.285714285714285,0.7142857142857142,193.51241661829528,0.6794156939799086,0.024761753913571494,0.0373134328358209
Tochigi,4295.428571428571,15.999999999999998,9.714285714285714,0.0,179.24528898078657,1.283155343076074,0.026706132765730972,0.0
Tokushima,464.2857142857142,0.2857142857142857,2.4285714285714284,0.14285714285714285,683.184085319135,1.0,0.007076923076923203,0.5
Tokyo,115685.14285714284,253.7142857142857,219.42857142857142,11.714285714285714,277.64067309453594,1.0721317512806887,0.017324116197165673,0.050900062073246426
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.050900062073246426
Toyama,911.7142857142856,0.8571428571428571,4.0,0.0,1287.8081758135904,2.1917998669297094,0.003760576621748446,0.0
Wakayama,1179.857142857143,2.4285714285714284,2.571428571428571,0.0,486.2640716768814,2.8109248554292323,0.009928562779997652,0.0
Yamagata,559.8571428571429,3.2857142857142856,2.142857142857143,0.0,182.17590148759783,1.8129132609720153,0.026282214850727348,0.0
Yamaguchi,1391.8571428571427,1.0,6.0,0.2857142857142857,1430.0977906564176,1.4914153416386176,0.003387047110746222,0.5
Yamanashi,950.1428571428572,1.2857142857142856,2.4285714285714284,0.0,501.80215784924496,nan,0.009622613140881198,0.5
Zenkoku,446498.14285714284,1011.2857142857142,1207.0,39.0,268.7957160306197,1.0774491487913025,0.01788905217010983,0.04281009879253568
