Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26541,563.0,26436.42857142857,80.42857142857143,48,31.999999999999996,0.4243399822546323,1.0,1.714285714285714,0.0227324990493553,448.7718547313888,1.0728453640264732,0.05357142857142857
Akita,273,6.0,270.1428571428571,0.8571428571428571,1,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,1144.4709243044742,nan,0.0
Aomori,885,20.0,865.8571428571429,2.8571428571428568,4,5.857142857142857,0.4759834427418039,0.0,0.0,0.0,97.24247335417702,1.9584061630865364,0.0
Chiba,28324,532.0,28029.714285714283,76.0,122,85.71428571428571,1.3645742603359334,6.0,4.285714285714286,0.06822871301679667,187.39545094818862,0.9952651430029965,0.05
Ehime,1077,24.0,1074.4285714285713,3.4285714285714284,1,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,699.3427106501256,1.0,0.0
Fukui,549,25.0,547.0,3.571428571428571,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,1855.4153155587328,2.1917998669297094,0.0
Fukuoka,18593,320.0,18495.428571428572,45.71428571428571,42,29.285714285714285,0.5734679914504595,1.0,1.5714285714285712,0.030771453199780745,372.3793693353465,1.0719439647451425,0.053658536585365846
Fukushima,2253,99.0,2207.428571428571,14.142857142857142,19,11.999999999999998,0.6556968582285037,2.0,1.2857142857142856,0.07025323481019682,105.27599913323208,0.8829045923277905,0.10714285714285715
Gifu,4814,119.0,4799.999999999999,17.0,5,3.428571428571428,0.17367400260829402,0.0,0.42857142857142855,0.021709250326036756,991.6464995883684,0.9999999999999999,0.12500000000000003
Gunma,4767,93.0,4709.857142857143,13.285714285714285,25,14.714285714285714,0.7638348663177745,0.0,0.5714285714285714,0.02966348995408833,229.40106443232617,1.3742528146054112,0.038834951456310676
Hiroshima,5069,103.0,5063.428571428572,14.714285714285714,2,1.5714285714285712,0.05622562299779278,0.0,0.0,0.0,1454.9909473091834,0.6524463084240226,0.0
Hokkaido,20182,719.0,19963.857142857145,102.71428571428571,96,56.42857142857142,1.0825704135314833,0.0,2.1428571428571423,0.041110268868284165,222.38501496376725,1.0036324048443008,0.03797468354430379
Hyogo,18659,572.0,18482.85714285714,81.71428571428571,74,46.42857142857143,0.8536404099396628,6.0,1.2857142857142856,0.023639272890636814,293.5388599415839,1.5130932539531479,0.02769230769230769
