Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34.57142857142857,2.0,441.6306985728084,1.075614713368688,0.010926491089258139,0.05785123966942149
Akita,0.42857142857142855,0.0,328.7190822369645,1.440334596888557,0.0146520146520146,0.0
Aomori,6.428571428571428,0.0,85.18456336230265,0.6382621508375955,0.05536723163841806,0.0
Chiba,83.28571428571428,3.857142857142857,192.49841076248646,1.0134410531795273,0.024890552181895176,0.04631217838765009
Ehime,0.8571428571428571,0.0,744.0908617600533,4.993142996148907,0.006499535747446661,0.0
Fukui,0.42857142857142855,0.0,885.4933076219652,1.2281232542619904,0.005464480874316946,0.0
Fukuoka,27.71428571428571,1.5714285714285714,379.83067870381103,1.051030773719452,0.012692948959285744,0.05670103092783506
Fukushima,10.571428571428571,0.9999999999999999,115.10128689245168,1.3955654381934184,0.04127829560585883,0.09459459459459459
Gifu,3.285714285714285,0.5714285714285714,831.7742580407515,1.7164065939214435,0.005816368923971749,0.1739130434782609
Gunma,14.0,0.5714285714285714,185.60917347665958,1.0289874279172528,0.025802391441157924,0.04081632653061224
Hiroshima,1.4285714285714284,0.0,2047.151477187321,1.7562552243803233,0.0023673308344841493,0.0
Hokkaido,50.285714285714285,2.7142857142857144,216.14453959969381,1.0202108397688001,0.02219799821623225,0.05397727272727273
Hyogo,44.14285714285714,0.7142857142857142,233.9468854597082,1.099758441627133,0.020526287582399938,0.016181229773462782
Ibaraki,21.714285714285715,0.42857142857142855,151.31430031884574,1.1727931963588536,0.03155724706628604,0.019736842105263157
Ishikawa,1.1428571428571428,0.14285714285714285,1015.4201792872184,0.9999999999999999,0.004766949152542388,0.125
Iwate,2.0,0.0,152.55653647202016,1.1000763276396708,0.03130434782608693,0.0
Kagawa,0.7142857142857142,0.0,467.61022121176427,0.8526652466135367,0.010322580645161339,0.0
Kagoshima,0.42857142857142855,0.0,2139.7444295268347,2.363114788617384,0.0022650056625141968,0.0
Kanagawa,78.42857142857142,3.142857142857143,317.7812782730333,1.0013007285838498,0.01515248658930135,0.0400728597449909
Kochi,0.5714285714285714,0.0,881.6116736560689,0.8142505212971679,0.005488474204171201,0.0
Kumamoto,2.0,0.14285714285714285,1123.8901978779325,0.841761455393841,0.004307869040781176,0.07142857142857142
Kyoto,7.857142857142856,0.14285714285714285,646.2662997053701,1.1758378324644168,0.007479674796747937,0.018181818181818184
Mie,4.428571428571428,0.42857142857142855,324.2713059686155,1.068206360110781,0.014851485148514865,0.09677419354838711
Miyagi,44.57142857142857,0.14285714285714285,48.151409544773514,1.6142928194988626,0.09585552211159987,0.003205128205128205
Miyazaki,0.0,0.14285714285714285,nan,nan,0.0,0.003205128205128205
Nagano,10.714285714285714,0.0,132.65280251372062,1.2543288200466118,0.035916061339790195,0.0
Nagasaki,0.14285714285714285,0.14285714285714285,7828.750580238787,2.1917998669297094,0.0006195786864932051,1.0
Nara,7.142857142857142,0.14285714285714285,294.56265084045947,1.1928299905007809,0.016337059329320724,0.02
Niigata,7.428571428571428,0.0,90.49901251477768,1.572489179731786,0.05220228384991843,0.0
Oita,0.2857142857142857,0.0,2100.119498405511,1.0,0.002307692307692344,0.0
Okayama,3.8571428571428568,0.14285714285714285,357.7277757062112,1.2523952158247997,0.013471901462663638,0.03703703703703704
Okinawa,23.999999999999996,0.14285714285714285,195.7383546387694,1.4877901203273634,0.024483638895335336,0.005952380952380953
Osaka,89.0,1.9999999999999996,307.15126162429914,1.336427498049856,0.01567275934929324,0.022471910112359546
Saga,2.571428571428571,0.0,276.55863128636014,0.8356793384586046,0.017391304347826098,0.0
Saitama,101.99999999999999,4.857142857142857,180.86335957968535,0.9484423555098823,0.026470400408710626,0.04761904761904762
Shiga,5.428571428571428,0.42857142857142855,262.34872986168153,1.018727112292766,0.01832460732984298,0.07894736842105264
Shimane,0.14285714285714285,0.0,1380.4011888682585,nan,0.0035087719298245723,0.0
Shizuoka,11.714285714285712,0.9999999999999999,275.9712651565025,1.0856646481880854,0.0174279948633278,0.08536585365853659
Tochigi,15.857142857142858,0.14285714285714285,160.06741919050035,1.012837138631117,0.029857602204869105,0.009009009009009009
Tokushima,0.2857142857142857,0.14285714285714285,562.8320249434853,3.8076094639336664,0.008583690987124415,0.5
Tokyo,250.99999999999997,10.857142857142858,269.59765086508156,1.0355246346106792,0.017836317486451314,0.04325554923164485
Tottori,0.0,0.0,nan,nan,0.0,0.04325554923164485
Toyama,0.5714285714285714,0.0,737.5059400037857,2.1917998669297094,0.006557377049180357,0.0
Wakayama,2.2857142857142856,0.0,318.07137159285304,1.6038828767859126,0.015138772077375906,0.0
Yamagata,1.7142857142857142,0.0,119.06922321127593,5.393531212675112,0.03993055555555558,0.0
Yamaguchi,0.8571428571428571,0.14285714285714285,965.2054163582669,1.0,0.005014326647564515,0.16666666666666666
Yamanashi,1.8571428571428568,0.14285714285714285,328.54579229398104,0.16007598281168056,0.014659685863874339,0.07692307692307694
Zenkoku,980.1428571428571,37.99999999999999,258.56040947101616,1.1320450072591473,0.018590580772408605,0.03876985862119224
